"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
605177,"Chafin, Andrew","Pit",112,93,93,60,19.132,33,19.132,0.03225806451612903,0.8494623655913979,0.11827956989247312
453172,"Hughes, Jared","Pit",121,188,188,104,19.144,84,19.144,0.05851063829787234,0.8351063829787234,0.10638297872340426
600968,"Rosario, Randy","Pit",118,39,39,11,19.145,28,19.145,0,0.9230769230769231,0.07692307692307693
641401,"Brogdon, Connor","Pit",143,74,74,45,19.157,29,19.157,0.013513513513513514,0.9459459459459459,0.04054054054054054
518516,"Bumgarner, Madison","Pit",109,304,304,204,19.159,100,19.159,0.01644736842105263,0.9407894736842105,0.04276315789473684
621381,"Strahm, Matt","Pit",135,136,136,81,19.16,55,19.16,0.022058823529411766,0.9338235294117647,0.04411764705882353
642152,"Trivino, Lou","Pit",133,159,159,109,19.184,50,19.184,0,0.9811320754716981,0.018867924528301886
571858,"Kline, Branden","Pit",110,30,30,8,19.186,22,19.186,0,0.9666666666666667,0.03333333333333333
605218,"Edwards Jr., Carl","Pit",136,28,28,21,19.187,7,19.187,0.07142857142857142,0.8928571428571429,0.03571428571428571
621295,"Wittgren, Nick","Pit",114,175,175,124,19.192,51,19.192,0.022857142857142857,0.8857142857142857,0.09142857142857143
459429,"McGee, Jake","Pit",119,127,127,85,19.198,42,19.198,0,0.905511811023622,0.09448818897637795
605488,"Springs, Jeffrey","Pit",111,174,174,88,19.199,86,19.199,0.05747126436781609,0.8735632183908046,0.06896551724137931
594795,"Dayton, Grant","Pit",144,228,228,128,19.2,100,19.2,0.03070175438596491,0.9517543859649122,0.017543859649122806
608334,"Fulmer, Carson","Pit",110,84,84,35,19.234,49,19.234,0.023809523809523808,0.9761904761904762,0
552640,"Kittredge, Andrew","Pit",139,49,49,32,19.237,17,19.237,0.02040816326530612,0.8367346938775511,0.14285714285714285
642130,"Taylor, Blake","Pit",117,157,157,67,19.263,90,19.263,0,0.9363057324840764,0.06369426751592357
595928,"Curtiss, John","Pit",139,149,149,101,19.278,48,19.278,0.020134228187919462,0.9194630872483222,0.06040268456375839
623364,"Wieck, Brad","Pit",112,12,12,10,19.281,2,19.281,0,0.9166666666666666,0.08333333333333333
621076,"Kaprielian, James","Pit",133,31,31,18,19.294,13,19.294,0,0.967741935483871,0.03225806451612903
640451,"Harvey, Hunter","Pit",110,63,63,31,19.304,32,19.304,0.015873015873015872,0.9682539682539683,0.015873015873015872
434378,"Verlander, Justin","Pit",117,32,32,28,19.337,4,19.337,0,1,0
667498,"Dugger, Robert","Pit",146,104,104,57,19.339,47,19.339,0.019230769230769232,0.9326923076923077,0.04807692307692308
592332,"Gausman, Kevin","Pit",137,412,412,330,19.355,82,19.355,0.024271844660194174,0.9296116504854369,0.04611650485436893
592464,"Kickham, Mike","Pit",111,112,112,61,19.357,51,19.357,0.03571428571428571,0.9375,0.026785714285714284
656382,"Doyle, Tommy","Pit",115,38,38,12,19.38,26,19.38,0.02631578947368421,0.9210526315789473,0.05263157894736842
673258,"Baez, Michel","Pit",135,41,41,30,19.391,11,19.391,0.024390243902439025,0.9024390243902439,0.07317073170731707
502188,"Samardzija, Jeff","Pit",137,152,152,106,19.392,46,19.392,0.006578947368421052,0.9736842105263158,0.019736842105263157
671790,"Bolaños, Ronald","Pit",118,30,30,14,19.409,16,19.409,0.03333333333333333,0.9333333333333333,0.03333333333333333
605483,"Snell, Blake","Pit",139,385,385,274,19.442,111,19.442,0.04155844155844156,0.8415584415584415,0.11688311688311688
518693,"Freeman, Sam","Pit",120,47,47,27,19.466,20,19.466,0,1,0
663531,"Allen, Logan","Pit",114,97,97,44,19.47,53,19.47,0.020618556701030927,0.9690721649484536,0.010309278350515464
519443,"Workman, Brandon","Pit",143,196,196,91,19.502,105,19.502,0,0.9183673469387755,0.08163265306122448
669064,"Bailey, Brandon","Pit",117,41,41,21,19.541,20,19.541,0,0.9512195121951219,0.04878048780487805
641360,"Bickford, Phil","Pit",158,10,10,2,19.549,8,19.549,0,1,0
623470,"Newberry, Jake","Pit",118,188,188,87,19.557,101,19.557,0.015957446808510637,0.9468085106382979,0.03723404255319149
594577,"Mayers, Mike","Pit",108,251,251,158,19.614,93,19.614,0.03187250996015936,0.8884462151394422,0.0796812749003984
641729,"Jiménez, Joe","Pit",116,157,157,93,19.623,64,19.623,0,1,0
595918,"Cole, A.J.","Pit",141,169,169,87,19.625,82,19.625,0.023668639053254437,0.834319526627219,0.14201183431952663
594986,"Ryan, Kyle","Pit",112,131,131,92,19.646,39,19.646,0,0.9618320610687023,0.03816793893129771
657024,"Swanson, Erik","Pit",136,71,71,51,19.659,20,19.659,0.04225352112676056,0.9154929577464789,0.04225352112676056
554340,"García, Yimi","Pit",146,111,111,59,19.669,52,19.669,0.018018018018018018,0.8828828828828829,0.0990990990990991
664977,"Cederlind, Blake","Pit",134,36,36,25,19.67,11,19.67,0,0.9166666666666666,0.08333333333333333
623465,"Phillips, Evan","Pit",110,132,132,79,19.674,53,19.674,0,0.9090909090909091,0.09090909090909091
656464,"Ginkel, Kevin","Pit",109,142,142,86,19.674,56,19.674,0.007042253521126761,0.8873239436619719,0.1056338028169014
542888,"Armstrong, Shawn","Pit",110,100,100,64,19.677,36,19.677,0,0.96,0.04
458681,"Lynn, Lance","Pit",140,631,631,437,19.712,194,19.712,0.025356576862123614,0.901743264659271,0.07290015847860538
622250,"Sborz, Josh","Pit",119,12,12,9,19.715,3,19.715,0,1,0
660600,"Paredes, Enoli","Pit",117,176,176,71,19.715,105,19.715,0.028409090909090908,0.9488636363636364,0.022727272727272728
670550,"Rodriguez, Nivaldo","Pit",117,89,89,41,19.715,48,19.715,0,0.9213483146067416,0.07865168539325842
453343,"Melancon, Mark","Pit",144,142,142,71,19.727,71,19.727,0.02112676056338028,0.8028169014084507,0.176056338028169
595014,"Treinen, Blake","Pit",119,161,161,79,19.733,82,19.733,0,0.9503105590062112,0.049689440993788817
548389,"Stripling, Ross","Pit",141,410,410,286,19.746,124,19.746,0.0024390243902439024,0.9414634146341463,0.05609756097560976
650382,"Hernández, Darwinzon","Pit",111,77,77,37,19.757,40,19.757,0,0.8961038961038961,0.1038961038961039
592473,"Kolarek, Adam","Pit",119,118,118,66,19.772,52,19.772,0,0.9661016949152542,0.03389830508474576
425844,"Greinke, Zack","Pit",117,552,552,384,19.775,168,19.775,0.030797101449275364,0.8858695652173914,0.08333333333333333
656685,"Martin, Brett","Pit",140,89,89,52,19.779,37,19.779,0.02247191011235955,0.9550561797752809,0.02247191011235955
596112,"Stephenson, Robert","Pit",113,78,78,67,19.785,11,19.785,0,0.9871794871794872,0.01282051282051282
641312,"Anderson, Shaun","Pit",137,129,129,76,19.785,53,19.785,0.015503875968992248,0.8837209302325582,0.10077519379844961
614179,"Ruiz, José","Pit",145,29,29,22,19.817,7,19.817,0,1,0
642100,"Speier, Gabe","Pit",118,62,62,43,19.836,19,19.836,0.06451612903225806,0.8870967741935484,0.04838709677419355
593140,"Feliz, Michael","Pit",134,32,32,21,19.853,11,19.853,0,0.90625,0.09375
608723,"Voth, Austin","Pit",120,401,401,264,19.885,137,19.885,0.004987531172069825,0.940149625935162,0.05486284289276808
621139,"Kriske, Brooks","Pit",147,51,51,17,19.909,34,19.909,0,1,0
663878,"Pearson, Nate","Pit",141,160,160,106,19.929,54,19.929,0.03125,0.9125,0.05625
489334,"Stammen, Craig","Pit",135,175,175,106,19.942,69,19.942,0,0.84,0.16
453268,"Bard, Daniel","Pit",115,174,174,91,19.998,83,19.998,0.011494252873563218,0.8735632183908046,0.11494252873563218
528748,"Castellanos, Humberto","Pit",117,97,97,44,20.005,53,20.005,0.020618556701030927,0.9175257731958762,0.061855670103092786
433589,"Petit, Yusmeiro","Pit",133,134,134,72,20.021,62,20.021,0,0.9253731343283582,0.07462686567164178
448281,"Doolittle, Sean","Pit",120,45,45,32,20.03,13,20.03,0,0.9777777777777777,0.022222222222222223
542585,"Cisnero, José","Pit",116,233,233,137,20.049,96,20.049,0.008583690987124463,0.9785407725321889,0.012875536480686695
628317,"Maeda, Kenta","Pit",142,428,428,347,20.053,81,20.053,0.014018691588785047,0.8925233644859814,0.09345794392523364
607219,"Romano, Sal","Pit",113,7,7,4,20.068,3,20.068,0,0.7142857142857143,0.2857142857142857
664139,"Gibaut, Ian","Pit",140,105,105,65,20.069,40,20.069,0.009523809523809525,0.8952380952380953,0.09523809523809523
612434,"Castro, Miguel","Pit",121,209,209,105,20.098,104,20.098,0.004784688995215311,0.9282296650717703,0.06698564593301436
656876,"Rasmussen, Drew","Pit",158,139,139,70,20.106,69,20.106,0.04316546762589928,0.8920863309352518,0.06474820143884892
592741,"Shreve, Chasen","Pit",121,185,185,109,20.116,76,20.116,0,0.918918918918919,0.08108108108108109
623149,"Sewald, Paul","Pit",121,63,63,24,20.117,39,20.117,0,0.9682539682539683,0.031746031746031744
642528,"Loáisiga, Jonathan","Pit",147,173,173,104,20.134,69,20.134,0,0.9479768786127167,0.05202312138728324
605538,"Wisler, Matt","Pit",142,202,202,111,20.158,91,20.158,0.039603960396039604,0.8613861386138614,0.09900990099009901
605540,"Woodruff, Brandon","Pit",158,529,529,376,20.177,153,20.177,0.013232514177693762,0.9149338374291115,0.07183364839319471
543056,"Coulombe, Danny","Pit",142,23,23,11,20.187,12,20.187,0.043478260869565216,0.9565217391304348,0
622780,"Perdomo, Angel","Pit",158,39,39,11,20.19,28,20.19,0,0.8461538461538461,0.15384615384615385
527054,"Teheran, Julio","Pit",108,260,260,168,20.197,92,20.197,0.03461538461538462,0.8884615384615384,0.07692307692307693
596035,"McClain, Reggie","Pit",143,41,41,20,20.206,21,20.206,0.024390243902439025,0.9512195121951219,0.024390243902439025
605155,"Brewer, Colten","Pit",111,207,207,128,20.229,79,20.229,0.004830917874396135,0.9516908212560387,0.043478260869565216
629498,"Quezada, Johan","Pit",146,25,25,14,20.231,11,20.231,0,0.96,0.04
543483,"Magill, Matt","Pit",136,86,86,63,20.242,23,20.242,0.011627906976744186,0.9186046511627907,0.06976744186046512
642098,"Sparkman, Glenn","Pit",118,37,37,22,20.272,15,20.272,0,0.9459459459459459,0.05405405405405406
592169,"Brice, Austin","Pit",111,174,174,97,20.275,77,20.275,0,0.9310344827586207,0.06896551724137931
605280,"Holmes, Clay","Pit",134,12,12,9,20.314,3,20.314,0,0.8333333333333334,0.16666666666666666
657044,"Thompson, Ryan","Pit",139,214,214,140,20.336,74,20.336,0.009345794392523364,0.9299065420560748,0.06074766355140187
641739,"Kaminsky, Rob","Pit",138,44,44,21,20.341,23,20.341,0.045454545454545456,0.8181818181818182,0.13636363636363635
607560,"Harper, Ryne","Pit",120,176,176,95,20.349,81,20.349,0,0.9431818181818182,0.056818181818181816
500779,"Quintana, Jose","Pit",112,89,89,73,20.356,16,20.356,0.033707865168539325,0.9438202247191011,0.02247191011235955
650671,"Quijada, José","Pit",108,41,41,7,20.412,34,20.412,0,0.6585365853658537,0.34146341463414637
458677,"Wilson, Justin","Pit",121,154,154,74,20.438,80,20.438,0.006493506493506494,0.8766233766233766,0.11688311688311688
453265,"Watson, Tony","Pit",137,132,132,84,20.44,48,20.44,0.007575757575757576,0.9090909090909091,0.08333333333333333
542914,"Bass, Anthony","Pit",141,188,188,130,20.448,58,20.448,0.005319148936170213,0.9627659574468085,0.031914893617021274
666204,"Jiménez, Dany","Pit",137,22,22,8,20.473,14,20.473,0,0.6818181818181818,0.3181818181818182
676051,"Heuer, Codi","Pit",145,175,175,113,20.479,62,20.479,0.022857142857142857,0.9142857142857143,0.06285714285714286
642232,"Yarbrough, Ryan","Pit",139,342,342,227,20.479,115,20.479,0.04678362573099415,0.8538011695906432,0.09941520467836257
501789,"Harris, Will","Pit",120,139,139,78,20.493,61,20.493,0,0.9640287769784173,0.03597122302158273
458676,"Lindblom, Josh","Pit",158,393,393,236,20.514,157,20.514,0.005089058524173028,0.9185750636132316,0.07633587786259542
661255,"López, Yoan","Pit",109,119,119,74,20.529,45,20.529,0.008403361344537815,0.9243697478991597,0.06722689075630252
623437,"Topa, Justin","Pit",158,51,51,26,20.567,25,20.567,0,0.9019607843137255,0.09803921568627451
543766,"Shaw, Bryan","Pit",136,74,74,33,20.577,41,20.577,0.013513513513513514,0.9324324324324325,0.05405405405405406
621141,"Lockett, Walker","Pit",136,93,93,50,20.598,43,20.598,0.010752688172043012,0.8709677419354839,0.11827956989247312
554431,"Matzek, Tyler","Pit",144,192,192,116,20.611,76,20.611,0.010416666666666666,0.9427083333333334,0.046875
547943,"Ryu, Hyun Jin","Pit",141,507,507,326,20.636,181,20.636,0,0.9250493096646942,0.07495069033530571
660271,"Ohtani, Shohei","Pit",108,41,41,10,20.643,31,20.643,0,0.9512195121951219,0.04878048780487805
572955,"Johnson, Pierce","Pit",135,153,153,77,20.651,76,20.651,0.006535947712418301,0.9084967320261438,0.08496732026143791
657097,"Webb, Jacob","Pit",144,74,74,49,20.661,25,20.661,0,0.9864864864864865,0.013513513513513514
663432,"Rainey, Tanner","Pit",120,115,115,73,20.664,42,20.664,0,0.9478260869565217,0.05217391304347826
658305,"García, Edgar","Pit",139,35,35,26,20.669,9,20.669,0,0.8285714285714286,0.17142857142857143
518617,"Diekman, Jake","Pit",133,172,172,105,20.691,67,20.691,0.005813953488372093,0.8953488372093024,0.09883720930232558
502043,"Gibson, Kyle","Pit",140,544,544,331,20.692,213,20.692,0.0055147058823529415,0.8878676470588235,0.10661764705882353
656257,"Brigham, Jeff","Pit",146,12,12,6,20.718,6,20.718,0,0.9166666666666666,0.08333333333333333
600917,"Leclerc, José","Pit",140,26,26,5,20.773,21,20.773,0,0.5384615384615384,0.46153846153846156
521230,"Hendriks, Liam","Pit",133,143,143,95,20.777,48,20.777,0.03496503496503497,0.8601398601398601,0.1048951048951049
605441,"Ríos, Yacksel","Pit",134,29,29,21,20.792,8,20.792,0,0.9655172413793104,0.034482758620689655
605400,"Nola, Aaron","Pit",143,529,529,366,20.811,163,20.811,0.001890359168241966,0.9130434782608695,0.08506616257088846
664092,"Poppen, Sean","Pit",142,71,71,48,20.814,23,20.814,0,0.9577464788732394,0.04225352112676056
650895,"Castillo, Diego","Pit",139,155,155,100,20.815,55,20.815,0,0.9096774193548387,0.09032258064516129
606160,"Montero, Rafael","Pit",140,136,136,81,20.839,55,20.839,0.007352941176470588,0.9044117647058824,0.08823529411764706
502748,"Peacock, Brad","Pit",117,30,30,10,20.843,20,20.843,0.06666666666666667,0.9,0.03333333333333333
656803,"Norwood, James","Pit",112,12,12,4,20.853,8,20.853,0,0.9166666666666666,0.08333333333333333
502154,"Britton, Zack","Pit",147,130,130,92,20.856,38,20.856,0,0.9,0.1
608717,"Stratton, Chris","Pit",134,235,235,157,20.876,78,20.876,0.00425531914893617,0.9191489361702128,0.07659574468085106
624586,"Hoyt, James","Pit",146,105,105,47,20.94,58,20.94,0,0.8666666666666667,0.13333333333333333
641755,"Kinley, Tyler","Pit",115,160,160,91,20.943,69,20.943,0.00625,0.84375,0.15
607572,"Howard, Sam","Pit",134,156,156,98,20.95,58,20.95,0,0.9423076923076923,0.057692307692307696
669203,"Burnes, Corbin","Pit",158,441,441,298,20.965,143,20.965,0.009070294784580499,0.8888888888888888,0.10204081632653061
543118,"Drake, Oliver","Pit",139,78,78,48,20.99,30,20.99,0,0.9230769230769231,0.07692307692307693
570663,"Robles, Hansel","Pit",108,140,140,83,21.001,57,21.001,0.06428571428571428,0.7928571428571428,0.14285714285714285
580792,"Goody, Nick","Pit",140,105,105,40,21.01,65,21.01,0.009523809523809525,0.8857142857142857,0.10476190476190476
675916,"Karinchak, James","Pit",114,228,228,130,21.032,98,21.032,0.021929824561403508,0.8245614035087719,0.15350877192982457
592229,"Covey, Dylan","Pit",111,92,92,63,21.036,29,21.036,0,0.9239130434782609,0.07608695652173914
448855,"Guerra, Junior","Pit",109,161,161,74,21.037,87,21.037,0,0.9503105590062112,0.049689440993788817
592390,"Hembree, Heath","Pit",143,146,146,85,21.048,61,21.048,0,0.8904109589041096,0.1095890410958904
664199,"Clarke, Taylor","Pit",109,322,322,224,21.052,98,21.052,0,0.9440993788819876,0.055900621118012424
592865,"Williams, Taylor","Pit",135,128,128,64,21.056,64,21.056,0,0.875,0.125
573046,"Morin, Mike","Pit",146,17,17,11,21.062,6,21.062,0,0.8235294117647058,0.17647058823529413
641853,"McKay, David","Pit",116,8,8,6,21.077,2,21.077,0,0.875,0.125
571656,"Farmer, Buck","Pit",116,158,158,121,21.087,37,21.087,0,0.9873417721518988,0.012658227848101266
573124,"Rogers, Taylor","Pit",142,163,163,86,21.101,77,21.101,0,0.9202453987730062,0.07975460122699386
543606,"Odorizzi, Jake","Pit",142,131,131,96,21.121,35,21.121,0.015267175572519083,0.8549618320610687,0.1297709923664122
518649,"Eibner, Brett","Pit",146,29,29,16,21.125,13,21.125,0,0.9655172413793104,0.034482758620689655
607374,"Tropeano, Nick","Pit",134,111,111,66,21.13,45,21.13,0.018018018018018018,0.8108108108108109,0.17117117117117117
605359,"Marshall, Evan","Pit",145,170,170,111,21.144,59,21.144,0,0.9294117647058824,0.07058823529411765
493603,"Ottavino, Adam","Pit",147,173,173,87,21.16,86,21.16,0.023121387283236993,0.8323699421965318,0.14450867052023122
623433,"Anderson, Nick","Pit",139,80,80,50,21.164,30,21.164,0,0.8375,0.1625
664856,"Adams, Chance","Pit",118,85,85,49,21.177,36,21.177,0,0.9764705882352941,0.023529411764705882
642546,"Hernández, Jonathan","Pit",140,242,242,144,21.187,98,21.187,0.004132231404958678,0.8429752066115702,0.15289256198347106
472610,"García, Luis","Pit",140,91,91,44,21.216,47,21.216,0,0.9010989010989011,0.0989010989010989
606424,"García, Jarlín","Pit",137,140,140,77,21.224,63,21.224,0.014285714285714285,0.9071428571428571,0.07857142857142857
572021,"Pazos, James","Pit",115,59,59,33,21.234,26,21.234,0,0.9152542372881356,0.0847457627118644
656547,"Holder, Jonathan","Pit",147,183,183,88,21.245,95,21.245,0,0.9508196721311475,0.04918032786885246
572888,"Greene, Shane","Pit",144,205,205,120,21.252,85,21.252,0,0.8585365853658536,0.14146341463414633
670329,"Garcia, Rico","Pit",137,74,74,44,21.257,30,21.257,0,0.9324324324324325,0.06756756756756757
605447,"Romano, Jordan","Pit",141,111,111,68,21.266,43,21.266,0,0.963963963963964,0.036036036036036036
592612,"Osich, Josh","Pit",112,130,130,81,21.27,49,21.27,0.007692307692307693,0.9230769230769231,0.06923076923076923
488748,"Buchter, Ryan","Pit",108,50,50,24,21.276,26,21.276,0,0.92,0.08
518397,"Alexander, Scott","Pit",119,90,90,56,21.295,34,21.295,0,0.9333333333333333,0.06666666666666667
676604,"Zuber, Tyler","Pit",118,207,207,127,21.303,80,21.303,0.014492753623188406,0.9130434782608695,0.07246376811594203
518813,"Holland, Greg","Pit",118,210,210,131,21.332,79,21.332,0,0.9428571428571428,0.05714285714285714
607481,"Bummer, Aaron","Pit",145,83,83,44,21.349,39,21.349,0,0.9518072289156626,0.04819277108433735
608678,"Leone, Dominic","Pit",114,79,79,46,21.357,33,21.357,0,0.8987341772151899,0.10126582278481013
663765,"Woodford, Jake","Pit",138,174,174,116,21.357,58,21.357,0.011494252873563218,0.9712643678160919,0.017241379310344827
641420,"Burdi, Zack","Pit",145,72,72,42,21.413,30,21.413,0,0.9444444444444444,0.05555555555555555
642840,"Harvey, Joe","Pit",115,24,24,14,21.437,10,21.437,0,1,0
570257,"Rodríguez, Joely","Pit",140,119,119,71,21.459,48,21.459,0,0.8823529411764706,0.11764705882352941
501593,"Avilán, Luis","Pit",147,85,85,34,21.477,51,21.477,0,0.9176470588235294,0.08235294117647059
457915,"Guerra, Javy","Pit",120,129,129,85,21.546,44,21.546,0,0.9612403100775194,0.03875968992248062
593619,"Tapia, Domingo","Pit",111,36,36,27,21.58,9,21.58,0,0.7777777777777778,0.2222222222222222
596720,"Neverauskas, Dovydas","Pit",134,157,157,77,21.582,80,21.582,0.006369426751592357,0.9235668789808917,0.07006369426751592
605309,"Kela, Keone","Pit",134,23,23,12,21.59,11,21.59,0.08695652173913043,0.6956521739130435,0.21739130434782608
519293,"Smith, Will","Pit",144,114,114,103,21.591,11,21.591,0,0.9824561403508771,0.017543859649122806
519326,"Strickland, Hunter","Pit",121,24,24,9,21.666,15,21.666,0,0.9166666666666666,0.08333333333333333
542882,"Andriese, Matt","Pit",108,228,228,144,21.67,84,21.67,0.0043859649122807015,0.8333333333333334,0.16228070175438597
664054,"Stashak, Cody","Pit",142,92,92,71,21.707,21,21.707,0,0.9239130434782609,0.07608695652173914
598287,"Ramirez, Noé","Pit",108,152,152,83,21.73,69,21.73,0,0.9210526315789473,0.07894736842105263
592833,"Wahl, Bobby","Pit",158,19,19,15,21.734,4,21.734,0,1,0
451584,"Davis, Wade","Pit",115,56,56,39,21.785,17,21.785,0,0.9642857142857143,0.03571428571428571
677651,"Garcia, Luis","Pit",117,95,95,67,21.803,28,21.803,0,0.8105263157894737,0.18947368421052632
592454,"Kahnle, Tommy","Pit",147,11,11,5,21.844,6,21.844,0,0.8181818181818182,0.18181818181818182
606930,"Barnes, Jacob","Pit",108,124,124,61,21.859,63,21.859,0.008064516129032258,0.9032258064516129,0.08870967741935484
544931,"Strasburg, Stephen","Pit",120,42,42,31,21.863,11,21.863,0,0.9285714285714286,0.07142857142857142
544727,"Familia, Jeurys","Pit",121,213,213,127,21.885,86,21.885,0.014084507042253521,0.8356807511737089,0.15023474178403756
641341,"Bashlor, Tyler","Pit",134,57,57,26,21.896,31,21.896,0,0.8947368421052632,0.10526315789473684
446321,"Detwiler, Ross","Pit",145,143,143,87,21.898,56,21.898,0,0.8741258741258742,0.1258741258741259
520980,"Báez, Pedro","Pit",119,138,138,100,21.913,38,21.913,0.007246376811594203,0.9057971014492754,0.08695652173913043
605130,"Barlow, Scott","Pit",118,226,226,139,22.012,87,22.012,0.004424778761061947,0.9026548672566371,0.09292035398230089
596027,"Maples, Dillon","Pit",112,23,23,11,22.015,12,22.015,0,0.7391304347826086,0.2608695652173913
570488,"Valdez, Phillips","Pit",111,265,265,129,22.015,136,22.015,0.011320754716981131,0.9358490566037736,0.052830188679245285
656725,"McRae, Alex","Pit",145,15,15,9,22.044,6,22.044,0,1,0
521655,"Font, Wilmer","Pit",141,162,162,80,22.06,82,22.06,0,0.8703703703703703,0.12962962962962962
605388,"Morgan, Adam","Pit",143,96,96,45,22.061,51,22.061,0,0.9583333333333334,0.041666666666666664
685493,"Yamaguchi, Shun","Pit",141,210,210,111,22.073,99,22.073,0,0.8714285714285714,0.12857142857142856
519151,"Pressly, Ryan","Pit",117,143,143,96,22.081,47,22.081,0,0.8951048951048951,0.1048951048951049
669214,"Menez, Conner","Pit",137,77,77,49,22.102,28,22.102,0,0.935064935064935,0.06493506493506493
519393,"Walden, Marcus","Pit",111,120,120,60,22.11,60,22.11,0,0.95,0.05
518886,"Kimbrel, Craig","Pit",112,148,148,93,22.115,55,22.115,0,0.9054054054054054,0.0945945945945946
461325,"Clippard, Tyler","Pit",142,194,194,137,22.135,57,22.135,0,0.7783505154639175,0.22164948453608246
592773,"Stanek, Ryne","Pit",146,81,81,51,22.189,30,22.189,0.012345679012345678,0.9135802469135802,0.07407407407407407
676220,"Elledge, Seth","Pit",138,111,111,46,22.191,65,22.191,0,0.8648648648648649,0.13513513513513514
572193,"Tepera, Ryan","Pit",112,169,169,111,22.209,58,22.209,0,0.8757396449704142,0.1242603550295858
641871,"Middleton, Keynan","Pit",108,91,91,50,22.253,41,22.253,0,0.9560439560439561,0.04395604395604396
641582,"Foster, Matt","Pit",145,200,200,150,22.257,50,22.257,0,0.925,0.075
502026,"Jeffress, Jeremy","Pit",112,176,176,98,22.273,78,22.273,0,0.8863636363636364,0.11363636363636363
663770,"Evans, Demarcus","Pit",140,25,25,17,22.281,8,22.281,0,0.88,0.12
624647,"González, Victor","Pit",119,129,129,85,22.356,44,22.356,0,0.9302325581395349,0.06976744186046512
543867,"Turley, Nik","Pit",134,178,178,96,22.441,82,22.441,0,0.8707865168539326,0.12921348314606743
656420,"Feyereisen, J.P.","Pit",158,67,67,53,22.475,14,22.475,0,0.8955223880597015,0.1044776119402985
592165,"Brennan, Brandon","Pit",136,54,54,36,22.512,18,22.512,0,0.7592592592592593,0.24074074074074073
465657,"Soria, Joakim","Pit",133,164,164,92,22.522,72,22.522,0,0.8963414634146342,0.10365853658536585
517008,"Colomé, Alex","Pit",145,142,142,83,22.573,59,22.573,0,0.7323943661971831,0.2676056338028169
489446,"Yates, Kirby","Pit",135,43,43,28,22.578,15,22.578,0,0.813953488372093,0.18604651162790697
606149,"Gallegos, Giovanny","Pit",138,77,77,57,22.595,20,22.595,0,0.8701298701298701,0.12987012987012986
641995,"Ramírez, Roel","Pit",138,11,11,8,22.621,3,22.621,0,0.9090909090909091,0.09090909090909091
453178,"Kennedy, Ian","Pit",118,109,109,82,22.636,27,22.636,0,0.8440366972477065,0.1559633027522936
543507,"May, Trevor","Pit",142,191,191,112,22.821,79,22.821,0,0.8691099476439791,0.13089005235602094
489265,"Romo, Sergio","Pit",142,168,168,114,22.827,54,22.827,0,0.9285714285714286,0.07142857142857142
672911,"Cruz, Jesus","Pit",138,17,17,3,22.845,14,22.845,0,0.8823529411764706,0.11764705882352941
621237,"Alvarado, José","Pit",139,91,91,44,22.866,47,22.866,0.03296703296703297,0.7472527472527473,0.21978021978021978
657031,"Taylor, Josh","Pit",111,69,69,37,22.917,32,22.917,0,0.9565217391304348,0.043478260869565216
543272,"Hand, Brad","Pit",114,171,171,90,22.964,81,22.964,0,0.8011695906432749,0.19883040935672514
656322,"Coonrod, Sam","Pit",137,141,141,77,22.967,64,22.967,0,0.9290780141843972,0.07092198581560284
598264,"Barnes, Matt","Pit",111,207,207,110,23.005,97,23.005,0,0.8115942028985508,0.18840579710144928
664126,"Fairbanks, Pete","Pit",139,189,189,104,23.028,85,23.028,0,0.8148148148148148,0.18518518518518517
518489,"Brasier, Ryan","Pit",111,163,163,87,23.124,76,23.124,0,0.8711656441717791,0.12883435582822086
518715,"Gearrin, Cory","Pit",142,15,15,10,23.153,5,23.153,0,1,0
506433,"Darvish, Yu","Pit",112,506,506,369,23.198,137,23.198,0.003952569169960474,0.8260869565217391,0.16996047430830039
664192,"Lucchesi, Joey","Pit",135,50,50,17,23.246,33,23.246,0,0.92,0.08
611093,"Bracho, Silvino","Pit",109,12,12,9,23.261,3,23.261,0,1,0
453284,"Parker, Blake","Pit",143,138,138,59,23.266,79,23.266,0,0.8623188405797102,0.13768115942028986
595411,"Sherriff, Ryan","Pit",139,63,63,42,23.419,21,23.419,0,0.746031746031746,0.25396825396825395
621345,"Minter, A.J.","Pit",144,168,168,100,23.442,68,23.442,0,0.7678571428571429,0.23214285714285715
504379,"Nicasio, Juan","Pit",140,23,23,8,23.487,15,23.487,0,0.782608695652174,0.21739130434782608
500610,"Guerra, Deolis","Pit",143,55,55,39,23.513,16,23.513,0,0.9090909090909091,0.09090909090909091
656887,"Reid-Foley, Sean","Pit",141,58,58,29,23.525,29,23.525,0,0.8793103448275862,0.1206896551724138
503285,"O'Day, Darren","Pit",144,124,124,71,23.54,53,23.54,0,0.9032258064516129,0.0967741935483871
650530,"Garcia, Bryan","Pit",116,143,143,71,23.553,72,23.553,0,0.8671328671328671,0.13286713286713286
658551,"Fernández, Junior","Pit",138,31,31,18,23.596,13,23.596,0,0.8709677419354839,0.12903225806451613
592135,"Bedrosian, Cam","Pit",108,117,117,80,23.753,37,23.753,0,0.811965811965812,0.18803418803418803
475054,"Roe, Chaz","Pit",139,75,75,25,23.754,50,23.754,0,0.7866666666666666,0.21333333333333335
