"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
669145,"Zimmermann, Bruce","Pit",158,44,44,28,15.91,16,15.91,0.1590909090909091,0.8409090909090909,0
676969,"de Geus, Brett","Pit",143,25,25,9,15.915,16,15.915,0.04,0.96,0
623352,"Hader, Josh","Pit",117,307,307,201,15.921,106,15.921,0.2703583061889251,0.7198697068403909,0.009771986970684038
641302,"Alexander, Tyler","Pit",145,665,665,392,15.922,273,15.922,0.17142857142857143,0.825563909774436,0.0030075187969924814
670102,"Francis, Bowden","Pit",141,497,497,335,15.924,162,15.924,0.2152917505030181,0.7826961770623743,0.002012072434607646
683769,"Gaddis, Hunter","Pit",114,423,423,238,15.931,185,15.931,0.1536643026004728,0.8439716312056738,0.002364066193853428
686826,"Jarvis, Bryce","Pit",109,186,186,112,15.937,74,15.937,0.1989247311827957,0.7903225806451613,0.010752688172043012
672335,"Pérez, Cionel","Pit",110,182,182,72,15.941,110,15.941,0.14835164835164835,0.8516483516483516,0
670036,"Festa, Matt","Pit",114,320,320,186,15.959,134,15.959,0.184375,0.815625,0
601713,"Pivetta, Nick","Pit",135,1259,1259,907,15.965,352,15.965,0.24861000794281177,0.744241461477363,0.007148530579825258
671131,"Rutledge, Jackson","Pit",120,604,604,312,15.968,292,15.968,0.14072847682119205,0.8460264900662252,0.013245033112582781
660825,"Bazardo, Eduard","Pit",136,537,537,329,15.981,208,15.981,0.21787709497206703,0.7783985102420856,0.0037243947858473
650644,"Civale, Aaron","Pit",112,815,815,564,15.982,251,15.982,0.2552147239263804,0.7361963190184049,0.008588957055214725
640454,"Krook, Matt","Pit",133,29,29,16,15.989,13,15.989,0.10344827586206896,0.896551724137931,0
669422,"Sauer, Matt","Pit",119,216,216,124,15.989,92,15.989,0.18518518518518517,0.8101851851851852,0.004629629629629629
657024,"Swanson, Erik","Pit",141,48,48,17,15.99,31,15.99,0.0625,0.9375,0
476594,"Stock, Robert","Pit",111,32,32,12,15.991,20,15.991,0.21875,0.78125,0
596112,"Stephenson, Robert","Pit",108,44,44,33,15.997,11,15.997,0.11363636363636363,0.8409090909090909,0.045454545454545456
689690,"Jacob, Alek","Pit",135,275,275,147,16,128,16,0.14909090909090908,0.850909090909091,0
700270,"Díaz, Yilber","Pit",109,28,28,10,16.006,18,16.006,0.07142857142857142,0.9285714285714286,0
656240,"Blewett, Scott","Pit",110,310,310,176,16.008,134,16.008,0.15806451612903225,0.832258064516129,0.00967741935483871
681810,"Warren, Austin","Pit",121,70,70,39,16.01,31,16.01,0.21428571428571427,0.7571428571428571,0.02857142857142857
606930,"Barnes, Jacob","Pit",141,64,64,22,16.014,42,16.014,0.109375,0.890625,0
676272,"Miller, Bobby","Pit",119,50,50,18,16.016,32,16.016,0.16,0.84,0
801403,"Dollander, Chase","Pit",115,782,782,480,16.018,302,16.018,0.1815856777493606,0.8158567774936062,0.0025575447570332483
690829,"Joyce, Ben","Pit",108,25,25,13,16.027,12,16.027,0.2,0.8,0
621112,"Blackburn, Paul","Pit",147,271,271,157,16.033,114,16.033,0.18081180811808117,0.8118081180811808,0.007380073800738007
668820,"Kranick, Max","Pit",121,204,204,133,16.041,71,16.041,0.16666666666666666,0.8235294117647058,0.00980392156862745
689520,"Laweryson, Cody","Pit",142,38,38,29,16.042,9,16.042,0.2631578947368421,0.7368421052631579,0
592662,"Ray, Robbie","Pit",137,1274,1274,857,16.049,417,16.049,0.2315541601255887,0.7566718995290423,0.011773940345368918
820862,"Fermin, José","Pit",108,289,289,184,16.057,105,16.057,0.2422145328719723,0.7474048442906575,0.010380622837370242
621366,"Borucki, Ryan","Pit",141,253,253,160,16.066,93,16.066,0.2450592885375494,0.7509881422924901,0.003952569169960474
621053,"Ferguson, Tyler","Pit",133,401,401,212,16.072,189,16.072,0.16209476309226933,0.8354114713216958,0.0024937655860349127
686753,"Jameson, Drey","Pit",109,27,27,10,16.075,17,16.075,0.1111111111111111,0.8888888888888888,0
687847,"Church, Marc","Pit",140,50,50,30,16.08,20,16.08,0.1,0.9,0
675911,"Strider, Spencer","Pit",144,819,819,548,16.083,271,16.083,0.18803418803418803,0.8058608058608059,0.006105006105006105
681870,"Sabrowski, Erik","Pit",114,195,195,121,16.088,74,16.088,0.15897435897435896,0.8358974358974359,0.005128205128205128
681895,"Sisk, Evan","Pit",134,162,162,86,16.096,76,16.096,0.1419753086419753,0.8580246913580247,0
676051,"Heuer, Codi","Pit",116,37,37,27,16.096,10,16.096,0.13513513513513514,0.8648648648648649,0
657097,"Webb, Jacob","Pit",140,392,392,260,16.105,132,16.105,0.11224489795918367,0.8877551020408163,0
607455,"Banda, Anthony","Pit",119,450,450,264,16.108,186,16.108,0.1622222222222222,0.8333333333333334,0.0044444444444444444
676130,"Buttó, José","Pit",137,452,452,240,16.109,212,16.109,0.18141592920353983,0.8053097345132744,0.01327433628318584
676680,"Cosgrove, Tom","Pit",112,26,26,21,16.11,5,16.11,0.11538461538461539,0.8846153846153846,0
543101,"DeSclafani, Anthony","Pit",109,273,273,186,16.11,87,16.11,0.17216117216117216,0.8241758241758241,0.003663003663003663
804636,"Tong, Jonah","Pit",121,161,161,93,16.134,68,16.134,0.19254658385093168,0.8012422360248447,0.006211180124223602
682790,"González, Wikelman","Pit",145,171,171,96,16.134,75,16.134,0.14619883040935672,0.8421052631578947,0.011695906432748537
664129,"Hartlieb, Geoff","Pit",116,50,50,25,16.135,25,16.135,0.16,0.82,0.02
620454,"Castillo, José","Pit",110,242,242,121,16.155,121,16.155,0.23140495867768596,0.7603305785123967,0.008264462809917356
674285,"Salazar, Eduardo","Pit",120,239,239,117,16.163,122,16.163,0.10460251046025104,0.8870292887029289,0.008368200836820083
664199,"Clarke, Taylor","Pit",118,374,374,275,16.166,99,16.166,0.16844919786096257,0.8262032085561497,0.0053475935828877
656876,"Rasmussen, Drew","Pit",139,979,979,648,16.185,331,16.185,0.12665985699693566,0.8712972420837589,0.0020429009193054137
681869,"Dubin, Shawn","Pit",110,256,256,136,16.198,120,16.198,0.1484375,0.84375,0.0078125
681168,"Curvelo, Luis","Pit",140,134,134,63,16.201,71,16.201,0.12686567164179105,0.8656716417910447,0.007462686567164179
663542,"Hudson, Bryan","Pit",145,155,155,78,16.206,77,16.206,0.10967741935483871,0.8838709677419355,0.0064516129032258064
680880,"Holman, Grant","Pit",133,169,169,90,16.212,79,16.212,0.14201183431952663,0.8520710059171598,0.005917159763313609
666974,"Cano, Yennier","Pit",110,434,434,241,16.222,193,16.222,0.14746543778801843,0.847926267281106,0.004608294930875576
641835,"Mayza, Tim","Pit",143,132,132,66,16.231,66,16.231,0.12121212121212122,0.8787878787878788,0
673540,"Senga, Kodai","Pit",121,807,807,531,16.232,276,16.232,0.19950433705080545,0.79182156133829,0.008674101610904586
641312,"Anderson, Shaun","Pit",108,96,96,57,16.235,39,16.235,0.11458333333333333,0.8645833333333334,0.020833333333333332
678906,"Teng, Kai-Wei","Pit",137,257,257,153,16.25,104,16.25,0.14396887159533073,0.8560311284046692,0
656234,"Bird, Jake","Pit",147,442,442,191,16.263,251,16.263,0.07692307692307693,0.9230769230769231,0
683409,"Chivilli, Angel","Pit",115,418,418,213,16.269,205,16.269,0.13157894736842105,0.861244019138756,0.007177033492822967
690382,"Darrell-Hicks, Michael","Pit",134,78,78,40,16.27,38,16.27,0.0641025641025641,0.9230769230769231,0.01282051282051282
669387,"Mlodzinski, Carmen","Pit",134,749,749,458,16.274,291,16.274,0.11081441922563418,0.8851802403204272,0.004005340453938585
661395,"Duran, Jhoan","Pit",143,393,393,241,16.275,152,16.275,0.15012722646310434,0.8193384223918575,0.030534351145038167
695243,"Miller, Mason","Pit",135,377,377,232,16.292,145,16.292,0.15649867374005305,0.843501326259947,0
669212,"Morgan, Eli","Pit",112,54,54,37,16.294,17,16.294,0.24074074074074073,0.7592592592592593,0
676534,"Faucher, Calvin","Pit",146,475,475,301,16.295,174,16.295,0.2294736842105263,0.7621052631578947,0.008421052631578947
615698,"Quantrill, Cal","Pit",144,883,883,556,16.298,327,16.298,0.1664779161947905,0.82559456398641,0.007927519818799546
686930,"Barnett, Mason","Pit",133,191,191,102,16.308,89,16.308,0.13612565445026178,0.8586387434554974,0.005235602094240838
694973,"Skenes, Paul","Pit",134,1295,1295,867,16.309,428,16.309,0.09884169884169884,0.9003861003861003,0.0007722007722007722
681217,"Silseth, Chase","Pit",108,82,82,49,16.309,33,16.309,0.10975609756097561,0.8902439024390244,0
669022,"Gore, MacKenzie","Pit",120,1149,1149,750,16.314,399,16.314,0.20017406440382943,0.793733681462141,0.006092254134029591
690544,"Horn, Bailey","Pit",116,94,94,45,16.315,49,16.315,0.07446808510638298,0.925531914893617,0
680742,"Bowlan, Jonathan","Pit",118,315,315,180,16.315,135,16.315,0.12063492063492064,0.8761904761904762,0.0031746031746031746
547179,"Lorenzen, Michael","Pit",118,996,996,650,16.325,346,16.325,0.19076305220883535,0.8072289156626506,0.002008032128514056
685314,"Saalfrank, Andrew","Pit",109,184,184,103,16.329,81,16.329,0.15217391304347827,0.8315217391304348,0.016304347826086956
682847,"Ortiz, Luis L.","Pit",114,654,654,436,16.331,218,16.331,0.18654434250764526,0.8058103975535168,0.00764525993883792
682052,"Lopez, Jacob","Pit",133,763,763,489,16.335,274,16.335,0.14416775884665792,0.854521625163827,0.001310615989515072
686799,"Kochanowicz, Jack","Pit",108,806,806,534,16.341,272,16.341,0.13647642679900746,0.8622828784119106,0.0012406947890818859
641154,"López, Pablo","Pit",142,537,537,340,16.343,197,16.343,0.13966480446927373,0.8472998137802608,0.01303538175046555
673965,"Freeman, Caleb","Pit",145,26,26,13,16.345,13,16.345,0.15384615384615385,0.8461538461538461,0
679358,"Orze, Eric","Pit",139,281,281,145,16.345,136,16.345,0.11743772241992882,0.8790035587188612,0.0035587188612099642
579328,"Kikuchi, Yusei","Pit",108,1275,1275,857,16.347,418,16.347,0.16941176470588235,0.8258823529411765,0.004705882352941176
641329,"Baker, Bryan","Pit",139,445,445,293,16.357,152,16.357,0.1662921348314607,0.8269662921348314,0.006741573033707865
666168,"Thompson, Mason","Pit",120,113,113,63,16.362,50,16.362,0.1504424778761062,0.8495575221238938,0
605347,"López, Jorge","Pit",120,155,155,87,16.366,68,16.366,0.10967741935483871,0.8774193548387097,0.012903225806451613
592155,"Booser, Cam","Pit",145,245,245,142,16.37,103,16.37,0.12653061224489795,0.8653061224489796,0.00816326530612245
663474,"McKenzie, Triston","Pit",114,53,53,32,16.376,21,16.376,0.1509433962264151,0.8301886792452831,0.018867924528301886
681343,"Smith, Shane","Pit",145,970,970,642,16.391,328,16.391,0.14536082474226805,0.8505154639175257,0.004123711340206186
682274,"Hiraldo, Yaramil","Pit",110,112,112,74,16.392,38,16.392,0.17857142857142858,0.8214285714285714,0
679885,"Martinez, Justin","Pit",109,131,131,78,16.397,53,16.397,0.09923664122137404,0.9007633587786259,0
656186,"Altavilla, Dan","Pit",145,196,196,117,16.42,79,16.42,0.03571428571428571,0.9540816326530612,0.01020408163265306
519242,"Sale, Chris","Pit",144,826,826,542,16.422,284,16.422,0.15375302663438256,0.8426150121065376,0.0036319612590799033
677955,"Hill, Jaden","Pit",115,193,193,105,16.429,88,16.429,0.10362694300518134,0.8911917098445595,0.0051813471502590676
696136,"Wicks, Jordan","Pit",112,59,59,37,16.43,22,16.43,0.13559322033898305,0.864406779661017,0
668390,"Winn, Cole","Pit",140,277,277,167,16.435,110,16.435,0.1552346570397112,0.8303249097472925,0.01444043321299639
675989,"Bolton, Cody","Pit",114,20,20,6,16.442,14,16.442,0.1,0.9,0
669438,"Englert, Mason","Pit",139,307,307,184,16.445,123,16.445,0.16938110749185667,0.8273615635179153,0.003257328990228013
543294,"Hendricks, Kyle","Pit",108,1129,1129,748,16.447,381,16.447,0.07705934455270151,0.9220549158547388,0.0008857395925597874
673380,"Núñez, Dedniel","Pit",121,72,72,49,16.454,23,16.454,0.16666666666666666,0.8055555555555556,0.027777777777777776
669203,"Burnes, Corbin","Pit",109,440,440,302,16.459,138,16.459,0.12045454545454545,0.8772727272727273,0.0022727272727272726
693312,"Nicolas, Kyle","Pit",134,266,266,125,16.46,141,16.46,0.10902255639097744,0.8834586466165414,0.007518796992481203
677958,"Rocker, Kumar","Pit",140,456,456,277,16.46,179,16.46,0.14912280701754385,0.8464912280701754,0.0043859649122807015
689266,"Dodd, Dylan","Pit",144,208,208,138,16.467,70,16.467,0.12980769230769232,0.8653846153846154,0.004807692307692308
657649,"Koenig, Jared","Pit",158,468,468,267,16.467,201,16.467,0.11324786324786325,0.8803418803418803,0.00641025641025641
682144,"Sandridge, Jayvien","Pit",147,14,14,7,16.475,7,16.475,0,0.9285714285714286,0.07142857142857142
683232,"Mears, Nick","Pit",158,319,319,183,16.478,136,16.478,0.12852664576802508,0.8652037617554859,0.006269592476489028
543518,"McGough, Scott","Pit",133,122,122,66,16.479,56,16.479,0.11475409836065574,0.8852459016393442,0
640462,"Puk, A.J.","Pit",109,58,58,32,16.481,26,16.481,0.10344827586206896,0.896551724137931,0
663574,"Santillan, Tony","Pit",113,501,501,284,16.49,217,16.49,0.12375249500998003,0.8682634730538922,0.007984031936127744
686249,"Wiles, Nathan","Pit",144,8,8,1,16.492,7,16.492,0.25,0.75,0
595345,"Okert, Steven","Pit",117,435,435,266,16.494,169,16.494,0.10344827586206896,0.8873563218390804,0.009195402298850575
656686,"Martin, Corbin","Pit",110,134,134,68,16.499,66,16.499,0.1417910447761194,0.8582089552238806,0
678606,"Ferrer, Jose A.","Pit",120,498,498,282,16.507,216,16.507,0.13453815261044177,0.857429718875502,0.008032128514056224
674072,"Henry, Tommy","Pit",109,47,47,34,16.512,13,16.512,0.2127659574468085,0.7872340425531915,0
600917,"Leclerc, José","Pit",133,97,97,59,16.521,38,16.521,0.17525773195876287,0.8247422680412371,0
656641,"Latz, Jacob","Pit",140,559,559,351,16.54,208,16.54,0.1252236135957066,0.8694096601073346,0.005366726296958855
656457,"Gilbert, Tyler","Pit",145,370,370,211,16.54,159,16.54,0.08108108108108109,0.9135135135135135,0.005405405405405406
678692,"Henriquez, Ronny","Pit",146,437,437,239,16.541,198,16.541,0.14416475972540047,0.8466819221967964,0.009153318077803204
676440,"Bibee, Tanner","Pit",114,1320,1320,900,16.543,420,16.543,0.13712121212121212,0.85,0.012878787878787878
664744,"Espada, Jose","Pit",110,12,12,12,16.543,,16.543,0.3333333333333333,0.6666666666666666,0
547001,"Poteet, Cody","Pit",110,34,34,7,16.548,27,16.548,0,1,0
677944,"Cecconi, Slade","Pit",114,917,917,659,16.553,258,16.553,0.13740458015267176,0.8582333696837514,0.004362050163576881
608337,"Giolito, Lucas","Pit",111,1024,1024,659,16.557,365,16.557,0.1328125,0.865234375,0.001953125
686730,"Spiers, Carson","Pit",113,116,116,82,16.558,34,16.558,0.14655172413793102,0.853448275862069,0
669923,"Kirby, George","Pit",136,879,879,602,16.561,277,16.561,0.11604095563139932,0.8805460750853242,0.0034129692832764505
687003,"Van Belle, Brian","Pit",139,56,56,38,16.587,18,16.587,0.08928571428571429,0.875,0.03571428571428571
677161,"Kelly, Zack","Pit",111,236,236,128,16.596,108,16.596,0.08050847457627118,0.9067796610169492,0.012711864406779662
642397,"Soto, Gregory","Pit",121,393,393,179,16.6,214,16.6,0.09669211195928754,0.8956743002544529,0.007633587786259542
666215,"Whitley, Forrest","Pit",139,115,115,62,16.601,53,16.601,0.06956521739130435,0.9130434782608695,0.017391304347826087
691769,"Abner, Philip","Pit",109,21,21,1,16.606,20,16.606,0,1,0
684007,"Imanaga, Shota","Pit",112,880,880,673,16.622,207,16.622,0.16477272727272727,0.8306818181818182,0.004545454545454545
605130,"Barlow, Scott","Pit",113,593,593,333,16.643,260,16.643,0.10118043844856661,0.8954468802698144,0.003372681281618887
702752,"Pintaro, Jonathan","Pit",121,13,13,3,16.643,10,16.643,0,1,0
829272,"Ogasawara, Shinnosuke","Pit",120,301,301,193,16.644,108,16.644,0.12292358803986711,0.8704318936877077,0.006644518272425249
519151,"Pressly, Ryan","Pit",112,291,291,178,16.663,113,16.663,0.13745704467353953,0.8556701030927835,0.006872852233676976
621244,"Berríos, José","Pit",141,1166,1166,734,16.668,432,16.668,0.12178387650085763,0.869639794168096,0.008576329331046312
686228,"Burgos, Juan","Pit",109,88,88,39,16.684,49,16.684,0.09090909090909091,0.9090909090909091,0
678022,"Perkins, Jack","Pit",133,277,277,180,16.69,97,16.69,0.07581227436823104,0.924187725631769,0
663462,"Campbell, Isaiah","Pit",111,41,41,22,16.694,19,16.694,0.0975609756097561,0.9024390243902439,0
453286,"Scherzer, Max","Pit",141,582,582,406,16.694,176,16.694,0.14948453608247422,0.8505154639175257,0
687589,"Hamel, Dom","Pit",121,3,3,3,16.699,,16.699,0.3333333333333333,0.6666666666666666,0
656986,"Sousa, Bennett","Pit",117,279,279,169,16.713,110,16.713,0.06093189964157706,0.9283154121863799,0.010752688172043012
691587,"Pérez, Eury","Pit",146,628,628,463,16.717,165,16.717,0.2213375796178344,0.7595541401273885,0.01910828025477707
665660,"Alvarado, Elvis","Pit",133,322,322,190,16.721,132,16.721,0.11180124223602485,0.8819875776397516,0.006211180124223602
605488,"Springs, Jeffrey","Pit",133,1324,1324,898,16.722,426,16.722,0.1419939577039275,0.8549848942598187,0.0030211480362537764
687473,"Gusto, Ryan","Pit",146,762,762,450,16.724,312,16.724,0.11811023622047244,0.8753280839895013,0.006561679790026247
554340,"García, Yimi","Pit",141,149,149,79,16.724,70,16.724,0.12080536912751678,0.8590604026845637,0.020134228187919462
650671,"Quijada, José","Pit",108,23,23,12,16.725,11,16.725,0.08695652173913043,0.9130434782608695,0
676760,"Marinaccio, Ron","Pit",135,65,65,47,16.735,18,16.735,0.16923076923076924,0.8307692307692308,0
500779,"Quintana, Jose","Pit",158,1029,1029,678,16.754,351,16.754,0.13411078717201166,0.858114674441205,0.007774538386783284
621114,"Burr, Ryan","Pit",141,17,17,15,16.757,2,16.757,0.17647058823529413,0.7647058823529411,0.058823529411764705
642016,"Robert, Daniel","Pit",143,119,119,63,16.763,56,16.763,0.01680672268907563,0.9747899159663865,0.008403361344537815
682171,"Murfee, Penn","Pit",145,105,105,54,16.77,51,16.77,0.0761904761904762,0.9047619047619048,0.01904761904761905
700241,"McGreevy, Michael","Pit",138,582,582,381,16.773,201,16.773,0.16323024054982818,0.8316151202749141,0.005154639175257732
623433,"Anderson, Nick","Pit",115,98,98,52,16.775,46,16.775,0.10204081632653061,0.8979591836734694,0
676742,"Sanders, Cam","Pit",134,72,72,39,16.777,33,16.777,0.1111111111111111,0.875,0.013888888888888888
701542,"Warren, Will","Pit",147,1333,1333,791,16.783,542,16.783,0.15453863465866466,0.8357089272318079,0.009752438109527382
669622,"Bender, Anthony","Pit",146,381,381,226,16.785,155,16.785,0.11286089238845144,0.8766404199475065,0.010498687664041995
663559,"Falter, Bailey","Pit",118,877,877,590,16.792,287,16.792,0.10832383124287344,0.8848346636259977,0.0068415051311288486
657044,"Thompson, Ryan","Pit",109,273,273,157,16.797,116,16.797,0.06593406593406594,0.9194139194139194,0.014652014652014652
666171,"Zeferjahn, Ryan","Pit",108,430,430,246,16.806,184,16.806,0.10232558139534884,0.8906976744186047,0.0069767441860465115
670912,"Oviedo, Johan","Pit",134,283,283,172,16.812,111,16.812,0.13427561837455831,0.8551236749116607,0.01060070671378092
669711,"Weissert, Greg","Pit",111,469,469,236,16.821,233,16.821,0.05543710021321962,0.9445628997867804,0
687922,"Lucas, Easton","Pit",141,172,172,122,16.837,50,16.837,0.05232558139534884,0.9476744186046512,0
605513,"Turnbull, Spencer","Pit",141,57,57,31,16.839,26,16.839,0.15789473684210525,0.7719298245614035,0.07017543859649122
801434,"Gervase, Paul","Pit",119,65,65,47,16.845,18,16.845,0.06153846153846154,0.9384615384615385,0
681751,"Estrada, Lazaro","Pit",141,46,46,23,16.858,23,16.858,0.08695652173913043,0.8913043478260869,0.021739130434782608
666277,"Soriano, George","Pit",146,294,294,152,16.859,142,16.859,0.07142857142857142,0.9251700680272109,0.003401360544217687
625643,"López, Reynaldo","Pit",144,36,36,17,16.867,19,16.867,0.2222222222222222,0.7777777777777778,0
696149,"Chandler, Bubba","Pit",134,148,148,93,16.876,55,16.876,0.21621621621621623,0.7837837837837838,0
701487,"Ohl, Pierson","Pit",142,214,214,135,16.888,79,16.888,0.09813084112149532,0.8738317757009346,0.028037383177570093
544150,"Suárez, Albert","Pit",110,68,68,45,16.899,23,16.899,0.10294117647058823,0.8823529411764706,0.014705882352941176
666661,"Morillo, Juan","Pit",109,256,256,93,16.9,163,16.9,0.07421875,0.91796875,0.0078125
458677,"Wilson, Justin","Pit",111,315,315,142,16.91,173,16.91,0.06031746031746032,0.9396825396825397,0
665152,"Kremer, Dean","Pit",110,1145,1145,793,16.917,352,16.917,0.1388646288209607,0.8558951965065502,0.005240174672489083
670174,"Winckowski, Josh","Pit",111,83,83,40,16.923,43,16.923,0.060240963855421686,0.9036144578313253,0.03614457831325301
674444,"Cruz, Steven","Pit",118,257,257,164,16.931,93,16.931,0.0933852140077821,0.9027237354085603,0.0038910505836575876
802419,"Harrington, Thomas","Pit",134,84,84,49,16.944,35,16.944,0.09523809523809523,0.9047619047619048,0
677865,"Bruihl, Justin","Pit",141,100,100,44,16.95,56,16.95,0.04,0.95,0.01
676395,"Garcia, Robert","Pit",140,373,373,216,16.951,157,16.951,0.08847184986595175,0.903485254691689,0.00804289544235925
676755,"Mattson, Isaac","Pit",134,333,333,190,16.957,143,16.957,0.07507507507507508,0.9159159159159159,0.009009009009009009
621237,"Alvarado, José","Pit",143,195,195,127,16.958,68,16.958,0.06153846153846154,0.9282051282051282,0.010256410256410256
657756,"Seabold, Connor","Pit",144,72,72,37,16.963,35,16.963,0.06944444444444445,0.9027777777777778,0.027777777777777776
641778,"Lauer, Eric","Pit",141,696,696,494,16.968,202,16.968,0.08908045977011494,0.9066091954022989,0.004310344827586207
664294,"Moreta, Dauri","Pit",134,122,122,78,16.97,44,16.97,0.04918032786885246,0.9508196721311475,0
802686,"Harris, Hayden","Pit",144,21,21,9,16.97,12,16.97,0,1,0
543056,"Coulombe, Danny","Pit",140,263,263,145,16.99,118,16.99,0.045627376425855515,0.9429657794676806,0.011406844106463879
657585,"Garrett, Reed","Pit",121,436,436,236,16.993,200,16.993,0.09174311926605505,0.8876146788990825,0.020642201834862386
642701,"Santana, Dennis","Pit",134,401,401,267,16.993,134,16.993,0.04738154613466334,0.942643391521197,0.00997506234413965
669467,"Pallante, Andre","Pit",138,1149,1149,750,17.001,399,17.001,0.05918189730200174,0.9321148825065274,0.008703220191470844
605540,"Woodruff, Brandon","Pit",158,385,385,294,17.041,91,17.041,0.07792207792207792,0.9194805194805195,0.0025974025974025974
664849,"Young, Danny","Pit",121,87,87,36,17.045,51,17.045,0.05747126436781609,0.9310344827586207,0.011494252873563218
657571,"Ferguson, Caleb","Pit",136,437,437,267,17.047,170,17.047,0.08237986270022883,0.9061784897025171,0.011441647597254004
660787,"De los Santos, Yerry","Pit",147,256,256,155,17.051,101,17.051,0.10546875,0.8828125,0.01171875
664076,"Cleavinger, Garrett","Pit",139,356,356,236,17.056,120,17.056,0.0449438202247191,0.9466292134831461,0.008426966292134831
608717,"Stratton, Chris","Pit",119,179,179,96,17.074,83,17.074,0.0670391061452514,0.9273743016759777,0.00558659217877095
621199,"Bowman, Matt","Pit",110,212,212,121,17.079,91,17.079,0.04245283018867924,0.9528301886792453,0.0047169811320754715
647315,"Pop, Zach","Pit",121,57,57,35,17.081,22,17.081,0.07017543859649122,0.9298245614035088,0
660853,"De Los Santos, Enyel","Pit",117,459,459,269,17.082,190,17.082,0.09586056644880174,0.8910675381263616,0.013071895424836602
518397,"Alexander, Scott","Pit",137,136,136,76,17.082,60,17.082,0.03676470588235294,0.9632352941176471,0
681293,"Arrighetti, Spencer","Pit",117,274,274,185,17.082,89,17.082,0.12773722627737227,0.8722627737226277,0
664208,"Maton, Phil","Pit",140,449,449,226,17.097,223,17.097,0.024498886414253896,0.9688195991091314,0.0066815144766146995
656730,"Megill, Trevor","Pit",158,295,295,168,17.102,127,17.102,0.06779661016949153,0.9220338983050848,0.010169491525423728
667297,"Nance, Tommy","Pit",141,194,194,125,17.102,69,17.102,0.04639175257731959,0.9536082474226805,0
694819,"Misiorowski, Jacob","Pit",158,468,468,293,17.103,175,17.103,0.08333333333333333,0.905982905982906,0.010683760683760684
702795,"Loutos, Ryan","Pit",120,103,103,42,17.104,61,17.104,0.019417475728155338,0.9805825242718447,0
681882,"Selby, Colin","Pit",110,90,90,54,17.107,36,17.107,0.05555555555555555,0.9222222222222223,0.022222222222222223
650911,"Sánchez, Cristopher","Pit",143,1189,1189,768,17.128,421,17.128,0.10681244743481917,0.8889823380992431,0.004205214465937763
663158,"Suarez, Robert","Pit",135,425,425,288,17.132,137,17.132,0.07764705882352942,0.92,0.002352941176470588
640451,"Harvey, Hunter","Pit",118,72,72,55,17.136,17,17.136,0.041666666666666664,0.9305555555555556,0.027777777777777776
670280,"Bednar, David","Pit",147,428,428,282,17.138,146,17.138,0.06775700934579439,0.9252336448598131,0.007009345794392523
702056,"Yesavage, Trey","Pit",141,66,66,43,17.15,23,17.15,0.045454545454545456,0.9545454545454546,0
699911,"Darnell, Dugan","Pit",115,87,87,35,17.158,52,17.158,0.034482758620689655,0.9540229885057471,0.011494252873563218
670167,"Schreiber, John","Pit",118,483,483,255,17.168,228,17.168,0.07039337474120083,0.9296066252587992,0
676702,"Stratton, Hunter","Pit",144,134,134,69,17.169,65,17.169,0.05223880597014925,0.9402985074626866,0.007462686567164179
623474,"Herget, Jimmy","Pit",115,582,582,345,17.169,237,17.169,0.08419243986254296,0.8951890034364262,0.020618556701030927
688297,"Roycroft, Chris","Pit",138,176,176,78,17.174,98,17.174,0.017045454545454544,0.9772727272727273,0.005681818181818182
664948,"Misiewicz, Anthony","Pit",142,46,46,31,17.174,15,17.174,0.021739130434782608,0.9782608695652174,0
628317,"Maeda, Kenta","Pit",116,68,68,34,17.179,34,17.179,0.029411764705882353,0.9705882352941176,0
661403,"Clase, Emmanuel","Pit",114,260,260,145,17.18,115,17.18,0.038461538461538464,0.9423076923076923,0.019230769230769232
656302,"Cease, Dylan","Pit",135,1274,1274,834,17.192,440,17.192,0.12009419152276295,0.8775510204081632,0.002354788069073783
666808,"Doval, Camilo","Pit",147,458,458,254,17.207,204,17.207,0.05895196506550218,0.9301310043668122,0.010917030567685589
622554,"Domínguez, Seranthony","Pit",141,452,452,267,17.208,185,17.208,0.03761061946902655,0.9491150442477876,0.01327433628318584
605177,"Chafin, Andrew","Pit",108,236,236,145,17.211,91,17.211,0.1016949152542373,0.8813559322033898,0.01694915254237288
694037,"Palencia, Daniel","Pit",112,341,341,212,17.223,129,17.223,0.02932551319648094,0.9618768328445748,0.008797653958944282
434378,"Verlander, Justin","Pit",137,1057,1057,642,17.236,415,17.236,0.09649952696310313,0.9006622516556292,0.002838221381267739
656546,"Hoffman, Jeff","Pit",141,456,456,312,17.246,144,17.246,0.03070175438596491,0.9583333333333334,0.010964912280701754
595014,"Treinen, Blake","Pit",119,210,210,92,17.258,118,17.258,0.01904761904761905,0.9619047619047619,0.01904761904761905
689225,"Brieske, Beau","Pit",116,181,181,118,17.267,63,17.267,0.08839779005524862,0.9060773480662984,0.0055248618784530384
663765,"Woodford, Jake","Pit",109,288,288,158,17.271,130,17.271,0.027777777777777776,0.9722222222222222,0
592094,"Adam, Jason","Pit",135,451,451,293,17.273,158,17.273,0.031042128603104215,0.9645232815964523,0.004434589800443459
