"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
607680,"Pillar, Kevin","SF",2019,2019,"All",1.113861969127378,794,0.0163727959697733,11,2,0,0,0,11,2,5.9970671211675946,-0.19011434468031418,"13.13773029","15.860051176","2.722320885","12.502","24.313153846","11.811153846"
425784,"Rivera, René","NYM",2019,2019,"All",-0.010549360754608808,14,0,0,0,0,0,0,0,0,-0.09080916403358702,0.016916604560241324,"9.529214286","13.105928571","3.576714286",,,
621573,"Dean, Austin","MIA",2019,2019,"All",-0.48680990044285577,222,0.0045045045045045045,0,1,0,1,0,1,1,-1.2330693480795367,-0.5337689573932201,"12.611114155","16.945086758","4.333972603","11.147","19.303","8.156"
545350,"Marisnick, Jake","HOU",2019,2019,"All",0.3041535081221949,356,0.033707865168539325,9,3,0,0,0,9,3,6.58754738319361,-2.251902152258941,"13.183254545","18.412409091","5.229154545","13.195166667","25.238083333","12.042916667"
608385,"Winker, Jesse","CIN",2019,2019,"All",-0.5156270685623509,589,0.001697792869269949,0,1,0,0,0,0,1,-4.564157506235682,0.8826765170773014,"11.373107527","15.988682796","4.615575269","11.263","26.929","15.666"
664040,"Lowe, Brandon","TB",2019,2019,"All",0.6806240095084157,449,0.008908685968819599,4,0,0,0,0,4,0,0.9027902074223103,1.1112577067198963,"12.223697789","17.412130221","5.188432432","11.35275","22.267","10.91425"
572041,"Pollock, AJ","LAD",2019,2019,"All",-0.15645834056574298,387,0.012919896640826873,4,1,1,0,0,4,2,1.3672937029495085,-0.9553712914569865,"12.404860795","16.076576705","3.671715909","12.1932","26.184","13.9908"
643436,"McBroom, Ryan","KC",2019,2019,"All",-0.010398830991721003,95,0,0,0,0,0,0,0,0,-0.6058935720308423,0.24617751869877205,"10.483096774","13.401204301","2.918107527",,,
605113,"Ahmed, Nick","AZ",2019,2019,"All",0.8742991602275844,873,0.009163802978235968,7,1,0,0,0,7,1,0.8398530172667806,1.5696190150538396,"11.988793017","15.356947631","3.368154613","12.290571429","27.656428571","15.365857143"
624415,"Biggio, Cavan","TOR",2019,2019,"All",1.5010591748074509,764,0.014397905759162303,11,0,1,0,0,11,1,5.69367230645969,0.8051660300344727,"12.359785816","15.236567376","2.87678156","13.001090909","28.146909091","15.145818182"
514917,"Hernández, César","PHI",2019,2019,"All",-0.06029264494279437,1136,0.007922535211267605,7,2,0,0,0,7,2,-2.5282072132866737,0.9896639949212012,"11.390409884","14.988342054","3.597932171","11.626888889","23.917666667","12.290777778"
434671,"Sánchez, Aníbal","WSH",2019,2019,"All",0.0004905899958133667,21,0,0,0,0,0,0,0,0,-0.05422023521465826,0.025188082308322264,"15.037894737","17.245684211","2.207789474",,,
664057,"Stevenson, Andrew","WSH",2019,2019,"All",-0.4783033457697037,86,0.011627906976744186,0,1,0,0,0,0,1,-0.8457425355003221,-0.6870107525991994,"11.95225641","15.524589744","3.572333333","11.118","20.896","9.778"
520471,"Galvis, Freddy","CIN",2019,2019,"All",-0.17962653963381844,790,0.0037974683544303796,2,1,0,0,0,2,1,-3.331398457364998,1.0814514485315134,"10.927709809","16.484668937","5.556959128","12.268","26.078333333","13.810333333"
641933,"O'Neill, Tyler","STL",2019,2019,"All",0.16821258190686875,234,0.004273504273504274,1,0,0,0,0,1,0,-0.5964650141593046,0.6389012994193991,"12.083597938","15.15093299","3.067335052","11.205","22.533","11.328"
622072,"Wood, Alex","CIN",2019,2019,"All",0.0039257431660161945,18,0,0,0,0,0,0,0,0,-0.08031874588955737,0.04442109409761704,"12.585388889","15.537","2.951611111",,,
514888,"Altuve, Jose","HOU",2019,2019,"All",-0.4137444468301515,810,0.008641975308641974,4,3,0,0,0,4,3,-1.3762300124720275,-0.3077743207461021,"11.674826923","15.46926511","3.794438187","12.784571429","25.887857143","13.103285714"
570482,"Urshela, Gio","NYY",2019,2019,"All",-0.14685623039230167,630,0,0,0,0,0,0,0,0,-4.465636367434982,1.6583800957659882,"11.415861667","14.381071667","2.96521",,,
543484,"Mahtook, Mikie","DET",2019,2019,"All",0.004495352854942322,41,0,0,0,0,0,0,0,0,-0.1933619108711205,0.09592830006481441,"11.726216216","15.756432432","4.030216216",,,
445926,"Chavez, Jesse","TEX",2019,2019,"All",0.0010104654520658894,3,0,0,0,0,0,0,0,0,-0.016138824679258378,0.009418289750927924,"9.475666667","11.279333333","1.803666667",,,
660162,"Moncada, Yoán","CWS",2019,2019,"All",-0.697500384494181,840,0.013095238095238096,8,3,2,0,0,8,5,1.6213976425591254,-2.270622028902234,"12.076822222","16.362952941","4.286130719","12.601818182","24.408454545","11.806636364"
641816,"Mahle, Tyler","CIN",2019,2019,"All",0.004901287268684412,17,0,0,0,0,0,0,0,0,-0.15807039593348005,0.08114525878973428,"9.839647059","11.728117647","1.888470588",,,
641786,"Lewis, Kyle","SEA",2019,2019,"All",-0.026579155465317986,96,0,0,0,0,0,0,0,0,-0.3833115395474704,0.11129589432039164,"12.430021978","14.78332967","2.353307692",,,
645302,"Robles, Victor","WSH",2019,2019,"All",0.2352496516430269,804,0.036069651741293535,22,7,2,0,0,22,9,16.399811019193052,-6.766027893767967,"13.678963526","18.111319149","4.432355623","13.321206897","24.586586207","11.26537931"
571974,"Murphy, John Ryan","ATL",2019,2019,"All",0.005012942403600257,40,0,0,0,0,0,0,0,0,-0.2699309722555943,0.13110919301048696,"14.413727273","19.492333333","5.078606061",,,
643603,"White, Tyler","LAD",2019,2019,"All",-0.11119602376364753,335,0,0,0,0,0,0,0,0,-2.219804412135926,0.7394774636967509,"10.843826367","15.804514469","4.960688103",,,
592716,"Sampson, Adrian","TEX",2019,2019,"All",-0.006709874742996471,9,0,0,0,0,0,0,0,0,-0.09784488833350333,0.028575784274898212,"7.772666667","14.326333333","6.553666667",,,
572191,"Taylor, Michael A.","WSH",2019,2019,"All",1.182871572152353,175,0.03428571428571429,6,0,0,0,0,6,0,5.040604904269745,0.3883346473297872,"13.969066667","18.170326667","4.20126","15.0445","28.262666667","13.218166667"
543148,"Federowicz, Tim","TEX",2019,2019,"All",-0.12653214038580043,119,0,0,0,0,0,0,0,0,-1.6466144887755376,0.4506461274873496,"9.823008621","13.57125","3.748241379",,,
545361,"Trout, Mike","LAA",2019,2019,"All",0.8138706685764039,1050,0.010476190476190476,9,2,0,0,0,9,2,1.7933045279976931,1.0115772510597005,"10.953769231","12.784014752","1.830245522","10.807818182","22.490727273","11.682909091"
572287,"Zunino, Mike","TB",2019,2019,"All",-0.01739949870916247,221,0,0,0,0,0,0,0,0,-1.1630098629792622,0.47822771974819994,"11.155976959","14.773271889","3.617294931",,,
543068,"Cron, C.J.","MIN",2019,2019,"All",-0.11846924519141436,610,0,0,0,0,0,0,0,0,-4.2635675419452195,1.6316539182169552,"11.296805921","15.711194079","4.414388158",,,
670541,"Alvarez, Yordan","HOU",2019,2019,"All",0.01740330706511481,413,0,0,0,0,0,0,0,0,-2.6306962614085094,1.2078723541040377,"10.297262136","14.383242718","4.085980583",,,
543377,"Joseph, Corban","PIT",2019,2019,"All",-0.02226488523632918,65,0,0,0,0,0,0,0,0,-0.2602934440445016,0.06620845238349139,"12.941265625","16.09203125","3.150765625",,,
592826,"Velasquez, Vince","PHI",2019,2019,"All",-0.041583456063459874,43,0,0,0,0,0,0,0,0,-0.4541458542920265,0.10943492176654535,"11.533142857","14.845452381","3.312309524",,,
543829,"Strange-Gordon, Dee","SEA",2019,2019,"All",0.17908307160252657,631,0.03169572107765452,15,5,1,0,0,15,6,10.72073367844227,-4.3668081424131735,"12.561780439","17.318906188","4.757125749","12.377263158","24.211368421","11.834105263"
516770,"Castro, Starlin","MIA",2019,2019,"All",-1.0300788754132675,812,0.003694581280788177,1,2,0,1,0,2,2,-5.906149061423151,0.3358909708252487,"12.639599217","14.806456919","2.166857702","12.206","23.061","10.855"
664059,"Haggerty, Sam","NYM",2019,2019,"All",-0.013231872585557827,45,0,0,0,0,0,0,0,0,-0.16983792757954946,0.04607936206744904,"11.707875","16.077025","4.36915",,,
592206,"Castellanos, Nick","CHC",2019,2019,"All",-0.36120027044952707,1069,0.002806361085126286,2,1,0,0,0,2,1,-5.1595501323947905,1.490466124509847,"11.781658153","15.615517682","3.833859528","11.646","21.161333333","9.515333333"
519346,"Thames, Eric","MIL",2019,2019,"All",-0.527782532387943,563,0.0017761989342806395,0,1,0,0,0,0,1,-3.6147081817380413,0.433686897688144,"12.449565619","15.565582255","3.116016636","11.8","25.044","13.244"
669738,"Noll, Jake","WSH",2019,2019,"All",0.004381594141091862,3,0,0,0,0,0,0,0,0,-0.015818448714997182,0.016767297520202888,"12.388666667","15.053333333","2.664666667",,,
571980,"Naquin, Tyler","CLE",2019,2019,"All",-0.23430562821147885,375,0.016,4,2,0,1,0,5,2,0.7700895148225533,-0.8629411803910854,"12.178626437","16.029548851","3.850922414","11.864","22.126833333","10.262833333"
571946,"Miller, Shelby","TEX",2019,2019,"All",-0.0006753093250227485,1,0,0,0,0,0,0,0,0,-0.011751157666138342,0.003722049351566489,"10.7","10.544","-0.156",,,
518735,"Grandal, Yasmani","MIL",2019,2019,"All",-0.8703330401005559,889,0.0022497187851518562,1,1,1,0,0,1,2,-6.486935430724841,0.9490089912098051,"10.558639306","14.327","3.768360694","13.0115","27.9335","14.922"
474463,"Anderson, Brett","OAK",2019,2019,"All",-0.03233903389940952,33,0,0,0,0,0,0,0,0,-0.31277066033059053,0.06714466259268574,"13.765272727","14.923818182","1.158545455",,,
475582,"Zimmerman, Ryan","WSH",2019,2019,"All",0.004461133170391856,237,0,0,0,0,0,0,0,0,-1.417782227617029,0.6400390637639949,"10.848543103","13.426206897","2.577663793",,,
588751,"Hechavarría, Adeiny","ATL",2019,2019,"All",-0.11172012605441262,322,0.009316770186335404,2,1,0,0,0,2,1,-0.22243253876067504,-0.14940804067172897,"12.695145763","16.331962712","3.636816949","12.431","22.719","10.288"
621458,"Ríos, Edwin","LAD",2019,2019,"All",0.021740274689887432,93,0,0,0,0,0,0,0,0,-0.3706562905429242,0.2130478506632713,"13.675208791","16.070164835","2.394956044",,,
643217,"Benintendi, Andrew","BOS",2019,2019,"All",0.1366952964464592,899,0.012235817575083427,8,3,0,0,0,8,3,1.6062821101574856,-0.4101358346334174,"11.773485294","14.646094363","2.872609069","12.070727273","25.092454545","13.021727273"
641487,"Crawford, J.P.","SEA",2019,2019,"All",-0.9000430739790113,698,0.008595988538681949,3,3,0,0,0,3,3,-2.1562110279366755,-1.041779707537058,"11.994742496","14.651963665","2.657221169","11.647666667","23.597666667","11.95"
628338,"Heredia, Guillermo","TB",2019,2019,"All",-0.36921516089375206,331,0.0030211480362537764,1,0,1,0,0,1,1,-1.4960852072456097,-0.1555513765436229,"12.143710526","16.691950658","4.548240132","9.959","23.279","13.32"
645261,"Alcantara, Sandy","MIA",2019,2019,"All",0.0018816090556814842,8,0,0,0,0,0,0,0,0,-0.08255783173518925,0.04087372311715408,"8.514375","10.7775","2.263125",,,
543557,"Montgomery, Mike","KC",2019,2019,"All",-0.008604955367727086,5,0,0,0,0,0,0,0,0,-0.05497744538408007,0.00531229713130873,"11.4016","12.8012","1.3996",,,
669214,"Menez, Conner","SF",2019,2019,"All",-0.003581800212615611,2,0,0,0,0,0,0,0,0,-0.021647352173962214,0.0016614893826151814,"12.503","16.9415","4.4385",,,
592779,"Stewart, Brock","TOR",2019,2019,"All",-0.0032734512680566647,10,0,0,0,0,0,0,0,0,-0.02686334061062247,0.004664926342372955,"14.533","16.5129","1.9799",,,
665120,"Walsh, Jared","LAA",2019,2019,"All",-0.03659655543001453,84,0,0,0,0,0,0,0,0,-0.672934339381922,0.2177562498808219,"10.663428571","13.404464286","2.741035714",,,
571945,"Mikolas, Miles","STL",2019,2019,"All",-0.039670572650385864,60,0,0,0,0,0,0,0,0,-0.5206556091847556,0.1432456648590339,"10.7028","13.020283333","2.317483333",,,
596012,"Kramer, Kevin","PIT",2019,2019,"All",-0.5162929615300321,81,0.012345679012345678,0,1,0,0,0,0,1,-0.7038664462548831,-0.8344881606201229,"11.704625","15.696625","3.992","11.554","24.833","13.279"
623520,"Bote, David","CHC",2019,2019,"All",-0.7172396327503576,557,0.005385996409335727,2,1,1,0,0,2,2,-2.509199110916377,-0.4786662457046241,"12.06605395","15.266726397","3.200672447","10.306","17.625333333","7.319333333"
502188,"Samardzija, Jeff","SF",2019,2019,"All",0.018150985946216655,54,0,0,0,0,0,0,0,0,-0.3890951361498598,0.21326669594708597,"12.471264151","15.172981132","2.701716981",,,
453064,"Tulowitzki, Troy","NYY",2019,2019,"All",-0.0014167421441487473,15,0,0,0,0,0,0,0,0,-0.01654230711665012,0.004203820620402835,"15.1184","19.440133333","4.321733333",,,
527049,"Puello, César","MIA",2019,2019,"All",-0.04602235640951869,208,0,0,0,0,0,0,0,0,-1.3624481592788797,0.5032606121027952,"10.362416667","13.835171569","3.472754902",,,
502706,"Holland, Derek","CHC",2019,2019,"All",0.0025913334890468277,23,0,0,0,0,0,0,0,0,-0.09312233095805787,0.04714622151257423,"10.690826087","14.184478261","3.493652174",,,
572365,"Goins, Ryan","CWS",2019,2019,"All",-0.20009913722598327,270,0,0,0,0,0,0,0,0,-2.3572321529402034,0.6029939852490158,"11.638184615","14.917880769","3.279696154",,,
642136,"Thaiss, Matt","LAA",2019,2019,"All",0.040801719187448494,188,0,0,0,0,0,0,0,0,-1.1117796189622482,0.5847947621775513,"10.53798895","14.193790055","3.655801105",,,
642547,"Peralta, Freddy","MIL",2019,2019,"All",-0.023172493555343964,14,0,0,0,0,0,0,0,0,-0.1797400446925909,0.028390034184831596,"7.390857143","12.115357143","4.7245",,,
642731,"Estrada, Thairo","NYY",2019,2019,"All",0.7900349520089093,153,0.026143790849673203,4,0,0,0,0,4,0,3.078748738001601,0.38730045424130904,"11.701248276","13.722848276","2.0216","9.79075","23.07775","13.287"
542436,"Adames, Cristhian","SF",2019,2019,"All",-0.017653792754250098,41,0,0,0,0,0,0,0,0,-0.3684878047617828,0.12454170710690318,"10.633102564","15.270794872","4.637692308",,,
527038,"Flores, Wilmer","AZ",2019,2019,"All",-0.03417870221384729,408,0,0,0,0,0,0,0,0,-2.4494175215306573,1.0126773379828538,"11.682887755","14.090158163","2.407270408",,,
622268,"Walton, Donovan","SEA",2019,2019,"All",-0.4759046479892424,38,0.02631578947368421,0,1,0,0,0,0,1,-0.41617850689297786,-0.8725976591347708,"11.578324324","15.189351351","3.611027027","11.286","20.312","9.026"
624431,"Trevino, Jose","TEX",2019,2019,"All",-0.1663351350814697,222,0,0,0,0,0,0,0,0,-2.059284932583087,0.5456041143003281,"13.279780822","17.458251142","4.17847032",,,
608686,"Mayfield, Jack","HOU",2019,2019,"All",-0.0010323754368118732,48,0,0,0,0,0,0,0,0,-0.38441506623854477,0.16855697291310473,"12.065021277","17.201531915","5.136510638",,,
602074,"Daza, Yonathan","COL",2019,2019,"All",0.013844529375417402,131,0,0,0,0,0,0,0,0,-0.795960208195744,0.3845257133657016,"11.864834711","16.040991736","4.176157025",,,
571740,"Hamilton, Billy","ATL",2019,2019,"All",0.872143623966997,429,0.04428904428904429,16,3,2,0,0,16,5,12.679133868317233,-3.6970736659921126,"11.72941092","16.121603448","4.392192529","12.656052632","25.068947368","12.412894737"
500874,"Martínez, José A.","STL",2019,2019,"All",0.3040269685746496,526,0.0038022813688212928,2,0,0,1,0,3,0,-2.0596622134453,1.5910209139193534,"11.847449485","16.534898969","4.687449485","11.509","22.9635","11.4545"
608070,"Ramírez, José","CLE",2019,2019,"All",1.7417851000376645,816,0.030637254901960783,21,4,1,0,0,21,5,15.589397732260847,-3.057987658698904,"11.775882432","16.774331081","4.998448649","12.07152","23.995","11.92348"
516782,"Marte, Starling","PIT",2019,2019,"All",2.4957482865257137,774,0.03229974160206718,22,3,1,0,0,22,4,16.43750944869136,-1.7594524515834638,"12.058106918","16.506996855","4.448889937","11.500666667","23.18375","11.683083333"
595885,"Bird, Greg","NYY",2019,2019,"All",0.013138297547127798,49,0,0,0,0,0,0,0,0,-0.445799298385762,0.22732923827617818,"10.524061224","13.472489796","2.948428571",,,
650619,"Viloria, Meibrys","KC",2019,2019,"All",-0.002099893050150514,169,0,0,0,0,0,0,0,0,-1.0497359914806046,0.4618829005466012,"11.480380952","16.214327381","4.733946429",,,
649966,"Urías, Luis","SD",2019,2019,"All",-0.5208071765757422,343,0.0029154518950437317,0,1,0,0,0,0,1,-2.3517052945120422,-0.11214692816296348,"11.584740741","16.483515432","4.898774691","13.37","21.068","7.698"
594798,"deGrom, Jacob","NYM",2019,2019,"All",-0.012947531938133364,99,0,0,0,0,0,0,0,0,-0.6008894718708278,0.23828969430229374,"12.31094898","17.19427551","4.883326531",,,
543532,"Melville, Tim","COL",2019,2019,"All",-0.004238419843284557,5,0,0,0,0,0,0,0,0,-0.042499209810349436,0.009469826930634065,"13.1356","15.17","2.0344",,,
445055,"Jay, Jon","CWS",2019,2019,"All",-0.051670043369034795,224,0,0,0,0,0,0,0,0,-1.6560343786597798,0.6211929608064919,"10.619316514","14.658192661","4.038876147",,,
493329,"Gurriel, Yuli","HOU",2019,2019,"All",-0.61501191199277,863,0.005793742757821553,3,2,0,0,0,3,2,-3.5775846689275186,0.22334449287274183,"12.528890493","16.79178941","4.262898917","11.7712","23.7144","11.9432"
666182,"Bichette, Bo","TOR",2019,2019,"All",-0.34533523632190327,354,0.014124293785310734,3,2,0,0,0,3,2,0.8044006829158855,-1.124923050900178,"12.626718266","15.789959752","3.163241486","13.3038","26.824","13.5202"
621035,"Taylor, Chris","LAD",2019,2019,"All",0.7327955279876206,558,0.007168458781362007,4,0,0,0,0,4,0,0.932401951440072,1.2140336393324584,"12.077503953","15.002729249","2.925225296","12.5585","26.159","13.6005"
592662,"Ray, Robbie","AZ",2019,2019,"All",-0.0010907181344444095,3,0,0,0,0,0,0,0,0,-0.027552750427461716,0.009821848780106519,"8.547666667","9.994333333","1.446666667",,,
570560,"Sánchez, Yolmer","CWS",2019,2019,"All",-0.5379545908247908,873,0.0057273768613974796,3,2,0,0,0,3,2,-3.788823089804387,0.48846672696907933,"11.862953046","15.752554569","3.889601523","13.4614","26.5808","13.1194"
641505,"Davis, Jonathan","TOR",2019,2019,"All",-0.10965915371242152,131,0.022900763358778626,2,1,0,0,0,2,1,1.0437069205273581,-0.7075567507064288,"12.935377049","16.56207377","3.626696721","11.909666667","23.366333333","11.456666667"
592200,"Casali, Curt","CIN",2019,2019,"All",-0.08537267649545895,333,0,0,0,0,0,0,0,0,-2.5926262443631294,0.9625612719492597,"10.787255452","11.953457944","1.166202492",,,
443558,"Cruz, Nelson","MIN",2019,2019,"All",-0.13992520729461538,563,0,0,0,0,0,0,0,0,-3.696307868354862,1.3318585919474601,"11.816460714","16.457335714","4.640875",,,
592444,"Jones, JaCoby","DET",2019,2019,"All",0.13863960969769962,544,0.012867647058823529,6,1,1,0,0,6,2,2.305611878527107,-0.7166283689060418,"13.010622917","16.715802083","3.705179167","12.212","23.334714286","11.122714286"
543089,"Davis, Taylor","CHC",2019,2019,"All",0.007117274885569259,16,0,0,0,0,0,0,0,0,-0.16194275702526076,0.08779072509026979,"9.3934","13.0062","3.6128",,,
518595,"d'Arnaud, Travis","TB",2019,2019,"All",-0.5994932830011775,493,0.002028397565922921,0,1,0,0,0,0,1,-3.3238133677685835,0.14504309011675418,"10.950311065","14.219799582","3.269488518","9.55","24.38","14.83"
435079,"Kinsler, Ian","SD",2019,2019,"All",-1.7063728903058957,382,0.007853403141361256,1,2,2,0,0,1,4,-1.6058009055966975,-3.0782504648590137,"11.360819767","15.927938953","4.567119186","12.995","22.524666667","9.529666667"
475174,"Alonso, Yonder","COL",2019,2019,"All",-0.42060998392782556,278,0.0035971223021582736,0,1,0,0,0,0,1,-1.988179313803538,-0.05105360259359634,"11.87031295","16.255953237","4.385640288","10.744","27.227","16.483"
593528,"Bonifacio, Jorge","KC",2019,2019,"All",-0.016887733650133935,30,0,0,0,0,0,0,0,0,-0.15616540234672835,0.031878548487137184,"13.348466667","15.258066667","1.9096",,,
592791,"Taillon, Jameson","PIT",2019,2019,"All",0.001026013750538433,6,0,0,0,0,0,0,0,0,-0.044443103675135084,0.02203252107903433,"8.723333333","10.9545","2.231166667",,,
669060,"Wilson, Bryse","ATL",2019,2019,"All",0.008906107449878083,7,0,0,0,0,0,0,0,0,-0.08017923178324986,0.05542656401450679,"10.931333333","13.4785","2.547166667",,,
425772,"Mathis, Jeff","TEX",2019,2019,"All",-0.07752357703809352,246,0,0,0,0,0,0,0,0,-1.584995261636316,0.5321677228648216,"11.161016327","15.258191837","4.09717551",,,
623180,"Mejias-Brean, Seth","SD",2019,2019,"All",-0.005465618855441201,51,0,0,0,0,0,0,0,0,-0.2851558693252524,0.11459012224357629,"12.65014","14.1895","1.53936",,,
657557,"DeJong, Paul","STL",2019,2019,"All",-1.624751108083109,901,0.009988901220865706,4,5,0,0,0,4,5,-3.3904393546500575,-2.1036960825624385,"11.964051995","16.696970979","4.732918984","12.051666667","22.704444444","10.652777778"
518626,"Donaldson, Josh","ATL",2019,2019,"All",-0.3588498687742291,1082,0.005545286506469501,4,2,0,0,0,4,2,-4.264373814653264,1.0978330981253834,"11.098903592","14.202276938","3.103373346","11.729666667","24.896166667","13.1665"
460077,"Butera, Drew","COL",2019,2019,"All",-0.00020798826747654969,32,0,0,0,0,0,0,0,0,-0.15407245841160166,0.0680144520329862,"9.16890625","12.99265625","3.82375",,,
542881,"Anderson, Tyler","COL",2019,2019,"All",-0.003610616253598853,9,0,0,0,0,0,0,0,0,-0.05158424473529795,0.014902739318801641,"9.515222222","11.998","2.482777778",,,
669242,"Edman, Tommy","STL",2019,2019,"All",2.20286122378096,661,0.0226928895612708,14,1,0,0,0,14,1,8.354409347984848,1.1821763426310892,"11.877752613","16.702047038","4.824294425","12.4292","26.283066667","13.853866667"
608671,"Jankowski, Travis","SD",2019,2019,"All",-0.693504980160098,45,0.06666666666666667,1,2,0,0,0,1,2,0.6476737060807891,-1.8289771586139019,"10.591108108","14.29","3.698891892","10.687333333","20.552666667","9.865333333"
503556,"Gonzalez, Marwin","MIN",2019,2019,"All",0.12583629402127128,523,0.0019120458891013384,1,0,0,0,0,1,0,-2.9776816841456357,1.6030502907786635,"12.174788235","14.934558824","2.759770588","11.558","26.574","15.016"
592450,"Judge, Aaron","NYY",2019,2019,"All",-0.51100203365031,670,0.005970149253731343,2,2,0,0,0,2,2,-2.5923456525201414,0.016593548563818644,"12.254932039","15.966451456","3.711519417","11.88825","23.12525","11.237"
615698,"Quantrill, Cal","SD",2019,2019,"All",0.011492014090989024,30,0,0,0,0,0,0,0,0,-0.2198302336563563,0.1232401351605784,"8.550931034","11.38062069","2.829689655",,,
476704,"Lowrie, Jed","NYM",2019,2019,"All",-0.01106320101676392,20,0,0,0,0,0,0,0,0,-0.13286164912405188,0.03446473068454767,"9.1984","14.1082","4.9098",,,
518614,"Descalso, Daniel","CHC",2019,2019,"All",-0.5074922731582691,212,0.0047169811320754715,0,1,0,0,0,0,1,-1.4766740226057133,-0.4714610414158359,"11.420561576","15.967413793","4.546852217","10.008","18.439","8.431"
575929,"Contreras, Willson","CHC",2019,2019,"All",-0.3261069423348284,464,0.004310344827586207,1,1,0,0,0,1,1,-2.477739335483334,0.376535388359641,"10.547789593","15.141208145","4.593418552","12.2885","22.301","10.0125"
571745,"Haniger, Mitch","SEA",2019,2019,"All",-0.33788870985296304,483,0.006211180124223602,3,0,2,1,0,4,2,-0.21729770386534653,-0.6542870423997644,"12.56046712","17.177376417","4.616909297","12.137666667","22.808","10.670333333"
456488,"Núñez, Eduardo","BOS",2019,2019,"All",0.5011373004423698,221,0.027149321266968326,5,1,0,0,0,5,1,3.7096438301359775,-0.5350921457440566,"11.525290816","14.595005102","3.069714286","12.591333333","26.924333333","14.333"
456124,"Kratz, Erik","TB",2019,2019,"All",0.0034018715969401925,26,0,0,0,0,0,0,0,0,-0.2719934975235811,0.12844571355923645,"10.760807692","14.184230769","3.423423077",,,
457727,"Maybin, Cameron","NYY",2019,2019,"All",-1.1124239229789428,413,0.031476997578692496,8,5,1,0,0,8,6,5.206408918621517,-4.786012681562766,"12.606498607","16.555715877","3.94921727","12.908923077","23.546615385","10.637692308"
452095,"Flowers, Tyler","ATL",2019,2019,"All",-0.08795341974763202,329,0,0,0,0,0,0,0,0,-2.8031397647729754,1.0503878515710292,"11.582140244","15.184728659","3.602588415",,,
595879,"Báez, Javier","CHC",2019,2019,"All",0.12741612540631891,531,0.026365348399246705,10,4,0,0,0,10,4,6.106773146724274,-2.430974453196747,"10.37176875","15.80113125","5.4293625","12.0235","24.511428571","12.487928571"
571718,"Goodwin, Brian","LAA",2019,2019,"All",-0.7441897351004149,620,0.012903225806451613,6,2,2,0,0,6,4,1.5428425462495972,-2.3394627652229567,"12.017594025","15.237442882","3.219848858","11.423625","21.693","10.269375"
647351,"Toro, Abraham","HOU",2019,2019,"All",-0.2463173669411721,78,0.02564102564102564,1,1,0,0,0,1,1,0.3895371480019576,-0.7204995478701416,"12.035202703","16.212040541","4.176837838","10.551","21.315","10.764"
518934,"LeMahieu, DJ","NYY",2019,2019,"All",-0.5686305761724212,1346,0.003714710252600297,4,1,1,0,0,4,2,-6.936803364821645,1.8194002150931283,"11.658005705","15.23396251","3.575956805","11.7642","24.2552","12.491"
622110,"Duffy, Matt","TB",2019,2019,"All",-0.09349359753809,266,0,0,0,0,0,0,0,0,-2.2646300828075314,0.7987387089409252,"12.822813765","18.082044534","5.259230769",,,
594838,"Gosselin, Phil","PHI",2019,2019,"All",-0.0008734662875945652,82,0,0,0,0,0,0,0,0,-0.3687966825345166,0.1619686004873528,"12.0982375","15.72755","3.6293125",,,
596059,"Odor, Rougned","TEX",2019,2019,"All",-1.4773363940688964,565,0.02654867256637168,9,6,1,0,0,9,7,5.031112984455528,-5.519019979911114,"12.315011788","15.683607073","3.368595285","12.664333333","24.465333333","11.801"
444482,"Peralta, David","AZ",2019,2019,"All",-0.01890527905415778,508,0,0,0,0,0,0,0,0,-3.0184221717052067,1.2995092339708516,"10.084408163","15.486326531","5.401918367",,,
596129,"Vogelbach, Daniel","SEA",2019,2019,"All",-0.029491197270792656,701,0,0,0,0,0,0,0,0,-4.630731154399266,1.992566741353468,"11.258120968","15.318085484","4.059964516",,,
457759,"Turner, Justin","LAD",2019,2019,"All",0.20115059844379882,846,0.001182033096926714,1,0,0,0,0,1,0,-5.340324061131449,2.8204786903779744,"11.104571776","14.147509732","3.042937956","11.651","23.132","11.481"
547379,"Pérez, Roberto","CLE",2019,2019,"All",-0.12166662881756272,460,0,0,0,0,0,0,0,0,-3.7697347932575074,1.4050673996309746,"10.543083333","14.856372807","4.313289474",,,
570267,"Santana, Domingo","SEA",2019,2019,"All",0.006743081279086349,660,0.010606060606060607,5,2,0,0,0,5,2,0.5891585136611286,-0.24686360322919473,"12.731745514","17.278458401","4.546712887","11.18","27.418","16.238"
656555,"Hoskins, Rhys","PHI",2019,2019,"All",-0.35999887131298297,842,0.0035629453681710215,2,1,0,0,0,2,1,-4.180915053597994,1.0581869764591472,"10.934241718","15.0212","4.086958282","14.369666667","25.832666667","11.463"
666158,"Lux, Gavin","LAD",2019,2019,"All",0.3900636068146981,119,0.01680672268907563,2,0,0,0,0,2,0,1.2589402766125748,0.3072790033159625,"9.941931034","13.254568966","3.312637931","11.2065","23.9505","12.744"
