"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
572122,"Seager, Kyle","SEA",2020,2020,"All",0.5464662412001542,286,0.01048951048951049,3,0,0,0,0,3,0,0.8612768367771926,0.8315797196549244,"14.132895911","17.260542751","3.12764684","11.943666667","29.563333333","17.619666667"
429664,"Canó, Robinson","NYM",2020,2020,"All",-0.09466726572958822,199,0,0,0,0,0,0,0,0,-1.7694761806320995,0.5760621564374038,"9.875449495","13.51109596","3.635646465",,,
506702,"León, Sandy","CLE",2020,2020,"All",-0.05202896504359436,125,0,0,0,0,0,0,0,0,-1.2952640877278059,0.46005300555992623,"9.102766129","12.602","3.499233871",,,
571976,"Myers, Wil","SD",2020,2020,"All",-0.2080348915366883,373,0.005361930294906166,2,0,1,0,0,2,1,-0.8315737478620471,-0.09271142658728582,"11.718448171","15.26517378","3.54672561","10.392","23.205","12.813"
592863,"Williams, Mason","BAL",2020,2020,"All",-0.007597908185699691,6,0,0,0,0,0,0,0,0,-0.05078880978829416,0.005688563937686979,"12.266833333","15.441","3.174166667",,,
592444,"Jones, JaCoby","DET",2020,2020,"All",-0.6852124403453802,91,0.02197802197802198,1,1,1,0,0,1,2,0.4093311634836009,-1.7046192734268895,"12.58821519","16.136329114","3.548113924","10.824","21.6715","10.8475"
660821,"Sánchez, Jesús","MIA",2020,2020,"All",0.008119865304158208,19,0,0,0,0,0,0,0,0,-0.11607494234383052,0.06963300838427623,"12.562470588","16.758882353","4.196411765",,,
592680,"Rivera, Yadiel","TEX",2020,2020,"All",0.17791132101797213,25,0.04,1,0,0,0,0,1,0,0.7063160686479243,0.08144023841863836,"14.038181818","18.425590909","4.387409091","12.06","21.509","9.449"
503556,"Gonzalez, Marwin","MIN",2020,2020,"All",0.13625501759267789,233,0,0,0,0,1,0,1,0,-0.7224727662996795,0.6238879352280305,"10.931204444","13.168813333","2.237608889",,,
600303,"La Stella, Tommy","OAK",2020,2020,"All",0.02388650352294985,372,0.002688172043010753,1,0,0,0,0,1,0,-2.4656085846111333,1.148907156544837,"11.395989011","14.946387363","3.550398352","8.76","16.098","7.338"
605141,"Betts, Mookie","LAD",2020,2020,"All",0.626530477869479,377,0.029177718832891247,9,2,0,0,0,9,2,5.194817192876659,-0.9165176904574505,"12.139648208","17.391491857","5.251843648","13.010454545","26.250545455","13.240090909"
591741,"Osuna, José","PIT",2020,2020,"All",-0.45227330516565545,67,0.014925373134328358,0,1,0,0,0,0,1,-0.41050058754224095,-0.8226070836826833,"11.619787879","14.839181818","3.219393939","9.379","16.89","7.511"
514917,"Hernández, César","CLE",2020,2020,"All",-0.8360994473614825,531,0,0,0,2,1,0,1,2,-2.809200667513526,-0.6094651419083932,"11.483507277","15.067891892","3.584384615",,,
462101,"Andrus, Elvis","TEX",2020,2020,"All",0.08859837796523162,150,0.02666666666666667,3,1,0,0,0,3,1,1.6157349399471908,-0.521219133387125,"12.517","17.034287879","4.517287879","15.01675","28.223","13.20625"
608701,"Refsnyder, Rob","TEX",2020,2020,"All",-0.055802289450526704,54,0,0,0,0,0,0,0,0,-0.6264694251636549,0.15442576796045399,"10.669955556","13.134288889","2.464333333",,,
621532,"Bemboom, Anthony","LAA",2020,2020,"All",-0.46047871842080174,79,0.012658227848101266,0,1,0,0,0,0,1,-0.5158429916544601,-0.7940224890886882,"13.464051282","15.919653846","2.455602564","10.007","18.346","8.339"
595751,"Alfaro, Jorge","MIA",2020,2020,"All",0.3463890191653236,115,0.017391304347826087,2,0,0,0,0,2,0,1.1380486226221562,0.2639539880908717,"12.104894737","15.020219298","2.915324561","11.9875","23.1955","11.208"
547180,"Harper, Bryce","PHI",2020,2020,"All",0.3896047331377055,331,0.027190332326283987,7,2,0,0,0,7,2,4.330086216870862,-1.0586944671921488,"10.99829","16.02515","5.02686","11.605444444","24.287","12.681555556"
457705,"McCutchen, Andrew","PHI",2020,2020,"All",0.594578735520942,431,0.009280742459396751,4,0,0,0,0,4,0,0.7610076425610962,0.9830604600193839,"10.924295739","15.409223058","4.484927318","10.138","23.58225","13.44425"
457803,"Bruce, Jay","PHI",2020,2020,"All",-0.042646191055604986,75,0,0,0,0,0,0,0,0,-0.7281115327767556,0.22883581222165805,"11.162890411","14.287438356","3.124547945",,,
596056,"Nogowski, John","STL",2020,2020,"All",0.0014823182820596775,4,0,0,0,0,0,0,0,0,-0.01539002026861729,0.010134049635073635,"8.6135","9.053","0.4395",,,
458015,"Votto, Joey","CIN",2020,2020,"All",-0.005797561765290208,388,0,0,0,0,0,0,0,0,-2.5867359890464257,1.1367769689866558,"9.478720317","13.537709763","4.058989446",,,
630105,"Cronenworth, Jake","SD",2020,2020,"All",-0.12046739600586401,326,0.009202453987730062,2,1,0,0,0,2,1,-0.850044676527173,0.11009230955460107,"10.748840532","13.972302326","3.223461794","12.694333333","25.97","13.275666667"
542255,"Inciarte, Ender","ATL",2020,2020,"All",0.6974142229967846,183,0.02185792349726776,4,0,0,0,0,4,0,2.263518994359621,0.5438009424996895,"11.634594118","15.276823529","3.642229412","11.772","26.2985","14.5265"
598265,"Bradley Jr., Jackie","BOS",2020,2020,"All",-0.3009315322648498,341,0.01466275659824047,3,2,0,0,0,3,2,0.2958704085474908,-0.8002346977207733,"10.605876254","15.085548495","4.479672241","9.8376","22.2336","12.396"
664056,"Bader, Harrison","STL",2020,2020,"All",-0.28163015193088414,184,0.010869565217391304,1,1,0,0,0,1,1,-0.17074569418288338,-0.549957806876239,"12.6935","14.974056962","2.280556962","11.442","22.186","10.744"
669738,"Noll, Jake","WSH",2020,2020,"All",-0.002894113736528128,26,0,0,0,0,0,0,0,0,-0.11731446035236866,0.0457083962976569,"11.6405","13.573384615","1.932884615",,,
519390,"Vogt, Stephen","AZ",2020,2020,"All",-0.038402723318516255,122,0,0,0,0,0,0,0,0,-0.9227466697923765,0.32477024586657566,"10.987016529","14.474338843","3.487322314",,,
671277,"García Jr., Luis","WSH",2020,2020,"All",-0.5305420659118663,206,0.0048543689320388345,0,1,0,0,0,0,1,-1.231922250024859,-0.6314613686819884,"12.213653266","15.946271357","3.73261809","11.453","22.841","11.388"
642772,"Basabe, Luis Alexander","SF",2020,2020,"All",0.36455034473172526,43,0.046511627906976744,2,0,0,0,0,2,0,1.6274478396755407,0.08680172621470426,"12.104736842","16.004157895","3.899421053","11.585","22.601","11.016"
545121,"Vargas, Ildemaro","CHC",2020,2020,"All",-0.02669822644500442,70,0,0,0,0,0,0,0,0,-0.3946420749940607,0.11606708567512826,"12.91519403","16.305820896","3.390626866",,,
641505,"Davis, Jonathan","TOR",2020,2020,"All",0.0011310178335824377,50,0,0,0,0,0,0,0,0,-0.19642063371917004,0.0898114323942587,"13.216625","16.372041667","3.155416667",,,
623993,"Santander, Anthony","BAL",2020,2020,"All",-0.49495905980421856,223,0.004484304932735426,0,1,0,0,0,0,1,-1.3468106500081332,-0.5013265106724262,"12.859078704","18.913976852","6.054898148","12.015","26.037","14.022"
643446,"McNeil, Jeff","NYM",2020,2020,"All",-0.5287750086163355,335,0.0029850746268656717,0,1,0,0,0,0,1,-2.5288940593565217,-0.05110265943340284,"10.198955975","11.360367925","1.16141195","10.246","16.556","6.31"
425772,"Mathis, Jeff","TEX",2020,2020,"All",-0.018917332455746054,28,0,0,0,0,0,0,0,0,-0.21685235800682914,0.054340309212488405,"12.068038462","16.526807692","4.458769231",,,
435559,"Suzuki, Kurt","WSH",2020,2020,"All",0.13065435898504313,217,0.004608294930875576,1,0,0,0,0,1,0,-0.3342291655478117,0.4388893157657899,"10.831121495","14.631981308","3.800859813","9.334","21.602","12.268"
658069,"Fuentes, Joshua","COL",2020,2020,"All",0.15806735005136968,213,0.004694835680751174,1,0,0,0,0,1,0,-0.39263754553026464,0.5257663536831616,"12.659464646","16.634439394","3.974974747","11.396","22.531","11.135"
645302,"Robles, Victor","WSH",2020,2020,"All",-0.31505014724881186,197,0.015228426395939087,2,1,1,1,0,3,2,1.654137619617099,-1.4352837137160699,"12.918047337","16.683952663","3.765905325","12.996","26.165333333","13.169333333"
518586,"Culberson, Charlie","ATL",2020,2020,"All",-0.002674125226793666,10,0,0,0,0,0,0,0,0,-0.053252050551974246,0.01772507751911374,"11.5234","13.0554","1.532",,,
572041,"Pollock, AJ","LAD",2020,2020,"All",-1.2661381514611758,267,0.011235955056179775,1,2,1,0,0,1,3,-1.2858056994079148,-2.2421711368435395,"11.9495","16.607603306","4.658103306","12.358333333","25.607666667","13.249333333"
656547,"Holder, Jonathan","NYY",2020,2020,"All",0.001054062285932346,1,0,0,0,0,0,0,0,0,-0.0030124142669278146,0.0036812114207064647,"11.1","13.356","2.256",,,
545350,"Marisnick, Jake","NYM",2020,2020,"All",0.009913927034325873,26,0,0,0,0,0,0,0,0,-0.11235243922018598,0.07196536639636236,"12.21324","16.68016","4.46692",,,
606157,"Aquino, Aristides","CIN",2020,2020,"All",0.21691025567043504,71,0.014084507042253521,1,0,0,0,0,1,0,0.5137162309995964,0.2537044654900349,"13.275184615","16.649430769","3.374246154","11.289","21.056","9.767"
571970,"Muncy, Max","LAD",2020,2020,"All",-0.07469398256234726,247,0,0,0,0,0,0,0,0,-2.163400794300112,0.7955248362170556,"10.59753617","13.375612766","2.778076596",,,
553869,"Díaz, Elias","COL",2020,2020,"All",0.0063085853330594145,93,0,0,0,0,0,0,0,0,-0.6541687322498237,0.3047607372956092,"10.706315217","14.848869565","4.142554348",,,
592567,"Moran, Colin","PIT",2020,2020,"All",-0.003968994285733026,330,0,0,0,0,0,0,0,0,-2.7211947982583164,1.200599923035401,"11.438128834","13.514171779","2.076042945",,,
621500,"Mathisen, Wyatt","AZ",2020,2020,"All",-0.008392522939350876,14,0,0,0,0,0,0,0,0,-0.11379458044291303,0.031925318109403855,"11.985214286","13.939571429","1.954357143",,,
466988,"Bonifácio, Emilio","WSH",2020,2020,"All",-0.44487272039977677,23,0.043478260869565216,0,1,0,0,0,0,1,-0.06131706270246221,-0.9613540174650763,"14.086047619","19.300428571","5.214380952","15.121","29.853","14.732"
669256,"Solak, Nick","TEX",2020,2020,"All",0.2746973034542238,329,0.0121580547112462,4,0,1,0,0,4,1,1.136142907263126,0.10548604889244309,"12.14742517","15.779411565","3.631986395","13.424","27.0645","13.6405"
553993,"Suárez, Eugenio","CIN",2020,2020,"All",0.1487266222679172,261,0.0038314176245210726,1,0,0,0,0,1,0,-1.150160583022266,0.8416860863830452,"11.127462745","14.792713725","3.66525098","9.25","24.037","14.787"
620439,"Barreto, Franklin","LAA",2020,2020,"All",0.24525242219556473,41,0.024390243902439025,1,0,0,0,0,1,0,0.6344184877763148,0.26304161031178164,"11.048135135","16.995621622","5.947486486","11.448","25.299","13.851"
665120,"Walsh, Jared","LAA",2020,2020,"All",-0.060345077270362237,181,0,0,0,0,0,0,0,0,-1.3352371374821022,0.459338556057907,"11.33619774","15.004514124","3.668316384",,,
607043,"Nimmo, Brandon","NYM",2020,2020,"All",-0.9882378062758037,473,0.006342494714587738,1,2,0,0,0,1,2,-3.2777992550482145,-0.7392843450359134,"11.324837104","14.450357466","3.125520362","10.930666667","22.342666667","11.412"
543333,"Hosmer, Eric","SD",2020,2020,"All",0.5193917141568802,231,0.012987012987012988,3,0,0,0,0,3,0,1.1144737797392499,0.6588821293534006,"11.077671296","15.270032407","4.192361111","11.389666667","25.711666667","14.322"
665947,"Apostel, Sherten","TEX",2020,2020,"All",-0.011301838242729569,45,0,0,0,0,0,0,0,0,-0.3054311851539983,0.11063199730682248,"11.635288889","13.100088889","1.4648",,,
594777,"Calhoun, Kole","AZ",2020,2020,"All",0.20717051229233768,285,0.0035087719298245615,1,0,0,0,0,1,0,-1.4696986733679303,1.1135783265909416,"11.382951673","14.510873606","3.127921933","13.432","35.766","22.334"
594807,"Duvall, Adam","ATL",2020,2020,"All",-0.11355246715453604,201,0,0,0,0,0,0,0,0,-1.6817591990520286,0.49510971701304385,"11.081646465","14.464873737","3.383227273",,,
623323,"Bishop, Braden","SEA",2020,2020,"All",0.18520212281815512,25,0.04,1,0,0,0,0,1,0,0.8363802374425863,0.03983572295475068,"13.018272727","17.747136364","4.728863636","12.202","23.42","11.218"
665926,"Giménez, Andrés","NYM",2020,2020,"All",0.0012619645797031787,222,0.036036036036036036,7,1,2,0,0,7,3,5.504670073670943,-2.4437156670099682,"11.825026882","15.814596774","3.989569892","11.072625","21.937625","10.865"
523253,"Forsythe, Logan","MIA",2020,2020,"All",-0.0006279138158968326,22,0,0,0,0,0,0,0,0,-0.08615445935229361,0.03689550678791531,"11.610944444","14.557944444","2.947",,,
644374,"Chang, Yu","CLE",2020,2020,"All",0.003742034767401828,40,0,0,0,0,0,0,0,0,-0.2535100530506289,0.12098676750561684,"11.449552632","14.483078947","3.033526316",,,
459964,"Joyce, Matt","MIA",2020,2020,"All",0.046266313022016475,234,0.004273504273504274,1,0,0,0,0,1,0,-1.6996703672530322,0.8582230810502727,"11.876820276","16.998949309","5.122129032","12.461","25.706","13.245"
571974,"Murphy, John Ryan","PIT",2020,2020,"All",0.03209097834889362,75,0,0,0,0,0,0,0,0,-0.4365383570452223,0.2653303327954179,"10.607013514","14.384202703","3.777189189",,,
543068,"Cron, C.J.","DET",2020,2020,"All",-0.01782007756526566,67,0,0,0,0,0,0,0,0,-0.6074858758247348,0.23039355022151403,"9.159796875","14.376625","5.216828125",,,
646240,"Devers, Rafael","BOS",2020,2020,"All",-0.0528683300093096,331,0,0,0,0,0,0,0,0,-2.1796786432162594,0.8512608858532053,"12.695684713","15.975464968","3.279780255",,,
621043,"Correa, Carlos","HOU",2020,2020,"All",-0.14563970960455278,289,0,0,0,0,0,0,0,0,-2.460176688142856,0.7697680622755968,"10.805675373","14.70930597","3.903630597",,,
666160,"Moniak, Mickey","PHI",2020,2020,"All",-0.027863900524260854,32,0,0,0,0,0,0,0,0,-0.5202632259290234,0.16930832147009753,"9.703758621","15.084965517","5.381206897",,,
592325,"Gamel, Ben","MIL",2020,2020,"All",-0.016359809935976983,229,0,0,0,0,0,0,0,0,-1.3759710783205437,0.5751875682847373,"12.183309859","15.291070423","3.107760563",,,
570267,"Santana, Domingo","CLE",2020,2020,"All",0.010323117058533133,51,0,0,0,0,0,0,0,0,-0.3589475656837255,0.1824725115450628,"10.95042","15.31168","4.36126",,,
460086,"Gordon, Alex","KC",2020,2020,"All",-0.01280786436397203,203,0,0,0,0,0,0,0,0,-1.6923971534902147,0.7237145918534906,"9.997471204","13.314324607","3.316853403",,,
614173,"Cordero, Franchy","KC",2020,2020,"All",0.15431665693702426,57,0.017543859649122806,1,0,0,0,0,1,0,0.2845554724202751,0.21645680545104273,"11.528528302","13.670377358","2.141849057","12.176","21.096","8.92"
624415,"Biggio, Cavan","TOR",2020,2020,"All",1.0768147027185253,478,0.008368200836820083,4,0,0,1,0,5,0,1.5508228504748387,1.703666961385683,"11.494594406","13.856853147","2.362258741","12.404","27.9745","15.5705"
425877,"Molina, Yadier","STL",2020,2020,"All",0.04336657996930847,195,0,0,0,0,0,0,0,0,-1.3312033248471336,0.6880160998638559,"8.814432292","11.952651042","3.13821875",,,
641525,"Dixon, Brandon","DET",2020,2020,"All",0.007247488141679562,20,0,0,0,0,0,0,0,0,-0.17077553194103312,0.09200576562196931,"11.487555556","13.782","2.294444444",,,
593160,"Merrifield, Whit","KC",2020,2020,"All",1.2671569109690732,517,0.02321083172147002,10,2,0,0,0,10,2,6.661666770297044,-0.14483654020074754,"11.631033333","15.070035556","3.439002222","12.6","25.96075","13.36075"
592660,"Ravelo, Rangel","STL",2020,2020,"All",-0.00914441912573909,36,0,0,0,0,0,0,0,0,-0.1782124455446046,0.05888459996262624,"12.817222222","16.357722222","3.5405",,,
605233,"Fisher, Derek","TOR",2020,2020,"All",-0.4508654600907974,55,0.01818181818181818,0,1,0,0,0,0,1,-0.33316612186690375,-0.8538494127053725,"12.112038462","15.9575","3.845461538","11.104","19.727","8.623"
665742,"Soto, Juan","WSH",2020,2020,"All",0.4277441786082304,399,0.015037593984962405,5,1,0,0,0,5,1,1.6473629810983619,0.21838129419679578,"11.930482094","15.910242424","3.979760331","12.5655","26.498666667","13.933166667"
650333,"Arraez, Luis","MIN",2020,2020,"All",0.08552011744081121,208,0,0,0,0,0,0,0,0,-1.3043947549626225,0.769775707629635,"9.745174129","13.696885572","3.951711443",,,
460077,"Butera, Drew","COL",2020,2020,"All",-0.01978346332983636,54,0,0,0,0,0,0,0,0,-0.35200506478689464,0.11248344361676128,"10.212490566","14.694358491","4.481867925",,,
664057,"Stevenson, Andrew","WSH",2020,2020,"All",0.2021562139193732,64,0.015625,1,0,0,0,0,1,0,0.5695101179876801,0.19612042293741574,"12.089741379","16.677982759","4.588241379","11.423","20.162","8.739"
519299,"Sogard, Eric","MIL",2020,2020,"All",0.08241358114586425,174,0,0,0,0,1,0,1,0,-0.5506518177975249,0.4278754326785983,"13.147639752","17.001291925","3.853652174",,,
608348,"Kelly, Carson","AZ",2020,2020,"All",-0.04267142822767818,127,0,0,0,0,0,0,0,0,-1.0660113411757002,0.37895742223880396,"11.026738095","13.996301587","2.969563492",,,
592669,"Renfroe, Hunter","TB",2020,2020,"All",0.1745874701024363,208,0.004807692307692308,1,0,0,0,0,1,0,-0.39827366140048637,0.5649826719611858,"10.758985437","14.83276699","4.073781553","9.359","21.855","12.496"
641355,"Bellinger, Cody","LAD",2020,2020,"All",-0.29119822644234655,248,0.016129032258064516,3,1,1,0,0,3,2,1.064462116934691,-1.1202014440650772,"11.217858407","14.582809735","3.364951327","10.47825","21.25725","10.779"
644433,"Tromp, Chadwick","SF",2020,2020,"All",-0.031538085696798564,73,0,0,0,0,0,0,0,0,-0.5147163780270667,0.15867819979692166,"12.046298507","16.401552239","4.355253731",,,
545341,"Grichuk, Randal","TOR",2020,2020,"All",-0.3521434638241983,250,0.008,1,1,0,0,0,1,1,-0.9101396715499578,-0.37803451003157046,"11.513395745","13.708353191","2.194957447","10.3395","21.1695","10.83"
605412,"Panik, Joe","TOR",2020,2020,"All",0.03156410052018106,218,0,0,0,0,0,0,0,0,-1.7649306190165246,0.8545560540521911,"12.39813","15.91162","3.51349",,,
518595,"d'Arnaud, Travis","ATL",2020,2020,"All",0.13955602084306853,207,0.004830917874396135,1,0,0,0,0,1,0,-0.60050118068485,0.5770139044000857,"11.340502439","14.805019512","3.464517073","13.011","25.428","12.417"
624414,"Arroyo, Christian","BOS",2020,2020,"All",0.003753706258222051,64,0,0,0,0,0,0,0,0,-0.5501288571545757,0.25284328375363824,"11.899732143","15.787375","3.887642857",,,
518618,"Dietrich, Derek","TEX",2020,2020,"All",-0.24025659963543386,81,0.024691358024691357,1,1,0,0,0,1,1,-0.010425933914308239,-0.5292698063390497,"11.177922078","15.165324675","3.987402597","11.822","22.498","10.676"
660670,"Acuña Jr., Ronald","ATL",2020,2020,"All",0.1854465467326334,396,0.020202020202020204,8,0,3,0,0,8,3,4.721315698154114,-1.686259095329309,"12.037260479","16.046622754","4.009362275","11.888","22.861125","10.973125"
547989,"Abreu, José","CWS",2020,2020,"All",-0.037311544939007464,363,0,0,0,0,0,0,0,0,-2.532308820955305,1.0425560427823413,"11.616977591","14.522372549","2.905394958",,,
643418,"Long Jr., Shed","SEA",2020,2020,"All",0.6063275883158974,196,0.015306122448979591,3,0,0,0,0,3,0,1.9480118541083944,0.4816115944315968,"13.048016484","16.355598901","3.307582418","14.620333333","27.259333333","12.639"
668804,"Reynolds, Bryan","PIT",2020,2020,"All",-0.44291030670977466,231,0.004329004329004329,0,1,0,0,0,0,1,-1.738045507259584,-0.21178045612857332,"11.089822727","14.555445455","3.465622727","17.245","32.728","15.483"
641432,"Calhoun, Willie","TEX",2020,2020,"All",-0.0618425504104921,110,0,0,0,0,0,0,0,0,-1.3451079088379976,0.4603978474602384,"10.416288462","14.008240385","3.591951923",,,
670370,"Young, Andrew","AZ",2020,2020,"All",-0.42188083747175986,65,0,0,0,1,0,0,0,1,-0.6768919423047557,-0.6366721089129073,"10.531237288","14.301779661","3.770542373",,,
605137,"Bell, Josh","PIT",2020,2020,"All",0.025199200314945422,278,0,0,0,0,0,0,0,0,-1.9790138218999334,0.9355599215442931,"11.247296703","14.156637363","2.909340659",,,
641680,"Heim, Jonah","OAK",2020,2020,"All",-0.013793305608989882,53,0,0,0,0,0,0,0,0,-0.3179492746983107,0.11065899851260504,"10.102754717","14.803509434","4.700754717",,,
621311,"Dahl, David","COL",2020,2020,"All",0.11952956189995421,163,0.006134969325153374,1,0,0,0,0,1,0,-0.16472690423622105,0.338833206104885,"13.534357143","17.283279221","3.748922078","12.441","21.459","9.018"
663611,"Madrigal, Nick","CWS",2020,2020,"All",-0.24369459809218713,214,0.009345794392523364,1,1,0,0,0,1,1,-0.3600758531259278,-0.38150983881555844,"11.028586957","14.895657609","3.867070652","11.978","22.816","10.838"
592348,"Goodrum, Niko","DET",2020,2020,"All",0.7432426748705335,195,0.035897435897435895,6,1,0,0,0,6,1,4.945778693343617,-0.546473475107089,"11.877411765","15.531053476","3.653641711","11.205285714","21.642428571","10.437142857"
621446,"Brinson, Lewis","MIA",2020,2020,"All",0.5724438377542255,148,0.02027027027027027,3,0,0,0,0,3,0,2.2129364345966533,0.28857011296643165,"11.650015748","16.019023622","4.369007874","12.039666667","26.241666667","14.202"
592530,"Marmolejos, José","SEA",2020,2020,"All",-0.38251945109723995,135,0.007407407407407408,0,1,0,0,0,0,1,-1.0187082696422445,-0.39728399370842404,"12.520938931","15.450206107","2.929267176","11.369","20.235","8.866"
572228,"Voit, Luke","NYY",2020,2020,"All",-0.007642913465228279,310,0,0,0,0,0,0,0,0,-2.445726814598925,1.0700054432323485,"11.354379085","14.379026144","3.024647059",,,
621566,"Olson, Matt","OAK",2020,2020,"All",0.1457394409687134,300,0.0033333333333333335,1,0,0,0,0,1,0,-1.841886129615039,1.1424814819816027,"11.567450512","14.97921843","3.411767918","13.115","30.598","17.483"
621514,"Stewart, Christin","DET",2020,2020,"All",-0.03546982016516553,82,0,0,0,0,0,0,0,0,-0.6783369628863378,0.22266127202689334,"12.134679012","16.066654321","3.931975309",,,
543807,"Springer, George","HOU",2020,2020,"All",-0.7867642798959587,276,0.010869565217391304,1,2,0,0,0,1,2,-1.2892502187866837,-1.1753649691969383,"11.345052209","15.094140562","3.749088353","13.924333333","29.507666667","15.583333333"
572287,"Zunino, Mike","TB",2020,2020,"All",0.04052160608167428,88,0,0,0,0,0,0,0,0,-0.269162462317371,0.20967577454477446,"12.509511364","16.563","4.053488636",,,
621011,"Schrock, Max","STL",2020,2020,"All",-0.00784904964009343,11,0,0,0,0,0,0,0,0,-0.16544714875335104,0.05608973357905952,"10.675454545","14.602090909","3.926636364",,,
663656,"Tucker, Kyle","HOU",2020,2020,"All",1.1142976957757214,253,0.03557312252964427,8,1,0,0,0,8,1,6.109520385992551,-0.23912529205064204,"12.302371041","16.603651584","4.301280543","12.357","23.817111111","11.460111111"
608700,"Plawecki, Kevin","BOS",2020,2020,"All",0.1743525081305332,127,0.007874015748031496,1,0,0,0,0,1,0,-0.014174452810818597,0.39374977487265966,"12.80147619","15.905484127","3.104007937","11.685","21.34","9.655"
628338,"Heredia, Guillermo","NYM",2020,2020,"All",0.1973165590943809,52,0.019230769230769232,1,0,0,0,0,1,0,0.5292030471719849,0.20327988813329756,"11.438104167","15.0013125","3.563208333","11.438","21.827","10.389"
669242,"Edman, Tommy","STL",2020,2020,"All",-0.8994574379133088,368,0.01358695652173913,2,3,0,0,0,2,3,-0.885849294490742,-1.6050835089225786,"11.799371951","16.722795732","4.92342378","11.8686","21.5694","9.7008"
465041,"Cervelli, Francisco","MIA",2020,2020,"All",0.12526759455544773,104,0.009615384615384616,1,0,0,0,0,1,0,-0.2193482111155041,0.37586052617455246,"10.166009804","15.16204902","4.996039216","12.834","31.251","18.417"
643436,"McBroom, Ryan","KC",2020,2020,"All",0.02053659709227064,62,0,0,0,0,0,0,0,0,-0.2683709781151729,0.16491287270067828,"11.362370968","14.564306452","3.201935484",,,
665561,"Marchán, Rafael","PHI",2020,2020,"All",0.0028144441604207454,10,0,0,0,0,0,0,0,0,-0.13579115446485213,0.0666059445630915,"10.6015","16.2166","5.6151",,,
666971,"Gurriel Jr., Lourdes","TOR",2020,2020,"All",-0.16771227239158656,398,0.007537688442211055,2,1,0,0,0,2,1,-1.60626164706306,0.3412001267133902,"11.171360963","14.814459893","3.64309893","12.467333333","24.436333333","11.969"
520471,"Galvis, Freddy","CIN",2020,2020,"All",-0.22981970446664757,250,0.008,1,1,0,0,0,1,1,-0.5658711155452598,-0.2592121807946572,"10.547012766","17.284331915","6.737319149","11.677","26.251","14.574"
592626,"Pederson, Joc","LAD",2020,2020,"All",0.00044139326088102554,149,0,0,0,0,0,0,0,0,-1.3556185993231964,0.6034780291678229,"10.681666667","13.034553191","2.352886525",,,
594694,"Difo, Wilmer","WSH",2020,2020,"All",0.0004782014957352798,18,0,0,0,0,0,0,0,0,-0.16613320613420224,0.07489965049461272,"11.467333333","16.288277778","4.820944444",,,
640447,"Ervin, Phillip","SEA",2020,2020,"All",0.15582093970444658,128,0.0078125,1,0,0,0,0,1,0,0.06845429608459763,0.31584462330561475,"13.137459459","16.159711712","3.022252252","10.729","22.808","12.079"
595981,"Heineman, Scott","TEX",2020,2020,"All",0.5753014952556124,48,0.0625,3,0,0,0,0,3,0,2.5750930325161168,0.13396197500530932,"14.038052632","19.768684211","5.730631579","13.405","24.340333333","10.935333333"
592261,"DeShields, Delino","CLE",2020,2020,"All",-0.9792928288617033,201,0.01990049751243781,2,2,1,0,0,2,3,0.7189591049767226,-2.4957436663489956,"12.345929412","15.321635294","2.975705882","11.587","21.38875","9.80175"
669257,"Smith, Will","LAD",2020,2020,"All",0.019097141644888772,179,0,0,0,0,0,0,0,0,-1.1885652883573983,0.5706893318141522,"11.869308571","13.756542857","1.887234286",,,
645277,"Albies, Ozzie","ATL",2020,2020,"All",-0.2747765002796682,199,0.010050251256281407,1,1,0,0,0,1,1,-0.19829133575365324,-0.52248496250875,"11.905196203","15.793879747","3.888683544","12.1275","22.543","10.4155"
641313,"Anderson, Tim","CWS",2020,2020,"All",-0.007130078792665347,503,0.011928429423459244,5,1,1,0,0,5,2,1.287536346265506,-0.5880829956572596,"10.272184855","14.142115813","3.869930958","11.258666667","22.192333333","10.933666667"
608597,"Guzmán, Ronald","TEX",2020,2020,"All",-0.15333281526599918,133,0,0,0,0,0,0,0,0,-1.637144298063753,0.3868800985483366,"12.180627907","15.746372093","3.565744186",,,
456488,"Núñez, Eduardo","NYM",2020,2020,"All",0.1972650165780961,5,0.2,1,0,0,0,0,1,0,0.9675491370620611,0.008344864812630755,"13.1452","19.4892","6.344","10.112","21.773","11.661"
592743,"Simmons, Andrelton","LAA",2020,2020,"All",0.25503636653032213,273,0.003663003663003663,1,0,0,0,0,1,0,-0.6080760969901471,0.8370035242852256,"12.841432099","15.538547325","2.697115226","9.856","20.038","10.182"
668800,"Knizner, Andrew","STL",2020,2020,"All",-0.00046324817878806094,6,0,0,0,0,0,0,0,0,-0.018447517319886263,0.007169456189309314,"11.666666667","16.186166667","4.5195",,,
661388,"Contreras, William","ATL",2020,2020,"All",0.01848630733809853,16,0,0,0,0,0,0,0,0,-0.08988503047400072,0.0810295854064415,"12.649923077","16.973076923","4.323153846",,,
