"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
592130,"Barnes, Danny","Pit",141,362,362,186,17.684,176,17.684,0.04143646408839779,0.930939226519337,0.027624309392265192
448306,"Shields, James","Pit",145,1525,1525,1033,17.717,492,17.717,0.12655737704918033,0.7908196721311476,0.08262295081967214
502085,"Robertson, David","Pit",147,557,557,335,17.718,222,17.718,0.10771992818671454,0.8527827648114902,0.03949730700179533
543606,"Odorizzi, Jake","Pit",142,1372,1372,837,17.751,535,17.751,0.11661807580174927,0.8141399416909622,0.06924198250728864
643327,"Godley, Zack","Pit",109,1400,1400,881,17.751,519,17.751,0.08071428571428571,0.8364285714285714,0.08285714285714285
623184,"Oberg, Scott","Pit",115,350,350,196,17.784,154,17.784,0.11428571428571428,0.8114285714285714,0.07428571428571429
543243,"Gray, Sonny","Pit",147,1073,1073,684,17.817,389,17.817,0.09226467847157502,0.8788443616029823,0.028890959925442685
592222,"Claudio, Alex","Pit",140,457,457,222,17.818,235,17.818,0.03938730853391685,0.9321663019693655,0.028446389496717725
282332,"Sabathia, CC","Pit",147,1157,1157,734,17.851,423,17.851,0.03543647363872083,0.9438202247191011,0.020743301642178046
543483,"Magill, Matt","Pit",142,464,464,279,17.884,185,17.884,0.08620689655172414,0.8577586206896551,0.05603448275862069
605195,"Crick, Kyle","Pit",134,489,489,275,17.885,214,17.885,0.08384458077709611,0.8732106339468303,0.04294478527607362
595918,"Cole, A.J.","Pit",147,394,394,262,17.952,132,17.952,0.09898477157360407,0.8629441624365483,0.03807106598984772
605135,"Bassitt, Chris","Pit",133,387,387,237,17.984,150,17.984,0.11627906976744186,0.813953488372093,0.06976744186046512
664208,"Maton, Phil","Pit",135,381,381,195,18.018,186,18.018,0.005249343832020997,0.958005249343832,0.03674540682414698
502202,"Boxberger, Brad","Pit",109,464,464,302,18.051,162,18.051,0.04525862068965517,0.9030172413793104,0.05172413793103448
518516,"Bumgarner, Madison","Pit",137,952,952,586,18.051,366,18.051,0.026260504201680673,0.9138655462184874,0.059873949579831935
476454,"Betances, Dellin","Pit",147,556,556,366,18.052,190,18.052,0.052158273381294966,0.8884892086330936,0.05935251798561151
594835,"Gonzales, Marco","Pit",136,1172,1172,801,18.052,371,18.052,0.04692832764505119,0.9197952218430034,0.033276450511945395
622072,"Wood, Alex","Pit",119,1089,1089,708,18.052,381,18.052,0.08999081726354453,0.8631772268135904,0.046831955922865015
600968,"Rosario, Randy","Pit",112,343,343,232,18.084,111,18.084,0.08454810495626822,0.8250728862973761,0.09037900874635568
518617,"Diekman, Jake","Pit",109,491,491,276,18.085,215,18.085,0.09775967413441955,0.8594704684317719,0.04276985743380855
458681,"Lynn, Lance","Pit",147,1357,1357,778,18.118,579,18.118,0.06632277081798084,0.894620486366986,0.039056742815033164
642545,"Barria, Jaime","Pit",108,1019,1019,644,18.118,375,18.118,0.10402355250245339,0.8056918547595682,0.09028459273797841
435221,"McCarthy, Brandon","Pit",144,561,561,357,18.152,204,18.152,0.040998217468805706,0.9358288770053476,0.023172905525846704
592811,"Triggs, Andrew","Pit",133,359,359,222,18.218,137,18.218,0.052924791086350974,0.8857938718662952,0.06128133704735376
593958,"Rodriguez, Eduardo","Pit",111,1089,1089,695,18.219,394,18.219,0.10101010101010101,0.8053259871441689,0.09366391184573003
592789,"Syndergaard, Noah","Pit",121,1020,1020,656,18.219,364,18.219,0.04803921568627451,0.9117647058823529,0.04019607843137255
471911,"Carrasco, Carlos","Pit",114,1269,1269,889,18.252,380,18.252,0.06461780929866036,0.8967691095350669,0.038613081166272656
459429,"McGee, Jake","Pit",115,388,388,257,18.252,131,18.252,0.03865979381443299,0.865979381443299,0.09536082474226804
547943,"Ryu, Hyun Jin","Pit",119,605,605,430,18.285,175,18.285,0.07603305785123966,0.8793388429752066,0.04462809917355372
593833,"Suero, Wander","Pit",120,336,336,213,18.285,123,18.285,0.08035714285714286,0.8988095238095238,0.020833333333333332
570663,"Robles, Hansel","Pit",108,446,446,247,18.285,199,18.285,0.11434977578475336,0.8071748878923767,0.07847533632286996
641838,"McCarthy, Kevin","Pit",118,444,444,253,18.385,191,18.385,0.060810810810810814,0.9054054054054054,0.033783783783783786
502043,"Gibson, Kyle","Pit",142,1506,1506,1018,18.385,488,18.385,0.08831341301460824,0.8632138114209827,0.04847277556440903
543521,"McHugh, Collin","Pit",117,579,579,396,18.418,183,18.418,0.08981001727115717,0.8497409326424871,0.06044905008635579
592547,"McGuire, Deck","Pit",108,325,325,192,18.451,133,18.451,0.09538461538461539,0.8523076923076923,0.052307692307692305
657612,"Hill, Tim","Pit",118,355,355,177,18.452,178,18.452,0.03380281690140845,0.9549295774647887,0.011267605633802818
644364,"Arano, Víctor","Pit",143,383,383,271,18.452,112,18.452,0.11488250652741515,0.8642297650130548,0.020887728459530026
606625,"Moronta, Reyes","Pit",137,541,541,325,18.485,216,18.485,0.06284658040665435,0.9057301293900185,0.031423290203327174
605540,"Woodruff, Brandon","Pit",158,357,357,255,18.485,102,18.485,0.0700280112044818,0.8851540616246498,0.04481792717086835
448855,"Guerra, Junior","Pit",158,1019,1019,685,18.485,334,18.485,0.0873405299313052,0.8282630029440629,0.08439646712463199
425844,"Greinke, Zack","Pit",109,1542,1542,1080,18.485,462,18.485,0.07782101167315175,0.8728923476005188,0.04928664072632944
642547,"Peralta, Freddy","Pit",158,654,654,450,18.486,204,18.486,0.0963302752293578,0.8532110091743119,0.05045871559633028
656547,"Holder, Jonathan","Pit",147,451,451,269,18.518,182,18.518,0.057649667405764965,0.88470066518847,0.057649667405764965
444468,"Rondón, Héctor","Pit",117,448,448,287,18.518,161,18.518,0.07366071428571429,0.8392857142857143,0.08705357142857142
592102,"Allen, Cody","Pit",114,526,526,302,18.518,224,18.518,0.03231939163498099,0.8669201520912547,0.10076045627376426
573124,"Rogers, Taylor","Pit",142,460,460,305,18.519,155,18.519,0.05652173913043478,0.9152173913043479,0.02826086956521739
547888,"Tanaka, Masahiro","Pit",147,1017,1017,736,18.519,281,18.519,0.0776794493608653,0.8230088495575221,0.09931170108161258
407845,"Rodney, Fernando","Pit",133,541,541,321,18.585,220,18.585,0.04066543438077634,0.933456561922366,0.025878003696857672
501789,"Harris, Will","Pit",117,405,405,283,18.586,122,18.586,0.0691358024691358,0.9037037037037037,0.027160493827160494
572070,"Richards, Garrett","Pit",108,620,620,424,18.618,196,18.618,0.09032258064516129,0.7919354838709678,0.11774193548387096
453172,"Hughes, Jared","Pit",113,478,478,322,18.619,156,18.619,0.09832635983263599,0.8640167364016736,0.03765690376569038
591693,"Ramos, Edubray","Pit",143,346,346,206,18.685,140,18.685,0.09248554913294797,0.8236994219653179,0.0838150289017341
458690,"Volstad, Chris","Pit",145,407,407,221,18.718,186,18.718,0.019656019656019656,0.9508599508599509,0.029484029484029485
425492,"Madson, Ryan","Pit",119,335,335,209,18.719,126,18.719,0.06865671641791045,0.8835820895522388,0.04776119402985075
476589,"Warren, Adam","Pit",136,481,481,285,18.719,196,18.719,0.02494802494802495,0.9043659043659044,0.07068607068607069
448802,"García, Jaime","Pit",112,637,637,437,18.752,200,18.752,0.04081632653061224,0.9152276295133438,0.04395604395604396
596043,"Mengden, Daniel","Pit",133,802,802,578,18.785,224,18.785,0.04239401496259352,0.8865336658354115,0.07107231920199501
594577,"Mayers, Mike","Pit",138,422,422,222,18.818,200,18.818,0.045023696682464455,0.9004739336492891,0.054502369668246446
502748,"Peacock, Brad","Pit",117,563,563,388,18.818,175,18.818,0.08170515097690942,0.8685612788632326,0.0497335701598579
543359,"Jennings, Dan","Pit",158,508,508,295,18.819,213,18.819,0.06299212598425197,0.8661417322834646,0.07086614173228346
453265,"Watson, Tony","Pit",137,416,416,267,18.852,149,18.852,0.028846153846153848,0.9206730769230769,0.05048076923076923
592662,"Ray, Robbie","Pit",109,1053,1053,681,18.852,372,18.852,0.06172839506172839,0.8309591642924976,0.10731244064577398
605309,"Kela, Keone","Pit",134,411,411,286,18.853,125,18.853,0.058394160583941604,0.9002433090024331,0.0413625304136253
501625,"Alvarez, Jose","Pit",108,449,449,277,18.886,172,18.886,0.024498886414253896,0.9398663697104677,0.035634743875278395
488846,"Duensing, Brian","Pit",112,327,327,181,18.919,146,18.919,0.0581039755351682,0.8929663608562691,0.04892966360856269
543935,"Wilson, Alex","Pit",116,426,426,278,18.919,148,18.919,0.07981220657276995,0.892018779342723,0.028169014084507043
628317,"Maeda, Kenta","Pit",119,847,847,558,18.952,289,18.952,0.06375442739079103,0.8181818181818182,0.1180637544273908
519008,"McFarland, T.J.","Pit",109,508,508,332,19.019,176,19.019,0.027559055118110236,0.9330708661417323,0.03937007874015748
489265,"Romo, Sergio","Pit",139,528,528,341,19.019,187,19.019,0.03409090909090909,0.9015151515151515,0.06439393939393939
458677,"Wilson, Justin","Pit",112,429,429,227,19.019,202,19.019,0.037296037296037296,0.8508158508158508,0.11188811188811189
456701,"Bailey, Homer","Pit",113,762,762,494,19.085,268,19.085,0.06299212598425197,0.8779527559055118,0.05905511811023622
584171,"Velázquez, Hector","Pit",111,600,600,368,19.085,232,19.085,0.03833333333333333,0.92,0.041666666666666664
607374,"Tropeano, Nick","Pit",108,567,567,424,19.086,143,19.086,0.07583774250440917,0.8765432098765432,0.047619047619047616
642231,"Yacabonis, Jimmy","Pit",110,327,327,202,19.086,125,19.086,0.01529051987767584,0.963302752293578,0.021406727828746176
608349,"Knebel, Corey","Pit",158,457,457,300,19.119,157,19.119,0.0437636761487965,0.87527352297593,0.08096280087527352
650828,"Santana, Edgar","Pit",134,411,411,245,19.119,166,19.119,0.0413625304136253,0.8710462287104623,0.08759124087591241
488786,"Coleman, Louis","Pit",116,404,404,201,19.152,203,19.152,0.017326732673267328,0.9034653465346535,0.07920792079207921
521655,"Font, Wilmer","Pit",139,392,392,263,19.152,129,19.152,0.05612244897959184,0.9030612244897959,0.04081632653061224
592826,"Velasquez, Vince","Pit",143,1104,1104,713,19.153,391,19.153,0.0806159420289855,0.792572463768116,0.12681159420289856
605400,"Nola, Aaron","Pit",143,1456,1456,1061,19.186,395,19.186,0.046703296703296704,0.8756868131868132,0.07760989010989011
542882,"Andriese, Matt","Pit",109,568,568,381,19.186,187,19.186,0.06866197183098592,0.8169014084507042,0.11443661971830986
608337,"Giolito, Lucas","Pit",145,1426,1426,927,19.252,499,19.252,0.01753155680224404,0.9375876577840112,0.04488078541374474
544931,"Strasburg, Stephen","Pit",120,988,988,641,19.252,347,19.252,0.020242914979757085,0.9190283400809717,0.06072874493927125
518397,"Alexander, Scott","Pit",119,441,441,285,19.319,156,19.319,0.02040816326530612,0.9546485260770975,0.024943310657596373
453329,"Buchholz, Clay","Pit",109,632,632,433,19.353,199,19.353,0.01740506329113924,0.8987341772151899,0.08386075949367089
650895,"Castillo, Diego","Pit",139,438,438,322,19.353,116,19.353,0.0045662100456621,0.9497716894977168,0.045662100456621
434628,"Hammel, Jason","Pit",118,904,904,564,19.353,340,19.353,0.016592920353982302,0.9402654867256637,0.04314159292035398
592865,"Williams, Taylor","Pit",158,427,427,273,19.386,154,19.386,0.06323185011709602,0.8384074941451991,0.09836065573770492
572955,"Johnson, Pierce","Pit",137,387,387,216,19.419,171,19.419,0.03617571059431524,0.9121447028423773,0.05167958656330749
543118,"Drake, Oliver","Pit",142,351,351,209,19.452,142,19.452,0.02564102564102564,0.8490028490028491,0.12535612535612536
518693,"Freeman, Sam","Pit",144,405,405,255,19.453,150,19.453,0.01728395061728395,0.9333333333333333,0.04938271604938271
607457,"Barraclough, Kyle","Pit",146,504,504,307,19.453,197,19.453,0.037698412698412696,0.8670634920634921,0.09523809523809523
621381,"Strahm, Matt","Pit",135,466,466,300,19.453,166,19.453,0.05150214592274678,0.8969957081545065,0.05150214592274678
623352,"Hader, Josh","Pit",158,542,542,408,19.553,134,19.553,0.04981549815498155,0.8948339483394834,0.055350553505535055
429719,"Jackson, Edwin","Pit",133,650,650,465,19.586,185,19.586,0.07692307692307693,0.7830769230769231,0.14
519293,"Smith, Will","Pit",137,359,359,255,19.587,104,19.587,0.005571030640668524,0.947075208913649,0.04735376044568245
656945,"Scott, Tanner","Pit",110,385,385,208,19.62,177,19.62,0.01038961038961039,0.9506493506493506,0.03896103896103896
600917,"Leclerc, José","Pit",140,413,413,237,19.686,176,19.686,0.0387409200968523,0.8450363196125908,0.1162227602905569
642152,"Trivino, Lou","Pit",133,470,470,315,19.686,155,19.686,0,0.9234042553191489,0.07659574468085106
502083,"McAllister, Zach","Pit",116,331,331,216,19.72,115,19.72,0.027190332326283987,0.9274924471299094,0.045317220543806644
548389,"Stripling, Ross","Pit",119,883,883,615,19.72,268,19.72,0.05889014722536806,0.8765571913929785,0.06455266138165346
592741,"Shreve, Chasen","Pit",138,446,446,283,19.753,163,19.753,0.02466367713004484,0.9327354260089686,0.042600896860986545
460283,"Blevins, Jerry","Pit",121,405,405,252,19.753,153,19.753,0.02962962962962963,0.8716049382716049,0.09876543209876543
476451,"Hellickson, Jeremy","Pit",120,627,627,444,19.753,183,19.753,0.01594896331738437,0.9106858054226475,0.0733652312599681
433589,"Petit, Yusmeiro","Pit",133,560,560,380,19.753,180,19.753,0.008928571428571428,0.95,0.04107142857142857
641729,"Jiménez, Joe","Pit",116,522,522,326,19.819,196,19.819,0.0038314176245210726,0.9655172413793104,0.03065134099616858
673633,"Hirano, Yoshihisa","Pit",109,473,473,307,19.82,166,19.82,0.021141649048625793,0.8604651162790697,0.11839323467230443
598287,"Ramirez, Noé","Pit",108,678,678,429,19.82,249,19.82,0.014749262536873156,0.9129793510324484,0.07227138643067847
493603,"Ottavino, Adam","Pit",115,649,649,407,19.853,242,19.853,0.02157164869029276,0.8721109399075501,0.10631741140215717
605388,"Morgan, Adam","Pit",143,387,387,216,19.853,171,19.853,0.01808785529715762,0.9147286821705426,0.06718346253229975
607473,"Bradford, Chasen","Pit",136,348,348,217,19.853,131,19.853,0.005747126436781609,0.9482758620689655,0.04597701149425287
571670,"Floro, Dylan","Pit",119,449,449,268,19.887,181,19.887,0.0378619153674833,0.8997772828507795,0.062360801781737196
519443,"Workman, Brandon","Pit",111,335,335,203,20.086,132,20.086,0.03582089552238806,0.8656716417910447,0.09850746268656717
456034,"Price, David","Pit",111,1264,1264,830,20.087,434,20.087,0.0625,0.8481012658227848,0.0893987341772152
504379,"Nicasio, Juan","Pit",136,328,328,209,20.187,119,20.187,0.07621951219512195,0.75,0.17378048780487804
605218,"Edwards Jr., Carl","Pit",112,416,416,252,20.22,164,20.22,0.016826923076923076,0.90625,0.07692307692307693
592773,"Stanek, Ryne","Pit",139,463,463,324,20.22,139,20.22,0.0021598272138228943,0.9654427645788337,0.032397408207343416
434378,"Verlander, Justin","Pit",117,1455,1455,1061,20.354,394,20.354,0.021305841924398626,0.8769759450171821,0.10171821305841924
489334,"Stammen, Craig","Pit",135,484,484,280,20.354,204,20.354,0.01859504132231405,0.7975206611570248,0.18388429752066116
502026,"Jeffress, Jeremy","Pit",158,542,542,365,20.354,177,20.354,0.00922509225092251,0.8690036900369004,0.12177121771217712
572193,"Tepera, Ryan","Pit",141,439,439,260,20.387,179,20.387,0.01366742596810934,0.89749430523918,0.0888382687927107
660271,"Ohtani, Shohei","Pit",108,405,405,263,20.421,142,20.421,0.024691358024691357,0.8716049382716049,0.1037037037037037
641941,"Pagán, Emilio","Pit",133,414,414,274,20.487,140,20.487,0.024154589371980676,0.8188405797101449,0.1570048309178744
446099,"Axford, John","Pit",119,440,440,286,20.487,154,20.487,0.013636363636363636,0.925,0.06136363636363636
553878,"Vázquez, Felipe","Pit",134,507,507,276,20.52,231,20.52,0.10650887573964497,0.7712031558185405,0.1222879684418146
572888,"Greene, Shane","Pit",116,511,511,340,20.521,171,20.521,0.005870841487279843,0.9021526418786693,0.09197651663405088
407822,"De La Rosa, Jorge","Pit",112,427,427,271,20.588,156,20.588,0.00936768149882904,0.9414519906323185,0.04918032786885246
571656,"Farmer, Buck","Pit",116,589,589,344,20.62,245,20.62,0.003395585738539898,0.9575551782682513,0.03904923599320883
663855,"Hicks, Jordan","Pit",138,604,604,343,20.654,261,20.654,0.0347682119205298,0.8708609271523179,0.09437086092715231
445213,"Kintzler, Brandon","Pit",112,447,447,262,20.654,185,20.654,0.0044742729306487695,0.9149888143176734,0.08053691275167785
605177,"Chafin, Andrew","Pit",109,359,359,236,20.72,123,20.72,0.008356545961002786,0.9164345403899722,0.07520891364902507
621237,"Alvarado, José","Pit",139,508,508,320,20.721,188,20.721,0.01968503937007874,0.8346456692913385,0.14566929133858267
502212,"Bibens-Dirkx, Austin","Pit",140,339,339,239,20.754,100,20.754,0.011799410029498525,0.9498525073746312,0.038348082595870206
506433,"Darvish, Yu","Pit",112,343,343,239,20.787,104,20.787,0.01749271137026239,0.9008746355685131,0.08163265306122448
592135,"Bedrosian, Cam","Pit",108,523,523,312,20.821,211,20.821,0.0038240917782026767,0.869980879541109,0.12619502868068833
451584,"Davis, Wade","Pit",115,510,510,361,20.821,149,20.821,0.011764705882352941,0.8823529411764706,0.10588235294117647
461325,"Clippard, Tyler","Pit",141,481,481,309,20.887,172,20.887,0,0.8773388773388774,0.12266112266112267
594027,"Guerrero, Tayron","Pit",146,513,513,307,20.888,206,20.888,0.011695906432748537,0.9005847953216374,0.08771929824561403
592390,"Hembree, Heath","Pit",111,476,476,291,20.954,185,20.954,0.0063025210084033615,0.8907563025210085,0.10294117647058823
606930,"Barnes, Jacob","Pit",158,362,362,194,20.988,168,20.988,0.03591160220994475,0.8011049723756906,0.16298342541436464
641438,"Carle, Shane","Pit",144,400,400,247,21.021,153,21.021,0.0025,0.9325,0.065
519151,"Pressly, Ryan","Pit",117,448,448,269,21.188,179,21.188,0.002232142857142857,0.9107142857142857,0.08705357142857142
475054,"Roe, Chaz","Pit",139,374,374,224,21.254,150,21.254,0.0053475935828877,0.9010695187165776,0.09358288770053476
489446,"Yates, Kirby","Pit",135,395,395,266,21.322,129,21.322,0.002531645569620253,0.8936708860759494,0.10379746835443038
621345,"Minter, A.J.","Pit",144,427,427,232,21.354,195,21.354,0.00234192037470726,0.9297423887587822,0.06791569086651054
465657,"Soria, Joakim","Pit",158,438,438,273,21.388,165,21.388,0.01598173515981735,0.8721461187214612,0.11187214611872145
664192,"Lucchesi, Joey","Pit",135,996,996,684,21.388,312,21.388,0,0.928714859437751,0.071285140562249
595014,"Treinen, Blake","Pit",133,469,469,320,21.421,149,21.421,0.0042643923240938165,0.8635394456289979,0.13219616204690832
519326,"Strickland, Hunter","Pit",137,367,367,208,21.422,159,21.422,0.005449591280653951,0.8610354223433242,0.1335149863760218
501593,"Avilán, Luis","Pit",143,381,381,225,21.655,156,21.655,0.013123359580052493,0.868766404199475,0.11811023622047244
607352,"Biagini, Joe","Pit",141,538,538,304,21.655,234,21.655,0.022304832713754646,0.8773234200743495,0.10037174721189591
598264,"Barnes, Matt","Pit",111,535,535,330,21.688,205,21.688,0,0.8635514018691589,0.13644859813084112
517008,"Colomé, Alex","Pit",136,453,453,274,21.755,179,21.755,0,0.869757174392936,0.13024282560706402
445276,"Jansen, Kenley","Pit",119,463,463,326,21.989,137,21.989,0.0064794816414686825,0.8639308855291576,0.12958963282937366
518813,"Holland, Greg","Pit",120,373,373,238,21.989,135,21.989,0.002680965147453083,0.9115281501340483,0.08579088471849866
502522,"Miller, Justin","Pit",120,363,363,222,22.556,141,22.556,0,0.9421487603305785,0.05785123966942149
473879,"Dyson, Sam","Pit",137,428,428,252,22.756,176,22.756,0.002336448598130841,0.8271028037383178,0.1705607476635514
520980,"Báez, Pedro","Pit",119,387,387,236,22.822,151,22.822,0,0.8062015503875969,0.1937984496124031
547973,"Chapman, Aroldis","Pit",147,414,414,242,22.822,172,22.822,0.007246376811594203,0.8478260869565217,0.14492753623188406
572021,"Pazos, James","Pit",136,329,329,189,22.823,140,22.823,0,0.8541033434650456,0.1458966565349544
518886,"Kimbrel, Craig","Pit",111,513,513,353,22.89,160,22.89,0,0.9025341130604289,0.09746588693957114
544727,"Familia, Jeurys","Pit",133,524,524,343,23.023,181,23.023,0,0.7958015267175572,0.20419847328244276
605121,"Anderson, Justin","Pit",108,508,508,267,23.123,241,23.123,0.003937007874015748,0.8208661417322834,0.17519685039370078
453284,"Parker, Blake","Pit",108,511,511,336,23.323,175,23.323,0,0.8551859099804305,0.14481409001956946
523260,"Kelly, Joe","Pit",111,553,553,320,23.49,233,23.49,0,0.8010849909584087,0.19891500904159132
518715,"Gearrin, Cory","Pit",133,451,451,261,23.991,190,23.991,0.0066518847006651885,0.835920177383592,0.1574279379157428
543272,"Hand, Brad","Pit",114,576,576,331,24.658,245,24.658,0,0.71875,0.28125
502032,"Norris, Bud","Pit",138,419,419,243,24.858,176,24.858,0,0.7565632458233891,0.24343675417661098
