"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
643511,"Rogers, Tyler","SF",2020,2020,"All",0.141743231155513,0.20479234383487838,201,0.004975124378109453,0,1,0,0,0,0,1,1.0807820401249244,-0.16536261526549348,"11.405606557","14.823688525","3.418081967","10.998","18.614","7.616"
668676,"Plesac, Zach","CLE",2020,2020,"All",0.7217062530636106,-0.1789786017337829,230,0.008695652173913044,1,1,2,0,0,1,3,0.7583721077501421,1.2667374033635148,"9.806127778","14.486522222","4.680394444","9.8595","22.2005","12.341"
519455,"Zimmermann, Jordan","DET",2020,2020,"All",0.006825331977727337,0.044302079736747685,61,0.01639344262295082,0,1,0,0,0,0,1,0.013877129894196372,0.008999791108640243,"11.484703704","14.559166667","3.074462963","11.243","20.902","9.659"
656970,"Smeltzer, Devin","MIN",2020,2020,"All",0.03445831946472438,,102,0,0,0,0,0,0,0,0,0.7637940973236222,-0.2628900000000001,"11.1634","13.323266667","2.159866667",,,
519008,"McFarland, T.J.","OAK",2020,2020,"All",-0.043841948379953075,-0.06371504998394398,111,0.009009009009009009,1,0,0,0,0,1,0,0.5796997598815665,-0.35507088968059225,"10.788901961","12.485215686","1.696313725","10.967","21.437","10.47"
643230,"Brault, Steven","PIT",2020,2020,"All",0.2935452481850423,0.36052866630156516,270,0.003703703703703704,0,1,0,0,0,0,1,2.06271365392022,-0.2644388502200046,"11.482003906","13.665636719","2.183632813","9.97","15.177","5.207"
656605,"Keller, Mitch","PIT",2020,2020,"All",0.011529517181652543,0.05565981877367118,131,0.015267175572519083,1,1,0,0,0,1,1,-0.29837859697003655,0.15823385905702164,"11.471533898","16.596661017","5.125127119","11.1845","22.2995","11.115"
621366,"Borucki, Ryan","TOR",2020,2020,"All",0.0639664978108043,,123,0,0,0,0,0,0,0,0,1.4874699890540206,-0.5189500000000005,"11.127345455","13.781063636","2.653718182",,,
622694,"Hernández, Elieser","MIA",2020,2020,"All",-0.021505211269083193,-0.006027230181872678,134,0.007462686567164179,1,0,0,0,0,1,0,0.11277427150953787,-0.097911256824424,"10.298298387","14.123887097","3.82558871","11.399","21.161","9.762"
592390,"Hembree, Heath","PHI",2020,2020,"All",-0.597681156809743,-0.3630790784833283,131,0.03816793893129771,5,0,0,0,0,5,0,-3.3148201028434787,0.14507303057544996,"11.891795082","16.608647541","4.716852459","12.7664","27.0656","14.2992"
543867,"Turley, Nik","PIT",2020,2020,"All",-0.1686589846684335,,170,0,0,0,0,1,0,1,0,-0.0010749233421686946,-0.37431999999999965,"11.337993631","14.653305732","3.315312102",,,
608723,"Voth, Austin","WSH",2020,2020,"All",0.46457626018251164,0.6838982968022231,349,0.014326647564469915,4,1,0,0,0,4,1,-0.7238428978417818,1.3540996438908195,"11.822587859","15.987801917","4.165214058","10.9624","20.4874","9.525"
665152,"Kremer, Dean","BAL",2020,2020,"All",0.004948023561616798,,156,0,0,0,0,0,0,0,0,0.9319851178080836,-0.40321999999999986,"11.58225","14.9136","3.33135",,,
643327,"Godley, Zack","BOS",2020,2020,"All",-0.013491923926431608,-0.05827476086468614,218,0.0045871559633027525,1,0,0,0,0,1,0,0.6474112219690653,-0.31772037404498854,"11.883361111","15.055171296","3.171810185","12.582","23.744","11.162"
501593,"Avilán, Luis","NYY",2020,2020,"All",-0.061292072323651296,-0.07892844662593795,75,0.013333333333333334,1,0,0,0,0,1,0,-0.27074519873405906,-0.01587340572630962,"13.115847222","17.443333333","4.327486111","10.161","23.62","13.459"
621290,"Bacus, Dakota","WSH",2020,2020,"All",0.01683587126032165,,100,0,0,0,0,0,0,0,0,0.7162043563016082,-0.2809000000000003,"12.359252632","15.461252632","3.102",,,
605538,"Wisler, Matt","MIN",2020,2020,"All",-0.4558614926853999,-0.3193549500139451,229,0.013100436681222707,3,0,0,1,0,4,0,-1.8096264853608242,-0.20874710136274569,"11.864940367","15.86459633","3.999655963","11.798","23.417333333","11.619333333"
571666,"Fiers, Mike","OAK",2020,2020,"All",0.06410495123542526,-1.001852637631746,341,0.02346041055718475,6,2,2,0,0,6,4,-4.136003699101631,1.9806793134572267,"11.797440789","16.780414474","4.982973684","13.85225","27.785625","13.933375"
642203,"Widener, Taylor","AZ",2020,2020,"All",-0.10721278941214028,-0.12452091775425946,129,0.007751937984496124,1,0,0,0,0,1,0,0.35938375720383897,-0.3979767574509073,"11.728178571","16.086803571","4.358625","11.811","23.75","11.939"
624418,"Castellani, Ryan","COL",2020,2020,"All",-0.07457483715685818,0.06920914748460735,263,0.011406844106463879,2,1,0,0,0,2,1,-0.23457757617647557,-0.0614651598256966,"10.86321519","14.782485232","3.919270042","11.294333333","22.081","10.786666667"
608335,"Funkhouser, Kyle","DET",2020,2020,"All",0.15443432105017596,0.3032508481833631,126,0.015873015873015872,2,0,0,0,0,2,0,-0.5105170526512666,0.5700838479565103,"12.440512397","16.346867769","3.906355372","10.766","20.963","10.197"
605242,"Fulmer, Michael","DET",2020,2020,"All",0.043511254726494454,0.09233736543099197,220,0.00909090909090909,2,0,0,0,0,2,0,0.9368642629995145,-0.31969243971868533,"10.859927461","15.395476684","4.535549223","11.888","21.603","9.715"
595001,"Smith, Josh A.","MIA",2020,2020,"All",0.28258138929083176,-0.09665779188595176,156,0.00641025641025641,1,0,1,0,0,1,1,-0.20767898957235986,0.7202604160117867,"11.471802721","15.15462585","3.682823129","13.04","27.268","14.228"
607644,"Means, John","BAL",2020,2020,"All",-0.17536098738781775,-0.2292701092486582,187,0.0106951871657754,2,0,0,0,0,2,0,0.24899018609690865,-0.5003533880160003,"11.189580838","12.91648503","1.726904192","12.9405","21.0935","8.153"
571760,"Heaney, Andrew","LAA",2020,2020,"All",-0.5066392285210543,-0.522002726675759,394,0.01015228426395939,3,1,0,0,0,3,1,-0.22137423650402932,-1.027476402711663,"11.603991477","14.147215909","2.543224432","12.631","27.11525","14.48425"
664045,"Eshelman, Thomas","BAL",2020,2020,"All",0.33153841407920404,0.650836869248083,204,0.014705882352941176,1,2,0,0,0,1,2,0.5197984405669751,0.5057305021462409,"11.619738889","15.695983333","4.076244444","11.094","18.669","7.575"
657141,"Yamamoto, Jordan","MIA",2020,2020,"All",-0.34232611603595564,-0.44296038018170003,94,0.02127659574468085,2,0,0,0,0,2,0,-1.2836448159968274,-0.19021589519242268,"11.802141304","16.010684783","4.208543478","11.3295","25.5075","14.178"
656685,"Martin, Brett","TEX",2020,2020,"All",0.0022337841564416335,,81,0,0,0,0,0,0,0,0,0.41166892078220824,-0.1779999999999999,"12.692271605","15.334160494","2.641888889",,,
642130,"Taylor, Blake","HOU",2020,2020,"All",-0.10608565826604469,-0.16292311180058006,137,0.0072992700729927005,1,0,0,0,0,1,0,0.17727468376732813,-0.31453465559891164,"11.656908397","13.667167939","2.010259542","10.432","24.91","14.478"
518886,"Kimbrel, Craig","CHC",2020,2020,"All",0.3622157587673973,-0.06114495716913429,101,0.009900990099009901,1,0,1,0,0,1,1,-0.03377416302864686,0.8199346474958368,"10.986976471","15.660317647","4.673341176","12.002","24.134","12.132"
453284,"Parker, Blake","PHI",2020,2020,"All",-0.08114929850778357,-0.09188917836450364,155,0.0064516129032258064,1,0,0,0,0,1,0,0.19498744584330377,-0.2669928615032097,"11.967797203","15.864461538","3.896664336","10.8","21.602","10.802"
453281,"LeBlanc, Wade","BAL",2020,2020,"All",0.024319642417716093,,106,0,0,0,0,0,0,0,0,1.1194957120885811,-0.4435100000000004,"10.151655914","12.735247312","2.583591398",,,
596057,"Norris, Daniel","DET",2020,2020,"All",-0.08763812816372286,-0.05707422122579908,187,0.016042780748663103,3,0,0,0,0,3,0,-0.5421708803988933,0.04621343981345673,"12.347223464","15.255268156","2.908044693","12.456","25.567666667","13.111666667"
453172,"Hughes, Jared","NYM",2020,2020,"All",-0.2476730963392031,-0.06341241919104162,159,0.012578616352201259,2,0,0,0,0,2,0,-1.035771906238473,-0.09004158909223929,"13.189884615","17.715865385","4.525980769","12.7765","25.9305","13.154"
570257,"Rodríguez, Joely","TEX",2020,2020,"All",-0.06034271430655677,-0.17926365853179857,89,0.011235955056179775,1,0,0,0,0,1,0,-0.3769962595823293,0.033458972466464426,"12.316034091","15.755954545","3.439920455","12.738","27.927","15.189"
607560,"Harper, Ryne","WSH",2020,2020,"All",-0.07278143740544424,-0.16848057580379003,178,0.0056179775280898875,1,0,0,0,0,1,0,0.276409709628485,-0.28458528740253514,"12.831733728","16.688065089","3.856331361","11.698","24.639","12.941"
570666,"Cessa, Luis","NYY",2020,2020,"All",0.21877662069502501,0.2228896676363174,131,0.007633587786259542,0,1,0,0,0,0,1,0.39105268232640267,0.31236907606609887,"11.972709677","15.868209677","3.8955","12.053","19.803","7.75"
656794,"Newcomb, Sean","ATL",2020,2020,"All",-0.11131208500884046,-0.18038202772485584,108,0.009259259259259259,1,0,0,0,0,1,0,0.02127926699240343,-0.25681764090515824,"10.543764706","12.638705882","2.094941176","11.473","24.506","13.033"
595465,"Winkler, Dan","CHC",2020,2020,"All",0.0048045831362100635,,114,0,0,0,0,0,0,0,0,0.6868954156810507,-0.29461000000000015,"10.708724771","14.063192661","3.35446789",,,
592473,"Kolarek, Adam","LAD",2020,2020,"All",0.01962624621259218,,90,0,0,0,0,0,0,0,0,0.5653887310629608,-0.20766999999999988,"11.965611765","14.823917647","2.858305882",,,
665759,"Rosso, Ramón","PHI",2020,2020,"All",-0.1557808778341886,0.06267669595217451,102,0.00980392156862745,1,0,0,1,0,2,0,-1.1719628951175955,0.17469266930962324,"12.122442105","16.458094737","4.335652632","11.253","21.849","10.596"
592866,"Williams, Trevor","PIT",2020,2020,"All",0.6171648081021851,0.45023689698344044,323,0.01238390092879257,4,0,1,0,0,4,1,-0.33497771857968184,1.5203563373736029,"11.197725424","15.338861017","4.141135593","11.3765","20.0385","8.662"
472610,"García, Luis","TEX",2020,2020,"All",0.004316086053620649,,83,0,0,0,0,0,0,0,0,0.41258543026810307,-0.17377999999999996,"11.967950617","15.709580247","3.74162963",,,
650644,"Civale, Aaron","CLE",2020,2020,"All",0.07377041001091078,0.6053512287849425,409,0.014669926650366748,3,3,0,0,0,3,3,-0.8256529724427336,0.5308911211099078,"10.924811024","14.921671916","3.996860892","11.5895","21.439166667","9.849666667"
598287,"Ramirez, Noé","LAA",2020,2020,"All",-0.10853986518461098,0.041426276476074525,121,0.03305785123966942,3,1,0,0,0,3,1,-2.235023839325538,0.7521442281788799,"12.617893204","17.447097087","4.829203883","12.13625","22.3685","10.23225"
425794,"Wainwright, Adam","STL",2020,2020,"All",0.17641440922342128,0.1890976602078095,248,0.004032258064516129,0,1,0,0,0,0,1,1.9942038078384643,-0.4942807829872703,"10.543192469","13.886912134","3.343719665","11.078","20.496","9.418"
650895,"Castillo, Diego","TB",2020,2020,"All",0.021252811711914895,,106,0,0,0,0,0,0,0,0,0.8409340585595744,-0.3265199999999999,"11.641533981","15.35638835","3.714854369",,,
434671,"Sánchez, Aníbal","WSH",2020,2020,"All",-0.7526723137331852,-0.6924108545986586,376,0.02925531914893617,9,2,0,1,0,10,2,-6.857194076706221,1.3750366702401284,"10.729633229","16.025884013","5.296250784","9.846636364","23.263727273","13.417090909"
534910,"Hahn, Jesse","KC",2020,2020,"All",-0.11570707417182645,-0.10776557310585524,149,0.013422818791946308,2,0,0,0,0,2,0,-0.05733928710067564,-0.23164270389264738,"11.045283688","15.542255319","4.496971631","11.1865","21.8495","10.663"
605164,"Bundy, Dylan","LAA",2020,2020,"All",-0.835716930141846,-0.9291324842511839,394,0.025380710659898477,9,1,0,0,0,9,1,-5.455082291920034,0.5673322849825785,"11.963022346","16.188706704","4.225684358","12.4995","23.9676","11.4681"
444468,"Rondón, Héctor","AZ",2020,2020,"All",0.019511207520779728,,136,0,0,0,0,0,0,0,0,0.961556037603898,-0.3839999999999999,"11.62653719","15.891818182","4.265280992",,,
605200,"Davies, Zach","SD",2020,2020,"All",0.1138510850883549,0.1609617274868081,313,0.006389776357827476,2,0,0,0,0,2,0,1.2114309856889491,-0.28541136010985546,"10.727467797","14.769525424","4.042057627","12.257","21.5475","9.2905"
667498,"Dugger, Robert","MIA",2020,2020,"All",0.011363985053622757,,79,0,0,0,0,0,0,0,0,0.550604925268114,-0.21945999999999996,"12.981589744","16.053435897","3.071846154",,,
663734,"Neidert, Nick","MIA",2020,2020,"All",0.39063847737940255,0.5480897190592037,61,0.01639344262295082,0,1,0,0,0,0,1,0.7746331486694827,0.5238041058789025,"10.33077193","14.200649123","3.869877193","8.983","15.059","6.076"
544727,"Familia, Jeurys","NYM",2020,2020,"All",-0.37398405308324006,-0.057762472000625495,166,0.030120481927710843,4,1,0,0,0,4,1,-2.6839286104049482,0.3617814866616671,"11.858986111","15.241590278","3.382604167","13.7236","23.2624","9.5388"
605135,"Bassitt, Chris","OAK",2020,2020,"All",0.08250265130129489,0.18261835153982842,317,0.006309148264984227,1,1,0,0,0,1,1,0.9555313591318868,-0.24134137894462837,"11.352401993","15.152003322","3.799601329","11.205","20.0775","8.8725"
548389,"Stripling, Ross","TOR",2020,2020,"All",0.8129152163242185,0.5741766515724506,292,0.00684931506849315,2,0,1,0,0,2,1,1.3656299993370544,1.1995315921262388,"11.812445652","15.628032609","3.815586957","10.4605","16.213","5.7525"
641745,"Keller, Brad","KC",2020,2020,"All",0.04183013692590165,,274,0,0,0,0,0,0,0,0,2.237660684629508,-0.9015600000000001,"11.042043478","15.282873518","4.24083004",,,
660813,"Graterol, Brusdar","LAD",2020,2020,"All",-0.08991533153734675,-0.08215230669669915,117,0.008547008547008548,1,0,0,0,0,1,0,0.12168181503763567,-0.2538926545441653,"11.690818182","15.486018182","3.7952","11.141","24.829","13.688"
573204,"Thielbar, Caleb","MIN",2020,2020,"All",-0.06802699196970304,-0.016945600696269048,155,0.0064516129032258064,1,0,0,0,0,1,0,-0.08408970886866829,-0.11379788932437634,"11.173205298","13.142423841","1.969218543","9.762","18.203","8.441"
650530,"Garcia, Bryan","DET",2020,2020,"All",-0.016843174164815546,0.10410438195460028,160,0.0125,1,1,0,0,0,1,1,-0.12377941533010162,0.017583797558233638,"11.482271429","15.708314286","4.226042857","10.8565","20.624","9.7675"
669060,"Wilson, Bryse","ATL",2020,2020,"All",-0.0033240593124518555,,122,0,0,0,0,0,0,0,0,0.5168547034377405,-0.2371000000000001,"11.622416667","15.486608333","3.864191667",,,
615698,"Quantrill, Cal","CLE",2020,2020,"All",-0.30484322524573854,-0.37733337060406713,190,0.010526315789473684,2,0,0,0,0,2,0,-0.953425273396405,-0.2536848234810176,"11.389522472","15.394162921","4.004640449","10.822","28.677","17.855"
545064,"Díaz, Jairo","COL",2020,2020,"All",0.02174918544873174,,159,0,0,0,0,0,0,0,0,0.8183284272436587,-0.31536999999999943,"12.275300654","16.133392157","3.858091503",,,
656793,"Nelson, Nick","NYY",2020,2020,"All",-0.004022443009981197,0.027649742207177502,139,0.007194244604316547,1,0,0,0,0,1,0,0.30736650430140233,-0.14554609748947028,"11.553888889","15.473761905","3.919873016","11.406","21.148","9.742"
642152,"Trivino, Lou","OAK",2020,2020,"All",0.21341850594822606,0.3556828247325782,129,0.015503875968992248,1,1,0,0,0,1,1,0.218393549770043,0.3771995466538168,"11.682","15.869578947","4.187578947","11.395","22.3555","10.9605"
641771,"Kuhl, Chad","PIT",2020,2020,"All",0.19531235292072618,0.40081952267240295,269,0.01486988847583643,2,2,0,0,0,2,2,-0.5662510275601798,0.6856945742950273,"11.194015748","15.520456693","4.326440945","10.809","21.2805","10.4715"
448855,"Guerra, Junior","AZ",2020,2020,"All",0.015315469195558283,,129,0,0,0,0,0,0,0,0,0.8013698459777913,-0.32213,"12.341530435","16.614704348","4.273173913",,,
664714,"Newsome, Ljay","SEA",2020,2020,"All",-0.001920135208885073,,75,0,0,0,0,0,0,0,0,0.2903243239555747,-0.13329999999999995,"12.490378378","16.368283784","3.877905405",,,
640455,"Manaea, Sean","OAK",2020,2020,"All",-0.0413246210172814,-0.16813167622340458,221,0.004524886877828055,1,0,0,0,0,1,0,1.4049553596199975,-0.7162570954250687,"12.314339806","14.66138835","2.347048544","20.23","32.417","12.187"
676606,"Margevicius, Nick","SEA",2020,2020,"All",-0.10959186419903943,-0.020683003894101104,220,0.013636363636363636,2,1,0,0,0,2,1,-0.8784471411106498,0.1468834756068677,"11.935373737","15.103585859","3.168212121","11.095666667","21.445","10.349333333"
594835,"Gonzales, Marco","SEA",2020,2020,"All",0.01366401040228873,,283,0,0,0,0,0,0,0,0,1.8301825520114432,-0.78305,"11.129021898","13.783408759","2.654386861",,,
547943,"Ryu, Hyun Jin","TOR",2020,2020,"All",0.06568319524029376,0.09737986071971252,409,0.0024449877750611247,1,0,0,0,0,1,0,2.8927645722389155,-1.1397104871277541,"10.874163539","13.15908311","2.284919571","11.08","19.744","8.664"
471911,"Carrasco, Carlos","CLE",2020,2020,"All",-0.019032068600985365,0.18039450585227004,373,0.00804289544235925,1,2,0,0,0,1,2,-0.013317835497498737,-0.03637444778107929,"11.438934097","15.725329513","4.286395415","10.839333333","20.836333333","9.997"
446321,"Detwiler, Ross","CWS",2020,2020,"All",0.013647982896081962,,88,0,0,0,0,0,0,0,0,0.5114899144804096,-0.19700000000000012,"11.022209877","13.891839506","2.86962963",,,
665621,"García, Rony","DET",2020,2020,"All",-0.0002180946265320856,,151,0,0,0,0,0,0,0,0,0.6239370268673382,-0.27778999999999987,"11.775648276","15.007648276","3.232",,,
656876,"Rasmussen, Drew","MIL",2020,2020,"All",0.005110371757948829,,134,0,0,0,0,0,0,0,0,0.7552718587897445,-0.32431999999999994,"12.51903876","15.895697674","3.376658915",,,
641778,"Lauer, Eric","MIL",2020,2020,"All",0.058813682544279614,,119,0,0,0,0,0,0,0,0,1.2406434127213977,-0.42069999999999996,"10.897567568","13.029603604","2.132036036",,,
663903,"Singer, Brady","KC",2020,2020,"All",0.9534986925440717,0.026716750538485434,327,0.0030581039755351682,0,1,2,0,0,0,3,1.951457086642041,1.2515717227014742,"10.624230263","14.578694079","3.954463816","11.068","22.737","11.669"
605525,"Wendelken, J.B.","OAK",2020,2020,"All",0.014018480793788314,,177,0,0,0,0,0,0,0,0,1.0102324039689417,-0.4178399999999999,"12.687982036","16.275479042","3.587497006",,,
518813,"Holland, Greg","KC",2020,2020,"All",0.03395275750617517,,159,0,0,0,0,0,0,0,0,1.1142462875308763,-0.41976999999999953,"11.40080137","15.235979452","3.835178082",,,
573124,"Rogers, Taylor","MIN",2020,2020,"All",-0.09718440258220774,-0.09967696640429605,129,0.007751937984496124,1,0,0,0,0,1,0,-0.01472708402672851,-0.20941996839302676,"11.193459677","13.587725806","2.394266129","11.438","21.827","10.389"
543135,"Eovaldi, Nathan","BOS",2020,2020,"All",0.7156642956641949,0.5745021602609923,229,0.008733624454148471,1,1,1,0,0,1,2,0.4263774064644408,1.4008640319362369,"11.466316038","15.538778302","4.072462264","10.5835","18.2935","7.71"
622088,"Antone, Tejay","CIN",2020,2020,"All",0.35753181591344546,0.6370317196569579,212,0.009433962264150943,1,1,0,0,0,1,1,1.0151730091655506,0.3433271424007437,"10.905295337","14.503331606","3.598036269","11.785","20.699","8.914"
680702,"Gerber, Joey","SEA",2020,2020,"All",-0.13918826629675699,-0.25952923654343824,84,0.011904761904761904,1,0,0,0,0,1,0,-0.4873893255304003,-0.09268978042372664,"12.204","15.273097561","3.069097561","12.669","28.836","16.167"
621249,"Underwood Jr., Duane","CHC",2020,2020,"All",-0.0803898447216153,0.019911551143968614,129,0.015503875968992248,2,0,0,0,0,2,0,-0.459968652590789,0.02578641288120609,"11.966226891","15.939428571","3.973201681","12.728","25.4565","12.7285"
543606,"Odorizzi, Jake","MIN",2020,2020,"All",0.258139333464349,0.5098800890459797,76,0.02631578947368421,0,2,0,0,0,0,2,-0.40275742769175726,0.7526462644504452,"10.335746479","14.006915493","3.671169014","10.6255","19.112","8.4865"
518617,"Diekman, Jake","OAK",2020,2020,"All",0.038835593333007803,,131,0,0,0,0,0,0,0,0,1.3656629666650386,-0.5206599999999997,"11.665692308","13.250084615","1.584392308",,,
592836,"Walker, Taijuan","TOR",2020,2020,"All",0.19609452990940207,-0.04769375832485445,250,0.028,6,1,1,0,0,6,2,-3.150831981257716,1.8361353914687675,"11.942712446","16.559128755","4.616416309","11.619833333","25.143","13.523166667"
571656,"Farmer, Buck","DET",2020,2020,"All",-0.10415440991047081,-0.10306661907512515,109,0.009174311926605505,1,0,0,0,0,1,0,-0.03584651731586386,-0.21552245877177345,"10.766468085","14.531882979","3.765414894","11.26","23.14","11.88"
664337,"Yajure, Miguel","NYY",2020,2020,"All",0.023255077850545546,,65,0,0,0,0,0,0,0,0,0.5608528892527277,-0.19759000000000002,"12.596854839","15.845129032","3.248274194",,,
656954,"Sheffield, Justus","SEA",2020,2020,"All",-0.5414367284603466,-0.9001854416029539,294,0.013605442176870748,4,0,0,0,0,4,0,-1.0286738771628832,-0.7460043400617192,"12.192136029","15.374448529","3.1823125","15.09025","28.48675","13.3965"
623474,"Herget, Jimmy","TEX",2020,2020,"All",0.36652087438135766,0.5968841419613345,136,0.007352941176470588,1,0,0,0,0,1,0,0.69448360235734,0.5058314531330865,"13.060629921","16.619834646","3.559204724","12.082","16.038","3.956"
594795,"Dayton, Grant","ATL",2020,2020,"All",0.03996177474158451,,208,0,0,0,0,0,0,0,0,1.6148113737079235,-0.6288900000000005,"12.215542289","14.547333333","2.331791045",,,
625643,"López, Reynaldo","CWS",2020,2020,"All",0.018823614179841932,0.0923913997380709,159,0.012578616352201259,1,1,0,0,0,1,1,-0.14812068492142277,0.10766166925361444,"11.255668874","15.292821192","4.037152318","10.8925","22.471","11.5785"
501381,"Pineda, Michael","MIN",2020,2020,"All",0.01025162774738646,0.026533024934187188,148,0.006756756756756757,1,0,0,0,0,1,0,0.3665628298239401,-0.1401354182608927,"11.709384615","16.512286713","4.802902098","10.659","21.871","11.212"
607536,"Freeland, Kyle","COL",2020,2020,"All",-0.2964372554975431,-0.4265598019052632,393,0.007633587786259542,3,0,0,0,0,3,0,0.07811116167485763,-0.6934655285166993,"11.378554645","14.522483607","3.143928962","11.29","24.497333333","13.207333333"
502202,"Boxberger, Brad","MIA",2020,2020,"All",0.018321770682215178,,133,0,0,0,0,0,0,0,0,1.1021063534110753,-0.44911000000000034,"10.861576","14.901256","4.03968",,,
554430,"Wheeler, Zack","PHI",2020,2020,"All",0.4899019282492787,,437,0,0,0,1,0,0,0,1,2.7445071412463933,-0.13110999999999984,"11.461752451","15.768002451","4.30625",,,
677976,"Dobnak, Randy","MIN",2020,2020,"All",0.09182371648222011,0.35063932600219794,274,0.010948905109489052,2,1,0,0,0,2,1,0.11303861153277955,0.1538133203903635,"10.966707224","14.670425856","3.703718631","12.228666667","22.554","10.325333333"
542960,"Brach, Brad","NYM",2020,2020,"All",0.07277946734596903,0.12698407436309594,88,0.011363636363636364,0,1,0,0,0,0,1,-0.045015672611284946,0.18173911526272452,"12.984363636","17.195704545","4.211340909","12.76","21.652","8.892"
642092,"Smith, Riley","AZ",2020,2020,"All",0.0019443627815567818,,80,0,0,0,0,0,0,0,0,0.38711431390778367,-0.16773000000000002,"12.296","16.398727273","4.102727273",,,
592826,"Velasquez, Vince","PHI",2020,2020,"All",1.6463480713284473,0.39563629191556005,330,0.006060606060606061,1,1,3,0,0,1,4,1.3467862933622783,3.0599795836799824,"11.291633898","15.59079322","4.299159322","10.0055","19.908","9.9025"
641672,"Hatch, Thomas","TOR",2020,2020,"All",0.044089942464473335,0.3080955045456997,144,0.020833333333333332,2,1,0,0,0,2,1,-1.14166293777652,0.6053834000439511,"11.729949275","15.660528986","3.93057971","10.675333333","20.535","9.859666667"
554431,"Matzek, Tyler","ATL",2020,2020,"All",0.10134048679158682,0.16764393237456132,189,0.010582010582010581,2,0,0,0,0,2,0,0.042257712959780924,0.20641987599918027,"11.969956522","15.270711957","3.300755435","9.872","21.5825","11.7105"
676596,"Fleming, Josh","TB",2020,2020,"All",-0.04022887121240307,-0.14253317629646295,113,0.008849557522123894,0,1,0,0,0,0,1,0.7763639485808617,-0.43444813539683463,"10.494317308","12.782615385","2.288298077","12.404","22.111","9.707"
571948,"Milner, Hoby","LAA",2020,2020,"All",0.0008106102316670823,,76,0,0,0,0,0,0,0,0,0.3656955511583353,-0.16072999999999998,"11.959191781","13.944863014","1.985671233",,,
621142,"Buttrey, Ty","LAA",2020,2020,"All",-0.24499755956046748,-0.2998062437859781,147,0.013605442176870748,1,1,0,0,0,1,1,-0.622177437806839,-0.26791571555355215,"12.101720588","16.564867647","4.463147059","13.086","25.9545","12.8685"
605130,"Barlow, Scott","KC",2020,2020,"All",-0.4187096933252818,-0.3319950384128256,164,0.018292682926829267,3,0,0,0,0,3,0,-1.7322222177483626,-0.1605894439457985,"10.642777778","15.425026144","4.782248366","13.267666667","25.387","12.119333333"
608648,"Duffey, Tyler","MIN",2020,2020,"All",0.002890989782481144,,81,0,0,0,0,0,0,0,0,0.32837494891240565,-0.13951999999999992,"11.660123457","14.610617284","2.950493827",,,
612434,"Castro, Miguel","NYM",2020,2020,"All",-0.08285793888795884,0.03519003663699888,222,0.018018018018018018,4,0,0,0,0,4,0,-1.1371407406435963,0.32126713164613496,"11.568912037","16.563777778","4.994865741","12.47175","25.1305","12.65875"
572070,"Richards, Garrett","SD",2020,2020,"All",-0.13431837595004747,-0.09915667887280408,239,0.008368200836820083,2,0,0,0,0,2,0,-0.04756290667510497,-0.2773462102556161,"11.797645455","15.742936364","3.945290909","10.805","24.2045","13.3995"
475054,"Roe, Chaz","TB",2020,2020,"All",0.04647543359176793,0.22824609632759324,96,0.020833333333333332,2,0,0,0,0,2,0,-0.8953282895806107,0.5012024255730891,"11.742956989","16.423419355","4.680462366","12.3835","25.741","13.3575"
657053,"Toussaint, Touki","ATL",2020,2020,"All",-0.31802588482995464,-0.257065998183489,163,0.018404907975460124,3,0,0,0,0,3,0,-1.470423658130905,-0.05320256267505208,"11.937496732","16.159856209","4.222359477","11.645","22.977","11.332"
474463,"Anderson, Brett","MIL",2020,2020,"All",0.1946519905947606,0.34750333589925875,208,0.009615384615384616,0,2,0,0,0,0,2,0.6130377031004712,0.16009877772148046,"10.866820896","13.480308458","2.613487562","11.1885","18.993","7.8045"
605447,"Romano, Jordan","TOR",2020,2020,"All",-0.07007929894567641,-0.15415356893721444,86,0.023255813953488372,2,0,0,0,0,2,0,-1.0853410406392725,0.3266420204048401,"13.518176471","19.112223529","5.594047059","11.459","29.1185","17.6595"
663531,"Allen, Logan","CLE",2020,2020,"All",-0.14260743556573655,-0.14438772749654974,98,0.01020408163265306,1,0,0,0,0,1,0,-0.3059489014576302,-0.18092812283157875,"12.973094737","15.970884211","2.997789474","11.353","23.799","12.446"
453268,"Bard, Daniel","COL",2020,2020,"All",-0.18961705688327793,-0.1007105069240527,161,0.012422360248447204,2,0,0,0,0,2,0,-0.7044398679406965,-0.10828685176697497,"12.895473333","17.09166","4.196186667","14.03","24.839","10.809"
656945,"Scott, Tanner","BAL",2020,2020,"All",0.0031963216315071563,,156,0,0,0,0,0,0,0,0,0.5571516081575355,-0.24051999999999985,"12.314802632","15.193427632","2.878625",,,
606131,"Perdomo, Luis","SD",2020,2020,"All",-0.05612469523061543,-0.06111676338082403,113,0.008849557522123894,1,0,0,0,0,1,0,-0.061621346372691455,-0.09733427990239366,"12.447866071","16.278705357","3.830839286","12.916","24.673","11.757"
