"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
663704,"McArthur, James","Pit",118,387,387,203,15.767,184,15.767,0.1937984496124031,0.7958656330749354,0.0103359173126615
613534,"Adams, Austin","Pit",133,396,396,184,15.793,212,15.793,0.23737373737373738,0.7575757575757576,0.005050505050505051
668941,"Romero, JoJo","Pit",138,439,439,275,15.793,164,15.793,0.25968109339407747,0.7357630979498861,0.004555808656036446
605483,"Snell, Blake","Pit",137,751,751,522,15.828,229,15.828,0.237017310252996,0.758988015978695,0.0039946737683089215
600986,"Vieira, Thyago","Pit",109,337,337,214,15.829,123,15.829,0.28486646884273,0.7062314540059347,0.008902077151335312
700249,"Povich, Cade","Pit",110,607,607,415,15.83,192,15.83,0.26194398682042835,0.7364085667215815,0.0016474464579901153
640451,"Harvey, Hunter","Pit",118,360,360,191,15.834,169,15.834,0.16666666666666666,0.825,0.008333333333333333
679885,"Martinez, Justin","Pit",109,515,515,296,15.845,219,15.845,0.21359223300970873,0.7786407766990291,0.007766990291262136
680897,"Nastrini, Nick","Pit",145,327,327,203,15.846,124,15.846,0.21406727828746178,0.7767584097859327,0.009174311926605505
500779,"Quintana, Jose","Pit",121,1312,1312,827,15.85,485,15.85,0.23551829268292682,0.760670731707317,0.0038109756097560975
694973,"Skenes, Paul","Pit",134,907,907,632,15.867,275,15.867,0.1819184123484013,0.8169790518191842,0.0011025358324145535
656302,"Cease, Dylan","Pit",135,1387,1387,992,15.88,395,15.88,0.2480173035328046,0.749098774333093,0.002883922134102379
623352,"Hader, Josh","Pit",117,440,440,308,15.885,132,15.885,0.2772727272727273,0.7204545454545455,0.0022727272727272726
669387,"Mlodzinski, Carmen","Pit",134,381,381,223,15.89,158,15.89,0.14435695538057744,0.8503937007874016,0.005249343832020997
657376,"Schmidt, Clarke","Pit",147,676,676,432,15.898,244,15.898,0.26479289940828404,0.7292899408284024,0.005917159763313609
661403,"Clase, Emmanuel","Pit",114,375,375,278,15.9,97,15.9,0.232,0.768,0
607536,"Freeland, Kyle","Pit",115,756,756,528,15.9,228,15.9,0.19973544973544974,0.794973544973545,0.005291005291005291
458681,"Lynn, Lance","Pit",138,890,890,531,15.913,359,15.913,0.16741573033707866,0.8314606741573034,0.0011235955056179776
605280,"Holmes, Clay","Pit",147,490,490,263,15.931,227,15.931,0.1510204081632653,0.8428571428571429,0.006122448979591836
657649,"Koenig, Jared","Pit",158,455,455,235,15.954,220,15.954,0.14725274725274726,0.8483516483516483,0.004395604395604396
663878,"Pearson, Nate","Pit",112,458,458,267,15.968,191,15.968,0.17903930131004367,0.8144104803493449,0.006550218340611353
622554,"Domínguez, Seranthony","Pit",110,457,457,249,15.988,208,15.988,0.16411378555798686,0.8271334792122538,0.0087527352297593
657044,"Thompson, Ryan","Pit",109,425,425,263,15.991,162,15.991,0.14352941176470588,0.8541176470588235,0.002352941176470588
664208,"Maton, Phil","Pit",121,486,486,282,16,204,16,0.17078189300411523,0.8271604938271605,0.00205761316872428
676710,"Crawford, Kutter","Pit",111,1140,1140,802,16.009,338,16.009,0.16228070175438597,0.8342105263157895,0.0035087719298245615
676440,"Bibee, Tanner","Pit",114,1172,1172,805,16.011,367,16.011,0.2030716723549488,0.7892491467576792,0.007679180887372013
670174,"Winckowski, Josh","Pit",111,560,560,322,16.026,238,16.026,0.16428571428571428,0.8267857142857142,0.008928571428571428
601713,"Pivetta, Nick","Pit",111,1008,1008,722,16.029,286,16.029,0.21924603174603174,0.7718253968253969,0.008928571428571428
666974,"Cano, Yennier","Pit",110,436,436,254,16.037,182,16.037,0.19036697247706422,0.805045871559633,0.0045871559633027525
600917,"Leclerc, José","Pit",140,502,502,287,16.041,215,16.041,0.2410358565737052,0.7569721115537849,0.00199203187250996
686799,"Kochanowicz, Jack","Pit",108,347,347,219,16.051,128,16.051,0.15561959654178675,0.8414985590778098,0.002881844380403458
502085,"Robertson, David","Pit",140,546,546,314,16.058,232,16.058,0.19230769230769232,0.8040293040293041,0.003663003663003663
656550,"Holmes, Grant","Pit",144,400,400,257,16.072,143,16.072,0.225,0.77,0.005
668674,"Erceg, Lucas","Pit",118,405,405,261,16.094,144,16.094,0.18765432098765433,0.8,0.012345679012345678
650556,"Abreu, Bryan","Pit",117,558,558,322,16.098,236,16.098,0.1917562724014337,0.8010752688172043,0.007168458781362007
669622,"Bender, Anthony","Pit",146,464,464,243,16.103,221,16.103,0.13577586206896552,0.8556034482758621,0.008620689655172414
664875,"Lawrence, Justin","Pit",115,515,515,240,16.11,275,16.11,0.1203883495145631,0.8679611650485437,0.011650485436893204
666808,"Doval, Camilo","Pit",137,503,503,264,16.113,239,16.113,0.12127236580516898,0.8747514910536779,0.003976143141153081
573204,"Thielbar, Caleb","Pit",142,376,376,210,16.135,166,16.135,0.11702127659574468,0.875,0.007978723404255319
656945,"Scott, Tanner","Pit",135,462,462,239,16.168,223,16.168,0.18831168831168832,0.8051948051948052,0.006493506493506494
662253,"Muñoz, Andrés","Pit",136,423,423,295,16.193,128,16.193,0.16784869976359337,0.8226950354609929,0.009456264775413711
668933,"Ashcraft, Graham","Pit",113,559,559,337,16.217,222,16.217,0.09302325581395349,0.8962432915921288,0.01073345259391771
669022,"Gore, MacKenzie","Pit",120,1216,1216,738,16.224,478,16.224,0.18092105263157895,0.8166118421052632,0.0024671052631578946
681869,"Dubin, Shawn","Pit",117,391,391,193,16.245,198,16.245,0.11508951406649616,0.8772378516624041,0.0076726342710997444
664849,"Young, Danny","Pit",121,353,353,228,16.268,125,16.268,0.14730878186968838,0.8328611898016998,0.019830028328611898
628317,"Maeda, Kenta","Pit",116,856,856,542,16.288,314,16.288,0.16355140186915887,0.8341121495327103,0.002336448598130841
670124,"Oller, Adam","Pit",146,331,331,197,16.344,134,16.344,0.15709969788519637,0.8429003021148036,0
543135,"Eovaldi, Nathan","Pit",140,1056,1056,754,16.354,302,16.354,0.20549242424242425,0.790719696969697,0.003787878787878788
668338,"Miller, Tyson","Pit",112,389,389,237,16.36,152,16.36,0.13624678663239073,0.8637532133676092,0
623167,"Flexen, Chris","Pit",145,1228,1228,784,16.369,444,16.369,0.18403908794788273,0.8118892508143323,0.004071661237785016
608331,"Fried, Max","Pit",144,1249,1249,894,16.383,355,16.383,0.20176140912730184,0.7958366693354684,0.0024019215372297837
681035,"Scott, Christian","Pit",121,335,335,234,16.383,101,16.383,0.16119402985074627,0.8328358208955224,0.005970149253731343
663362,"Waldron, Matt","Pit",135,1121,1121,752,16.384,369,16.384,0.22123104371097235,0.7671721677074042,0.01159678858162355
670167,"Schreiber, John","Pit",118,422,422,215,16.385,207,16.385,0.11848341232227488,0.8672985781990521,0.014218009478672985
519242,"Sale, Chris","Pit",144,1256,1256,826,16.385,430,16.385,0.14171974522292993,0.857484076433121,0.0007961783439490446
663855,"Hicks, Jordan","Pit",137,887,887,544,16.417,343,16.417,0.13641488162344984,0.8500563697857948,0.013528748590755355
687765,"Spence, Mitch","Pit",133,1027,1027,680,16.421,347,16.421,0.12268743914313535,0.8704965920155794,0.006815968841285297
670059,"Holderman, Colin","Pit",134,390,390,193,16.424,197,16.424,0.09743589743589744,0.8948717948717949,0.007692307692307693
670102,"Francis, Bowden","Pit",141,631,631,438,16.434,193,16.434,0.18541996830427893,0.803486529318542,0.011093502377179081
664285,"Valdez, Framber","Pit",117,1183,1183,815,16.442,368,16.442,0.2865595942519019,0.6965342349957735,0.0169061707523246
621237,"Alvarado, José","Pit",143,460,460,251,16.453,209,16.453,0.15217391304347827,0.8456521739130435,0.002173913043478261
686826,"Jarvis, Bryce","Pit",109,433,433,233,16.459,200,16.459,0.14087759815242495,0.8545034642032333,0.004618937644341801
682847,"Ortiz, Luis L.","Pit",134,957,957,626,16.508,331,16.508,0.15778474399164055,0.8359456635318704,0.006269592476489028
579328,"Kikuchi, Yusei","Pit",117,1226,1226,872,16.535,354,16.535,0.14192495921696574,0.8474714518760196,0.010603588907014683
663559,"Falter, Bailey","Pit",134,933,933,624,16.558,309,16.558,0.1339764201500536,0.8606645230439443,0.0053590568060021436
656288,"Canning, Griffin","Pit",108,1191,1191,818,16.575,373,16.575,0.2040302267002519,0.7892527287993283,0.006717044500419815
806185,"Birdsong, Hayden","Pit",137,644,644,412,16.576,232,16.576,0.14440993788819875,0.8493788819875776,0.006211180124223602
684007,"Imanaga, Shota","Pit",112,999,999,726,16.582,273,16.582,0.14814814814814814,0.8498498498498499,0.002002002002002002
663158,"Suarez, Robert","Pit",135,380,380,248,16.596,132,16.596,0.08421052631578947,0.9052631578947369,0.010526315789473684
621244,"Berríos, José","Pit",141,1328,1328,865,16.626,463,16.626,0.1566265060240964,0.8350903614457831,0.008283132530120483
641154,"López, Pablo","Pit",142,1232,1232,824,16.627,408,16.627,0.14366883116883117,0.8547077922077922,0.0016233766233766235
605347,"López, Jorge","Pit",112,362,362,223,16.647,139,16.647,0.11878453038674033,0.8701657458563536,0.011049723756906077
543339,"Hudson, Daniel","Pit",119,417,417,318,16.678,99,16.678,0.1366906474820144,0.8609112709832134,0.002398081534772182
608723,"Voth, Austin","Pit",136,410,410,287,16.681,123,16.681,0.09268292682926829,0.9,0.007317073170731708
676395,"Garcia, Robert","Pit",120,372,372,239,16.693,133,16.693,0.13440860215053763,0.8655913978494624,0
542888,"Armstrong, Shawn","Pit",112,464,464,243,16.703,221,16.703,0.07543103448275862,0.9202586206896551,0.004310344827586207
605177,"Chafin, Andrew","Pit",140,370,370,199,16.707,171,16.707,0.10810810810810811,0.8837837837837837,0.008108108108108109
669711,"Weissert, Greg","Pit",111,459,459,248,16.71,211,16.71,0.06971677559912855,0.9259259259259259,0.004357298474945534
677944,"Cecconi, Slade","Pit",109,551,551,356,16.718,195,16.718,0.09074410163339383,0.9092558983666061,0
693312,"Nicolas, Kyle","Pit",134,407,407,218,16.729,189,16.729,0.07125307125307126,0.9213759213759214,0.007371007371007371
656412,"Faedo, Alex","Pit",116,412,412,243,16.74,169,16.74,0.08737864077669903,0.9101941747572816,0.0024271844660194173
621112,"Blackburn, Paul","Pit",121,534,534,347,16.743,187,16.743,0.08801498127340825,0.9082397003745318,0.003745318352059925
606930,"Barnes, Jacob","Pit",120,479,479,271,16.755,208,16.755,0.12734864300626306,0.8684759916492694,0.0041753653444676405
592773,"Stanek, Ryne","Pit",121,386,386,249,16.77,137,16.77,0.10880829015544041,0.8704663212435233,0.02072538860103627
605130,"Barlow, Scott","Pit",114,471,471,268,16.781,203,16.781,0.10615711252653928,0.8853503184713376,0.008492569002123142
683232,"Mears, Nick","Pit",158,434,434,239,16.783,195,16.783,0.06682027649769585,0.9262672811059908,0.0069124423963133645
669203,"Burnes, Corbin","Pit",110,1215,1215,879,16.784,336,16.784,0.07736625514403292,0.9193415637860082,0.0032921810699588477
519326,"Strickland, Hunter","Pit",108,529,529,325,16.816,204,16.816,0.05103969754253308,0.945179584120983,0.003780718336483932
665625,"Peguero, Elvis","Pit",158,338,338,182,16.849,156,16.849,0.16568047337278108,0.8284023668639053,0.005917159763313609
684320,"Rodríguez, Yariel","Pit",141,690,690,439,16.861,251,16.861,0.11594202898550725,0.8739130434782608,0.010144927536231883
678368,"Bellozo, Valente","Pit",146,519,519,353,16.89,166,16.89,0.10211946050096339,0.8901734104046243,0.007707129094412331
571946,"Miller, Shelby","Pit",116,346,346,201,16.904,145,16.904,0.07514450867052024,0.9190751445086706,0.005780346820809248
519151,"Pressly, Ryan","Pit",117,388,388,217,16.947,171,16.947,0.07731958762886598,0.9149484536082474,0.007731958762886598
605121,"Anderson, Justin","Pit",145,398,398,227,16.978,171,16.978,0.04271356783919598,0.9547738693467337,0.002512562814070352
660853,"De Los Santos, Enyel","Pit",145,438,438,246,17.001,192,17.001,0.08904109589041095,0.908675799086758,0.00228310502283105
657571,"Ferguson, Caleb","Pit",117,394,394,190,17.019,204,17.019,0.07106598984771574,0.9238578680203046,0.005076142131979695
605513,"Turnbull, Spencer","Pit",143,433,433,305,17.02,128,17.02,0.12471131639722864,0.8706697459584296,0.004618937644341801
642232,"Yarbrough, Ryan","Pit",141,690,690,413,17.04,277,17.04,0.08405797101449275,0.9101449275362319,0.005797101449275362
680730,"Parker, Mitchell","Pit",120,972,972,621,17.045,351,17.045,0.05864197530864197,0.9362139917695473,0.0051440329218107
656546,"Hoffman, Jeff","Pit",143,406,406,263,17.073,143,17.073,0.03940886699507389,0.9532019704433498,0.007389162561576354
670280,"Bednar, David","Pit",134,416,416,227,17.129,189,17.129,0.07451923076923077,0.9158653846153846,0.009615384615384616
663432,"Rainey, Tanner","Pit",120,384,384,227,17.156,157,17.156,0.049479166666666664,0.9479166666666666,0.0026041666666666665
664076,"Cleavinger, Garrett","Pit",139,442,442,236,17.194,206,17.194,0.011312217194570135,0.9841628959276018,0.004524886877828055
657585,"Garrett, Reed","Pit",121,404,404,225,17.197,179,17.197,0.10148514851485149,0.8836633663366337,0.01485148514851485
592332,"Gausman, Kevin","Pit",141,1172,1172,782,17.216,390,17.216,0.07935153583617748,0.9146757679180887,0.005972696245733789
518886,"Kimbrel, Craig","Pit",110,422,422,279,17.221,143,17.221,0.023696682464454975,0.9691943127962085,0.0071090047393364926
671345,"Foley, Jason","Pit",116,383,383,216,17.224,167,17.224,0.018276762402088774,0.9817232375979112,0
669093,"Estrada, Jeremiah","Pit",135,378,378,225,17.261,153,17.261,0.03968253968253968,0.9497354497354498,0.010582010582010581
666214,"Wentz, Joey","Pit",134,532,532,321,17.27,211,17.27,0.07706766917293233,0.9229323308270677,0
663567,"Lambert, Peter","Pit",115,424,424,247,17.27,177,17.27,0.10613207547169812,0.8915094339622641,0.0023584905660377358
472610,"García, Luis","Pit",111,374,374,230,17.279,144,17.279,0.01871657754010695,0.9786096256684492,0.00267379679144385
663542,"Hudson, Bryan","Pit",158,410,410,274,17.28,136,17.28,0.08536585365853659,0.9097560975609756,0.004878048780487805
669923,"Kirby, George","Pit",136,1202,1202,818,17.284,384,17.284,0.03410981697171381,0.9575707154742097,0.008319467554076539
677161,"Kelly, Zack","Pit",111,424,424,247,17.288,177,17.288,0.0660377358490566,0.9221698113207547,0.01179245283018868
641755,"Kinley, Tyler","Pit",115,465,465,279,17.335,186,17.335,0.07741935483870968,0.9118279569892473,0.010752688172043012
663776,"Sandoval, Patrick","Pit",108,641,641,395,17.418,246,17.418,0.11076443057722309,0.8783151326053042,0.0109204368174727
669467,"Pallante, Andre","Pit",138,834,834,549,17.447,285,17.447,0.03836930455635491,0.9484412470023981,0.013189448441247002
592454,"Kahnle, Tommy","Pit",147,337,337,206,17.478,131,17.478,0.017804154302670624,0.9703264094955489,0.011869436201780416
642701,"Santana, Dennis","Pit",134,454,454,242,17.497,212,17.497,0.02643171806167401,0.9669603524229075,0.006607929515418502
489446,"Yates, Kirby","Pit",140,414,414,306,17.524,108,17.524,0.007246376811594203,0.9830917874396136,0.00966183574879227
593423,"Montas, Frankie","Pit",158,1112,1112,759,17.536,353,17.536,0.048561151079136694,0.9469424460431655,0.0044964028776978415
670990,"Ramírez, Yohan","Pit",111,353,353,202,17.54,151,17.54,0.028328611898016998,0.9603399433427762,0.0113314447592068
689225,"Brieske, Beau","Pit",116,480,480,315,17.541,165,17.541,0.08333333333333333,0.9145833333333333,0.0020833333333333333
643410,"Leiter Jr., Mark","Pit",147,433,433,254,17.576,179,17.576,0.053117782909930716,0.930715935334873,0.016166281755196306
686613,"Brown, Hunter","Pit",117,1294,1294,830,17.583,464,17.583,0.13833075734157652,0.8547140649149922,0.006955177743431221
543243,"Gray, Sonny","Pit",138,1007,1007,691,17.635,316,17.635,0.041708043694141016,0.9483614697120158,0.009930486593843098
621381,"Strahm, Matt","Pit",143,393,393,244,17.648,149,17.648,0,0.989821882951654,0.010178117048346057
434378,"Verlander, Justin","Pit",117,659,659,397,17.659,262,17.659,0.07738998482549317,0.9195751138088012,0.0030349013657056147
502043,"Gibson, Kyle","Pit",138,1285,1285,853,17.666,432,17.666,0.06848249027237355,0.9291828793774319,0.0023346303501945525
656641,"Latz, Jacob","Pit",140,352,352,188,17.748,164,17.748,0.036931818181818184,0.9630681818181818,0
572955,"Johnson, Pierce","Pit",144,397,397,230,17.75,167,17.75,0.017632241813602016,0.9748110831234257,0.007556675062972292
669358,"Baz, Shane","Pit",139,496,496,329,17.778,167,17.778,0.010080645161290322,0.9838709677419355,0.006048387096774193
669302,"Gilbert, Logan","Pit",136,1232,1232,981,17.801,251,17.801,0.060876623376623376,0.9318181818181818,0.007305194805194805
664854,"Helsley, Ryan","Pit",138,349,349,205,17.83,144,17.83,0.02005730659025788,0.9799426934097422,0
676664,"Sears, JP","Pit",133,1284,1284,808,17.839,476,17.839,0.008566978193146417,0.9867601246105919,0.004672897196261682
592094,"Adam, Jason","Pit",135,455,455,312,17.842,143,17.842,0.006593406593406593,0.9846153846153847,0.008791208791208791
518585,"Cruz, Fernando","Pit",113,462,462,286,17.87,176,17.87,0.07792207792207792,0.9155844155844156,0.006493506493506494
493603,"Ottavino, Adam","Pit",121,450,450,259,17.94,191,17.94,0.024444444444444446,0.9666666666666667,0.008888888888888889
605135,"Bassitt, Chris","Pit",141,1338,1338,802,17.953,536,17.953,0.08520179372197309,0.899103139013453,0.01569506726457399
547973,"Chapman, Aroldis","Pit",134,498,498,306,17.956,192,17.956,0.014056224899598393,0.9618473895582329,0.024096385542168676
656756,"Montgomery, Jordan","Pit",109,742,742,476,17.976,266,17.976,0.013477088948787063,0.977088948787062,0.009433962264150943
656731,"Megill, Tylor","Pit",121,583,583,390,18.003,193,18.003,0.04288164665523156,0.9502572898799314,0.00686106346483705
605452,"Ross, Joe","Pit",158,495,495,291,18.078,204,18.078,0.05454545454545454,0.9434343434343434,0.00202020202020202
682243,"Miller, Bryce","Pit",136,1195,1195,874,18.094,321,18.094,0.019246861924686193,0.9748953974895398,0.005857740585774059
681911,"Vesia, Alex","Pit",119,486,486,311,18.101,175,18.101,0.03292181069958848,0.9629629629629629,0.00411522633744856
640448,"Finnegan, Kyle","Pit",120,417,417,245,18.128,172,18.128,0.009592326139088728,0.9832134292565947,0.007194244604316547
596133,"Weaver, Luke","Pit",147,567,567,382,18.24,185,18.24,0.04585537918871252,0.9453262786596119,0.008818342151675485
693433,"Woo, Bryan","Pit",136,713,713,512,18.385,201,18.385,0.005610098176718092,0.9901823281907434,0.004207573632538569
592351,"Gray, Jon","Pit",140,664,664,446,18.439,218,18.439,0.025602409638554216,0.9683734939759037,0.006024096385542169
506433,"Darvish, Yu","Pit",135,512,512,375,18.653,137,18.653,0.017578125,0.97265625,0.009765625
445276,"Jansen, Kenley","Pit",111,327,327,227,18.671,100,18.671,0,0.981651376146789,0.01834862385321101
650893,"Cabrera, Génesis","Pit",141,435,435,252,18.741,183,18.741,0.004597701149425287,0.9816091954022989,0.013793103448275862
605400,"Nola, Aaron","Pit",143,1383,1383,923,18.905,460,18.905,0.010845986984815618,0.9768618944323934,0.012292118582791034
673513,"Matsui, Yuki","Pit",135,418,418,275,19.261,143,19.261,0.009569377990430622,0.9784688995215312,0.011961722488038277
