"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
543208,"Gaviglio, Sam","Pit",141,689,689,479,18.185,210,18.185,0.08127721335268505,0.8461538461538461,0.07256894049346879
593576,"Neris, Héctor","Pit",143,488,488,329,18.185,159,18.185,0.12090163934426229,0.8114754098360656,0.06762295081967214
656288,"Canning, Griffin","Pit",108,725,725,504,18.218,221,18.218,0.08827586206896551,0.8496551724137931,0.06206896551724138
453172,"Hughes, Jared","Pit",143,497,497,359,18.251,138,18.251,0.14285714285714285,0.8309859154929577,0.026156941649899398
476451,"Hellickson, Jeremy","Pit",120,338,338,195,18.251,143,18.251,0.05621301775147929,0.893491124260355,0.05029585798816568
407845,"Rodney, Fernando","Pit",120,393,393,249,18.285,144,18.285,0.03307888040712468,0.9414758269720102,0.02544529262086514
605483,"Snell, Blake","Pit",139,778,778,545,18.318,233,18.318,0.08997429305912596,0.7969151670951157,0.11311053984575835
657624,"James, Josh","Pit",117,515,515,316,18.352,199,18.352,0.10679611650485436,0.8330097087378641,0.06019417475728155
446321,"Detwiler, Ross","Pit",145,545,545,362,18.385,183,18.385,0.08623853211009175,0.8623853211009175,0.05137614678899083
643316,"Fry, Paul","Pit",110,540,540,318,18.385,222,18.385,0.04259259259259259,0.9203703703703704,0.037037037037037035
429719,"Jackson, Edwin","Pit",116,599,599,389,18.419,210,18.419,0.10350584307178631,0.8230383973288815,0.07345575959933222
595881,"Beede, Tyler","Pit",137,937,937,646,18.451,291,18.451,0.06616862326574173,0.8932764140875133,0.04055496264674493
518876,"Kelly, Merrill","Pit",109,1378,1378,903,18.452,475,18.452,0.04281567489114659,0.8904208998548622,0.06676342525399129
592662,"Ray, Robbie","Pit",109,1356,1356,964,18.485,392,18.485,0.0943952802359882,0.8362831858407079,0.06932153392330384
457915,"Guerra, Javy","Pit",120,437,437,270,18.485,167,18.485,0.07093821510297482,0.9107551487414187,0.018306636155606407
542914,"Bass, Anthony","Pit",136,341,341,243,18.486,98,18.486,0.04985337243401759,0.9354838709677419,0.01466275659824047
593140,"Feliz, Michael","Pit",134,465,465,269,18.518,196,18.518,0.01935483870967742,0.9376344086021505,0.043010752688172046
593958,"Rodriguez, Eduardo","Pit",111,1609,1609,988,18.518,621,18.518,0.06650093225605966,0.8346799254195152,0.09881914232442511
642232,"Yarbrough, Ryan","Pit",139,932,932,677,18.519,255,18.519,0.09763948497854077,0.8379828326180258,0.06437768240343347
445213,"Kintzler, Brandon","Pit",112,408,408,231,18.551,177,18.551,0.0392156862745098,0.8848039215686274,0.07598039215686274
605397,"Musgrove, Joe","Pit",134,1120,1120,768,18.552,352,18.552,0.01875,0.8919642857142858,0.08928571428571429
656685,"Martin, Brett","Pit",140,421,421,226,18.585,195,18.585,0.04513064133016627,0.8836104513064132,0.07125890736342043
518633,"Duffy, Danny","Pit",118,971,971,615,18.619,356,18.619,0.053553038105046344,0.9165808444902163,0.029866117404737384
543483,"Magill, Matt","Pit",136,386,386,252,18.651,134,18.651,0.054404145077720206,0.8937823834196891,0.05181347150259067
592826,"Velasquez, Vince","Pit",143,914,914,642,18.652,272,18.652,0.10065645514223195,0.824945295404814,0.07439824945295405
571666,"Fiers, Mike","Pit",133,1292,1292,957,18.652,335,18.652,0.06811145510835913,0.8258513931888545,0.10603715170278638
521655,"Font, Wilmer","Pit",141,686,686,435,18.685,251,18.685,0.05102040816326531,0.9169096209912536,0.03206997084548105
592473,"Kolarek, Adam","Pit",119,369,369,222,18.685,147,18.685,0.037940379403794036,0.9214092140921409,0.04065040650406504
448281,"Doolittle, Sean","Pit",120,398,398,252,18.685,146,18.685,0.007537688442211055,0.9798994974874372,0.01256281407035176
607229,"Gsellman, Robert","Pit",121,483,483,301,18.718,182,18.718,0.09730848861283643,0.8488612836438924,0.053830227743271224
532077,"Osuna, Roberto","Pit",117,381,381,276,18.718,105,18.718,0.08661417322834646,0.8582677165354331,0.05511811023622047
605538,"Wisler, Matt","Pit",136,391,391,224,18.718,167,18.718,0.06905370843989769,0.8797953964194374,0.05115089514066496
608337,"Giolito, Lucas","Pit",145,1241,1241,850,18.719,391,18.719,0.0346494762288477,0.9202256244963739,0.045124899274778404
592426,"Jackson, Luke","Pit",144,526,526,315,18.719,211,18.719,0.06844106463878327,0.8669201520912547,0.06463878326996197
518516,"Bumgarner, Madison","Pit",137,1440,1440,966,18.719,474,18.719,0.04513888888888889,0.8916666666666667,0.06319444444444444
623184,"Oberg, Scott","Pit",115,397,397,254,18.752,143,18.752,0.07304785894206549,0.8614609571788413,0.0654911838790932
543606,"Odorizzi, Jake","Pit",142,1224,1224,796,18.752,428,18.752,0.06699346405228758,0.8390522875816994,0.09395424836601307
543766,"Shaw, Bryan","Pit",115,548,548,352,18.753,196,18.753,0.058394160583941604,0.8886861313868614,0.05291970802919708
444468,"Rondón, Héctor","Pit",117,432,432,284,18.785,148,18.785,0.0763888888888889,0.8680555555555556,0.05555555555555555
621295,"Wittgren, Nick","Pit",114,467,467,307,18.818,160,18.818,0.055674518201284794,0.8501070663811563,0.09421841541755889
501625,"Alvarez, Jose","Pit",143,415,415,226,18.852,189,18.852,0.033734939759036145,0.9325301204819277,0.033734939759036145
641838,"McCarthy, Kevin","Pit",118,365,365,189,18.852,176,18.852,0.0273972602739726,0.936986301369863,0.03561643835616438
596071,"Peters, Dillon","Pit",108,578,578,372,18.852,206,18.852,0.02422145328719723,0.9290657439446367,0.04671280276816609
592332,"Gausman, Kevin","Pit",113,649,649,420,18.919,229,18.919,0.009244992295839754,0.9614791987673343,0.029275808936825885
453265,"Watson, Tony","Pit",137,348,348,215,18.919,133,18.919,0.017241379310344827,0.9367816091954023,0.04597701149425287
605452,"Ross, Joe","Pit",120,527,527,339,18.919,188,18.919,0.05313092979127135,0.8652751423149905,0.08159392789373814
548389,"Stripling, Ross","Pit",119,678,678,482,18.919,196,18.919,0.0943952802359882,0.8687315634218289,0.03687315634218289
596043,"Mengden, Daniel","Pit",133,511,511,321,18.952,190,18.952,0.04500978473581213,0.8962818003913894,0.05870841487279843
593833,"Suero, Wander","Pit",120,517,517,341,18.953,176,18.953,0.017408123791102514,0.9574468085106383,0.025145067698259187
502188,"Samardzija, Jeff","Pit",137,1390,1390,966,18.953,424,18.953,0.04316546762589928,0.9215827338129496,0.03525179856115108
628711,"Urías, Julio","Pit",119,565,565,392,18.985,173,18.985,0.061946902654867256,0.8601769911504424,0.07787610619469026
488748,"Buchter, Ryan","Pit",133,359,359,206,19.053,153,19.053,0.03064066852367688,0.7966573816155988,0.17270194986072424
612434,"Castro, Miguel","Pit",110,571,571,296,19.085,275,19.085,0.02626970227670753,0.9246935201401051,0.04903677758318739
500779,"Quintana, Jose","Pit",112,1293,1293,836,19.086,457,19.086,0.07424593967517401,0.8592420726991493,0.06651198762567673
628317,"Maeda, Kenta","Pit",119,1084,1084,751,19.119,333,19.119,0.04059040590405904,0.8634686346863468,0.0959409594095941
673633,"Hirano, Yoshihisa","Pit",109,393,393,223,19.119,170,19.119,0.03307888040712468,0.8524173027989822,0.11450381679389313
593144,"Rodríguez, Richard","Pit",134,522,522,298,19.119,224,19.119,0.08620689655172414,0.8295019157088123,0.0842911877394636
607352,"Biagini, Joe","Pit",117,504,504,355,19.219,149,19.219,0.021825396825396824,0.9146825396825397,0.06349206349206349
606625,"Moronta, Reyes","Pit",137,486,486,248,19.22,238,19.22,0.043209876543209874,0.897119341563786,0.059670781893004114
607237,"Garrett, Amir","Pit",113,419,419,279,19.252,140,19.252,0.00954653937947494,0.9498806682577565,0.0405727923627685
605195,"Crick, Kyle","Pit",134,435,435,273,19.319,162,19.319,0.02528735632183908,0.9011494252873563,0.0735632183908046
592169,"Brice, Austin","Pit",146,375,375,222,19.352,153,19.352,0.008,0.9413333333333334,0.050666666666666665
663432,"Rainey, Tanner","Pit",120,389,389,247,19.386,142,19.386,0,0.9897172236503856,0.010282776349614395
425844,"Greinke, Zack","Pit",117,1482,1482,1047,19.386,435,19.386,0.037786774628879895,0.918353576248313,0.043859649122807015
519151,"Pressly, Ryan","Pit",117,334,334,229,19.386,105,19.386,0,0.9670658682634731,0.03293413173652695
584171,"Velázquez, Hector","Pit",111,435,435,289,19.386,146,19.386,0.01839080459770115,0.9379310344827586,0.04367816091954023
504379,"Nicasio, Juan","Pit",143,362,362,233,19.419,129,19.419,0.10220994475138122,0.7458563535911602,0.15193370165745856
607481,"Bummer, Aaron","Pit",145,478,478,271,19.519,207,19.519,0.03556485355648536,0.9184100418410042,0.04602510460251046
453343,"Melancon, Mark","Pit",144,509,509,303,19.62,206,19.62,0.019646365422396856,0.8388998035363457,0.14145383104125736
594986,"Ryan, Kyle","Pit",112,502,502,312,19.62,190,19.62,0.00597609561752988,0.9462151394422311,0.04780876494023904
434378,"Verlander, Justin","Pit",117,1362,1362,1042,19.62,320,19.62,0.024963289280469897,0.919970631424376,0.05506607929515418
605400,"Nola, Aaron","Pit",143,1557,1557,1068,19.653,489,19.653,0.024405908798972382,0.8709055876685935,0.10468850353243417
592222,"Claudio, Alex","Pit",158,450,450,265,19.687,185,19.687,0.008888888888888889,0.9466666666666667,0.044444444444444446
521230,"Hendriks, Liam","Pit",133,540,540,337,19.719,203,19.719,0.024074074074074074,0.8444444444444444,0.13148148148148148
502154,"Britton, Zack","Pit",147,435,435,279,19.72,156,19.72,0.009195402298850575,0.9218390804597701,0.06896551724137931
572703,"Bard, Luke","Pit",108,364,364,256,19.753,108,19.753,0.03571428571428571,0.8763736263736264,0.08791208791208792
451584,"Davis, Wade","Pit",115,361,361,222,19.753,139,19.753,0.036011080332409975,0.8781163434903048,0.08587257617728532
433589,"Petit, Yusmeiro","Pit",133,521,521,352,19.82,169,19.82,0.005758157389635317,0.9500959692898272,0.044145873320537425
596112,"Stephenson, Robert","Pit",113,417,417,285,19.853,132,19.853,0.014388489208633094,0.935251798561151,0.050359712230215826
552640,"Kittredge, Andrew","Pit",139,336,336,217,19.853,119,19.853,0.017857142857142856,0.9226190476190477,0.05952380952380952
600917,"Leclerc, José","Pit",140,599,599,347,19.92,252,19.92,0.05342237061769616,0.8363939899833055,0.11018363939899833
605130,"Barlow, Scott","Pit",118,571,571,351,19.92,220,19.92,0.017513134851138354,0.9229422066549913,0.0595446584938704
592454,"Kahnle, Tommy","Pit",147,422,422,268,19.953,154,19.953,0.009478672985781991,0.8696682464454977,0.12085308056872038
502042,"Archer, Chris","Pit",134,967,967,639,19.954,328,19.954,0.033092037228541885,0.8986556359875905,0.06825232678386763
592612,"Osich, Josh","Pit",145,476,476,328,19.987,148,19.987,0.031512605042016806,0.9180672268907563,0.05042016806722689
621381,"Strahm, Matt","Pit",135,778,778,502,19.987,276,19.987,0,0.9267352185089974,0.07326478149100257
518566,"Cole, Taylor","Pit",108,399,399,219,20.02,180,20.02,0.047619047619047616,0.8370927318295739,0.11528822055137844
621363,"Poche, Colin","Pit",139,338,338,210,20.02,128,20.02,0.01775147928994083,0.9289940828402367,0.05325443786982249
592229,"Covey, Dylan","Pit",145,466,466,280,20.053,186,20.053,0.015021459227467811,0.8969957081545065,0.08798283261802575
554340,"García, Yimi","Pit",119,464,464,347,20.054,117,20.054,0.021551724137931036,0.9224137931034483,0.05603448275862069
453329,"Buchholz, Clay","Pit",141,442,442,282,20.087,160,20.087,0.0022624434389140274,0.9343891402714932,0.06334841628959276
544931,"Strasburg, Stephen","Pit",120,1548,1548,1131,20.187,417,20.187,0.010981912144702842,0.9315245478036176,0.05749354005167959
571656,"Farmer, Buck","Pit",116,520,520,299,20.221,221,20.221,0.0057692307692307696,0.9442307692307692,0.05
519443,"Workman, Brandon","Pit",111,625,625,395,20.253,230,20.253,0.0272,0.8688,0.104
622259,"Wingenter, Trey","Pit",135,406,406,276,20.287,130,20.287,0.0024630541871921183,0.9236453201970444,0.07389162561576355
642231,"Yacabonis, Jimmy","Pit",110,385,385,233,20.387,152,20.387,0.015584415584415584,0.9038961038961039,0.08051948051948052
542888,"Armstrong, Shawn","Pit",110,488,488,247,20.387,241,20.387,0,0.9344262295081968,0.06557377049180328
641729,"Jiménez, Joe","Pit",116,464,464,328,20.42,136,20.42,0.0021551724137931034,0.9655172413793104,0.032327586206896554
542882,"Andriese, Matt","Pit",109,531,531,321,20.454,210,20.454,0.022598870056497175,0.7457627118644068,0.23163841807909605
606149,"Gallegos, Giovanny","Pit",138,484,484,333,20.487,151,20.487,0.008264462809917356,0.9338842975206612,0.05785123966942149
456034,"Price, David","Pit",111,847,847,507,20.487,340,20.487,0.02243211334120425,0.79456906729634,0.18299881936245574
518617,"Diekman, Jake","Pit",133,532,532,274,20.521,258,20.521,0.0037593984962406013,0.8759398496240601,0.12030075187969924
661255,"López, Yoan","Pit",109,399,399,274,20.521,125,20.521,0.010025062656641603,0.9072681704260651,0.08270676691729323
642152,"Trivino, Lou","Pit",133,390,390,214,20.587,176,20.587,0,0.9,0.1
606424,"García, Jarlín","Pit",146,349,349,225,20.587,124,20.587,0.03151862464183381,0.8997134670487106,0.06876790830945559
650895,"Castillo, Diego","Pit",139,524,524,330,20.654,194,20.654,0.0019083969465648854,0.9370229007633588,0.061068702290076333
598287,"Ramirez, Noé","Pit",108,532,532,349,20.654,183,20.654,0.0018796992481203006,0.9210526315789473,0.07706766917293233
502026,"Jeffress, Jeremy","Pit",158,387,387,246,20.754,141,20.754,0.002583979328165375,0.9328165374677002,0.06459948320413436
527054,"Teheran, Julio","Pit",144,1425,1425,935,20.787,490,20.787,0.01263157894736842,0.8750877192982456,0.11228070175438597
502043,"Gibson, Kyle","Pit",142,1211,1211,782,20.788,429,20.788,0.02477291494632535,0.8637489677952106,0.11147811725846409
489334,"Stammen, Craig","Pit",135,581,581,370,20.854,211,20.854,0.0051635111876075735,0.8502581755593803,0.14457831325301204
461325,"Clippard, Tyler","Pit",114,410,410,294,20.887,116,20.887,0,0.875609756097561,0.12439024390243902
461872,"Swarzak, Anthony","Pit",144,450,450,298,20.921,152,20.921,0.02666666666666667,0.8844444444444445,0.08888888888888889
605177,"Chafin, Andrew","Pit",109,353,353,235,20.955,118,20.955,0.0113314447592068,0.8951841359773371,0.09348441926345609
493603,"Ottavino, Adam","Pit",147,583,583,325,20.955,258,20.955,0.02058319039451115,0.823327615780446,0.15608919382504288
592773,"Stanek, Ryne","Pit",146,562,562,400,20.988,162,20.988,0.0017793594306049821,0.9626334519572953,0.03558718861209965
570663,"Robles, Hansel","Pit",108,487,487,334,21.054,153,21.054,0.057494866529774126,0.7638603696098563,0.17864476386036962
573124,"Rogers, Taylor","Pit",142,504,504,327,21.055,177,21.055,0.007936507936507936,0.9246031746031746,0.06746031746031746
475054,"Roe, Chaz","Pit",139,489,489,264,21.088,225,21.088,0,0.918200408997955,0.081799591002045
605359,"Marshall, Evan","Pit",145,385,385,242,21.088,143,21.088,0,0.9272727272727272,0.07272727272727272
607560,"Harper, Ryne","Pit",142,374,374,213,21.121,161,21.121,0.0053475935828877,0.9197860962566845,0.0748663101604278
607457,"Barraclough, Kyle","Pit",137,331,331,195,21.155,136,21.155,0.00906344410876133,0.8821752265861027,0.10876132930513595
519293,"Smith, Will","Pit",137,482,482,341,21.221,141,21.221,0,0.9522821576763485,0.04771784232365145
605280,"Holmes, Clay","Pit",134,442,442,220,21.287,222,21.287,0.004524886877828055,0.8755656108597285,0.11990950226244344
594027,"Guerrero, Tayron","Pit",146,364,364,220,21.421,144,21.421,0.0027472527472527475,0.9313186813186813,0.06593406593406594
489265,"Romo, Sergio","Pit",142,438,438,301,21.455,137,21.455,0.02054794520547945,0.8858447488584474,0.09360730593607305
516969,"Herrera, Kelvin","Pit",145,383,383,228,21.521,155,21.521,0,0.8929503916449086,0.10704960835509138
544727,"Familia, Jeurys","Pit",121,493,493,292,21.555,201,21.555,0.016227180527383367,0.7971602434077079,0.18661257606490872
623433,"Anderson, Nick","Pit",139,423,423,276,21.588,147,21.588,0,0.8747044917257684,0.12529550827423167
543507,"May, Trevor","Pit",142,530,530,337,21.588,193,21.588,0.0018867924528301887,0.9037735849056604,0.09433962264150944
595014,"Treinen, Blake","Pit",133,419,419,230,21.589,189,21.589,0.002386634844868735,0.8711217183770883,0.12649164677804295
465657,"Soria, Joakim","Pit",133,507,507,371,21.655,136,21.655,0.0039447731755424065,0.9250493096646942,0.07100591715976332
543118,"Drake, Oliver","Pit",139,418,418,280,21.655,138,21.655,0.0023923444976076554,0.8827751196172249,0.11483253588516747
453178,"Kennedy, Ian","Pit",118,509,509,294,21.689,215,21.689,0,0.8899803536345776,0.1100196463654224
572888,"Greene, Shane","Pit",144,462,462,306,21.722,156,21.722,0.0021645021645021645,0.8679653679653679,0.12987012987012986
592135,"Bedrosian, Cam","Pit",108,472,472,286,21.822,186,21.822,0,0.8728813559322034,0.1271186440677966
650382,"Hernández, Darwinzon","Pit",111,338,338,191,21.888,147,21.888,0.020710059171597635,0.9112426035502958,0.06804733727810651
519393,"Walden, Marcus","Pit",111,538,538,342,21.922,196,21.922,0,0.912639405204461,0.08736059479553904
657031,"Taylor, Josh","Pit",111,345,345,229,21.955,116,21.955,0,0.8898550724637682,0.11014492753623188
458006,"Albers, Matt","Pit",158,483,483,290,22.055,193,22.055,0,0.9109730848861284,0.08902691511387163
592390,"Hembree, Heath","Pit",111,327,327,197,22.056,130,22.056,0.0030581039755351682,0.8501529051987767,0.14678899082568808
664192,"Lucchesi, Joey","Pit",135,1185,1185,840,22.155,345,22.155,0,0.8987341772151899,0.10126582278481013
553878,"Vázquez, Felipe","Pit",134,424,424,240,22.289,184,22.289,0.04009433962264151,0.8089622641509434,0.1509433962264151
543272,"Hand, Brad","Pit",114,422,422,258,22.389,164,22.389,0,0.8009478672985783,0.1990521327014218
598264,"Barnes, Matt","Pit",111,579,579,346,22.423,233,22.423,0.0017271157167530224,0.7910189982728842,0.20725388601036268
448855,"Guerra, Junior","Pit",158,597,597,382,22.59,215,22.59,0,0.8693467336683417,0.1306532663316583
506433,"Darvish, Yu","Pit",112,1237,1237,890,22.823,347,22.823,0.018593371059013743,0.799514955537591,0.18189167340339532
472610,"García, Luis","Pit",108,459,459,254,22.889,205,22.889,0,0.7886710239651417,0.2113289760348584
518489,"Brasier, Ryan","Pit",111,377,377,258,22.89,119,22.89,0.002652519893899204,0.8779840848806366,0.11936339522546419
547973,"Chapman, Aroldis","Pit",147,436,436,234,22.922,202,22.922,0,0.8188073394495413,0.1811926605504587
455119,"Martin, Chris","Pit",144,345,345,257,22.956,88,22.956,0,0.9014492753623189,0.09855072463768116
517008,"Colomé, Alex","Pit",145,415,415,285,23.089,130,23.089,0,0.8289156626506025,0.1710843373493976
520980,"Báez, Pedro","Pit",119,457,457,291,23.157,166,23.157,0,0.7986870897155361,0.2013129102844639
489446,"Yates, Kirby","Pit",135,414,414,283,23.189,131,23.189,0,0.8454106280193237,0.15458937198067632
623352,"Hader, Josh","Pit",158,420,420,273,23.424,147,23.424,0,0.8214285714285714,0.17857142857142858
453284,"Parker, Blake","Pit",143,486,486,321,23.523,165,23.523,0,0.8806584362139918,0.11934156378600823
523260,"Kelly, Joe","Pit",119,438,438,238,23.59,200,23.59,0,0.8036529680365296,0.1963470319634703
543339,"Hudson, Daniel","Pit",120,527,527,314,23.591,213,23.591,0,0.9278937381404174,0.07210626185958255
473879,"Dyson, Sam","Pit",142,372,372,263,23.724,109,23.724,0,0.8387096774193549,0.16129032258064516
445276,"Jansen, Kenley","Pit",119,412,412,269,23.824,143,23.824,0,0.7281553398058253,0.27184466019417475
571704,"Giles, Ken","Pit",141,338,338,219,23.824,119,23.824,0,0.8727810650887574,0.12721893491124261
518715,"Gearrin, Cory","Pit",147,416,416,243,24.424,173,24.424,0,0.8076923076923077,0.19230769230769232
605121,"Anderson, Justin","Pit",108,407,407,222,24.558,185,24.558,0,0.7862407862407862,0.21375921375921375
641941,"Pagán, Emilio","Pit",139,431,431,319,24.958,112,24.958,0,0.7958236658932715,0.20417633410672853
